10 1. stepstone_mtdna_m53.txt under HKY85; 10 x 1 haploid idividuals  evolving at G=0 on a 10 x 1 lattice with absorbing boundaries; mutation proba=5e-05; replicate # 53; Mrca Moy= 10963; MRCA MAX=62312
20 pop11
1     , 1
1     , 1
2     , 2
2     , 2
3     , 2
3     , 1
4     , 1
4     , 1
5     , 1
5     , 1
6     , 1
6     , 3
7     , 1
7     , 3
8     , 1
8     , 3
9     , 1
9     , 1
10     , 1
10     , 1
20 pop21
11     , 4
11     , 2
12     , 1
12     , 1
13     , 1
13     , 1
14     , 1
14     , 1
15     , 1
15     , 1
16     , 1
16     , 1
17     , 1
17     , 1
18     , 3
18     , 1
19     , 1
19     , 1
20     , 3
20     , 2
20 pop31
21     , 1
21     , 1
22     , 1
22     , 1
23     , 1
23     , 1
24     , 1
24     , 1
25     , 1
25     , 1
26     , 1
26     , 1
27     , 3
27     , 1
28     , 1
28     , 1
29     , 2
29     , 1
30     , 1
30     , 1
20 pop41
31     , 1
31     , 1
32     , 1
32     , 2
33     , 2
33     , 1
34     , 1
34     , 1
35     , 1
35     , 2
36     , 1
36     , 1
37     , 2
37     , 3
38     , 2
38     , 2
39     , 3
39     , 1
40     , 1
40     , 1
20 pop51
41     , 2
41     , 2
42     , 3
42     , 1
43     , 1
43     , 2
44     , 3
44     , 2
45     , 1
45     , 1
46     , 1
46     , 1
47     , 1
47     , 1
48     , 2
48     , 1
49     , 3
49     , 1
50     , 2
50     , 1
20 pop61
51     , 1
51     , 3
52     , 1
52     , 2
53     , 3
53     , 1
54     , 3
54     , 1
55     , 3
55     , 1
56     , 1
56     , 1
57     , 1
57     , 2
58     , 1
58     , 1
59     , 3
59     , 1
60     , 1
60     , 3
20 pop71
61     , 1
61     , 1
62     , 1
62     , 3
63     , 1
63     , 3
64     , 1
64     , 1
65     , 1
65     , 1
66     , 1
66     , 1
67     , 1
67     , 1
68     , 1
68     , 1
69     , 1
69     , 2
70     , 1
70     , 1
20 pop81
71     , 2
71     , 1
72     , 3
72     , 1
73     , 1
73     , 1
74     , 1
74     , 2
75     , 3
75     , 2
76     , 2
76     , 1
77     , 1
77     , 3
78     , 1
78     , 2
79     , 1
79     , 1
80     , 1
80     , 1
20 pop91
81     , 1
81     , 3
82     , 2
82     , 1
83     , 2
83     , 2
84     , 1
84     , 3
85     , 1
85     , 1
86     , 1
86     , 1
87     , 2
87     , 1
88     , 1
88     , 1
89     , 1
89     , 1
90     , 3
90     , 1
20 pop101
91     , 1
91     , 1
92     , 1
92     , 1
93     , 2
93     , 3
94     , 2
94     , 1
95     , 1
95     , 1
96     , 1
96     , 1
97     , 3
97     , 1
98     , 1
98     , 1
99     , 1
99     , 1
100     , 1
100     , 1
