1 10. singlepop_m5.txt under GSM; 1 x 1 diploid individuals  evolving at G=0 on a 1 x 1 lattice with absorbing boundaries; mutation proba=0.0005; replicate # 5; Mrca Moy= 41165.6; MRCA MAX=126622
200 pop11
1     , 75. 63 96. 57 102. 93 96. 120 69. 57 90. 96 87. 93 90. 84 102. 90 78. 81
2     , 75. 60 84. 60 99. 93 90. 117 33. 48 96. 90 84. 105 78. 93 105. 108 81. 81
3     , 75. 75 81. 87 108. 93 105. 114 63. 33 84. 93 87. 84 90. 87 114. 96 75. 81
4     , 66. 75 69. 87 90. 96 93. 78 51. 66 90. 102 84. 84 87. 72 93. 90 75. 72
5     , 72. 75 84. 81 102. 96 93. 102 42. 63 96. 102 84. 78 93. 93 108. 102 81. 87
6     , 69. 63 93. 87 96. 84 114. 90 51. 33 90. 81 93. 108 90. 90 105. 108 84. 69
7     , 63. 90 81. 96 93. 93 90. 117 48. 63 87. 99 90. 87 87. 84 105. 111 81. 75
8     , 66. 75 66. 93 102. 102 120. 111 63. 63 81. 99 93. 105 66. 78 99. 99 75. 81
9     , 75. 66 69. 87 105. 102 114. 84 63. 51 96. 96 93. 90 96. 84 87. 87 84. 93
10     , 72. 72 84. 96 117. 93 111. 84 51. 42 90. 102 84. 99 75. 93 108. 93 69. 75
11     , 78. 66 57. 81 93. 96 111. 93 60. 33 84. 72 90. 84 84. 93 108. 102 69. 60
12     , 72. 66 69. 93 102. 93 111. 117 63. 66 99. 93 84. 96 81. 66 102. 93 81. 63
13     , 75. 93 60. 81 99. 93 111. 114 69. 66 87. 117 105. 90 81. 90 105. 114 72. 81
14     , 75. 75 60. 93 93. 96 78. 93 63. 63 99. 84 84. 84 87. 84 102. 108 69. 90
15     , 90. 93 57. 96 93. 96 120. 93 51. 63 99. 99 93. 81 66. 87 102. 93 66. 84
16     , 75. 66 93. 69 93. 96 93. 84 63. 60 99. 72 96. 93 90. 87 93. 111 81. 81
17     , 66. 69 75. 90 87. 93 114. 120 57. 63 96. 84 93. 84 90. 84 108. 87 87. 78
18     , 75. 93 90. 57 93. 93 87. 84 57. 63 102. 72 81. 93 93. 93 105. 96 75. 69
19     , 66. 93 57. 69 99. 96 93. 114 51. 66 84. 90 90. 93 72. 90 90. 99 81. 75
20     , 66. 66 60. 81 105. 96 126. 120 51. 63 96. 87 93. 87 90. 90 108. 111 81. 69
21     , 90. 75 57. 81 108. 96 114. 114 69. 51 99. 87 90. 96 66. 93 93. 102 75. 72
22     , 75. 75 87. 78 108. 96 90. 117 51. 48 93. 114 102. 93 87. 84 111. 93 75. 87
23     , 78. 75 72. 84 96. 108 105. 96 51. 63 84. 84 108. 93 81. 93 105. 90 81. 72
24     , 90. 75 93. 69 102. 96 84. 117 51. 69 69. 102 93. 90 90. 90 99. 90 63. 66
25     , 66. 93 87. 87 93. 93 114. 117 48. 69 87. 84 81. 90 81. 84 93. 111 78. 81
26     , 63. 63 51. 51 93. 93 96. 114 66. 39 87. 90 87. 84 102. 93 96. 99 84. 69
27     , 63. 75 75. 81 96. 117 111. 120 69. 66 78. 99 90. 84 87. 81 96. 93 81. 72
