1 10. singlepop_m7.txt under GSM; 1 x 1 diploid individuals  evolving at G=0 on a 1 x 1 lattice with absorbing boundaries; mutation proba=0.0005; replicate # 7; Mrca Moy= 42351.1; MRCA MAX=126622
200 pop11
1     , 96. 93 87. 96 102. 108 129. 87 102. 84 87. 87 72. 75 126. 105 78. 69 99. 99
2     , 87. 78 102. 78 93. 90 129. 117 108. 108 81. 84 99. 102 96. 111 90. 84 105. 99
3     , 81. 99 87. 96 102. 105 126. 114 102. 99 87. 99 75. 78 114. 108 69. 75 102. 81
4     , 93. 72 87. 87 102. 99 126. 96 102. 96 96. 108 75. 102 129. 117 66. 78 99. 69
5     , 84. 90 90. 96 102. 99 93. 81 102. 84 108. 96 72. 90 108. 111 69. 90 99. 99
6     , 81. 96 81. 99 93. 93 108. 120 84. 111 84. 84 84. 84 105. 66 69. 87 99. 93
7     , 81. 96 96. 90 102. 96 114. 84 87. 84 84. 105 72. 102 117. 111 69. 78 99. 102
8     , 90. 81 87. 96 93. 102 111. 120 96. 120 108. 96 72. 72 114. 93 66. 75 105. 78
9     , 102. 81 99. 96 99. 93 90. 123 111. 111 99. 99 102. 102 114. 111 72. 78 96. 93
10     , 81. 81 102. 99 105. 102 120. 120 93. 84 96. 87 72. 72 99. 99 78. 78 99. 93
11     , 87. 87 93. 84 93. 108 81. 78 90. 84 90. 99 72. 102 105. 90 93. 60 78. 105
12     , 93. 81 99. 99 105. 108 129. 129 99. 84 96. 105 90. 72 114. 111 72. 78 99. 96
13     , 81. 84 78. 99 96. 93 111. 90 108. 90 108. 84 90. 78 129. 111 78. 69 105. 102
14     , 81. 81 81. 99 96. 105 84. 129 108. 108 84. 99 78. 78 99. 78 75. 69 102. 87
15     , 84. 105 81. 84 102. 99 87. 93 108. 105 99. 99 84. 78 111. 102 78. 69 99. 99
16     , 78. 81 87. 96 108. 93 123. 120 111. 102 99. 99 75. 84 111. 105 66. 75 81. 54
17     , 78. 81 84. 75 93. 99 78. 90 93. 87 84. 96 99. 78 129. 117 69. 93 99. 96
18     , 93. 93 99. 87 105. 96 90. 96 84. 96 84. 81 102. 75 87. 114 87. 78 99. 105
