1 10. singlepop_m9.txt under GSM; 1 x 1 diploid individuals  evolving at G=0 on a 1 x 1 lattice with absorbing boundaries; mutation proba=0.0005; replicate # 9; Mrca Moy= 42654.6; MRCA MAX=126622
200 pop11
1     , 81. 84 72. 78 99. 102 132. 102 81. 84 102. 84 132. 129 99. 72 84. 123 75. 99
2     , 84. 96 102. 84 102. 102 111. 114 78. 81 105. 87 114. 126 93. 90 63. 81 108. 90
3     , 84. 84 78. 96 99. 102 111. 132 84. 81 84. 81 132. 117 66. 78 75. 81 84. 87
4     , 81. 84 102. 96 90. 102 111. 111 78. 72 81. 81 90. 120 75. 90 78. 123 84. 108
5     , 93. 84 84. 93 102. 102 111. 108 102. 81 69. 102 138. 111 81. 81 87. 123 87. 78
6     , 87. 84 93. 93 99. 93 108. 102 84. 84 69. 87 117. 135 42. 78 81. 84 66. 105
7     , 84. 105 102. 96 102. 63 102. 102 81. 78 108. 108 90. 120 63. 60 87. 87 93. 72
8     , 90. 81 72. 99 87. 87 102. 108 75. 81 78. 87 126. 129 75. 84 84. 129 96. 84
9     , 84. 90 93. 72 93. 99 102. 135 102. 84 114. 84 87. 87 99. 90 147. 108 81. 72
10     , 87. 84 99. 78 84. 87 102. 105 81. 81 84. 108 117. 135 72. 93 72. 123 93. 93
11     , 81. 81 96. 102 102. 102 111. 111 81. 78 84. 84 129. 138 90. 75 87. 78 78. 84
12     , 81. 84 93. 96 87. 105 108. 111 81. 78 78. 84 90. 90 60. 84 84. 117 117. 123
13     , 99. 96 93. 96 102. 81 111. 108 99. 81 81. 84 84. 123 78. 60 78. 54 108. 72
14     , 87. 87 96. 102 84. 102 102. 111 78. 84 84. 84 132. 129 75. 99 81. 54 72. 66
15     , 84. 84 102. 96 87. 60 111. 105 81. 78 78. 81 129. 105 63. 90 84. 75 72. 102
16     , 84. 84 78. 96 99. 87 111. 111 81. 78 87. 69 135. 138 69. 63 120. 123 81. 84
17     , 81. 87 96. 99 60. 84 111. 111 81. 81 108. 78 105. 102 72. 75 123. 84 66. 78
18     , 90. 90 96. 96 102. 102 108. 117 102. 84 87. 90 102. 102 60. 93 117. 120 93. 72
19     , 87. 81 99. 99 96. 105 114. 96 81. 108 93. 114 135. 87 84. 90 123. 87 129. 93
20     , 90. 84 102. 78 87. 90 108. 108 78. 108 99. 90 135. 117 99. 90 84. 120 81. 123
21     , 90. 84 75. 93 102. 81 105. 114 84. 102 87. 93 135. 138 66. 42 129. 84 93. 84
22     , 84. 90 90. 78 87. 96 111. 114 78. 81 81. 108 135. 135 60. 81 54. 120 84. 72
23     , 84. 84 93. 96 90. 84 111. 111 81. 78 105. 102 90. 123 69. 57 126. 147 72. 129
24     , 96. 78 96. 93 81. 102 111. 102 81. 102 102. 87 90. 138 93. 66 54. 144 111. 81
25     , 84. 90 99. 90 90. 87 111. 111 81. 84 84. 87 90. 132 63. 63 123. 87 72. 75
26     , 90. 87 99. 90 105. 60 108. 108 84. 81 81. 69 120. 123 63. 102 147. 54 78. 75
27     , 81. 78 96. 84 63. 99 117. 108 72. 81 84. 108 135. 129 72. 63 129. 90 129. 105
28     , 81. 84 93. 96 90. 90 102. 108 108. 108 84. 78 129. 135 81. 60 72. 84 102. 75
29     , 84. 90 78. 78 102. 102 111. 114 108. 84 78. 87 138. 129 87. 72 84. 81 111. 81
30     , 84. 84 78. 93 102. 87 111. 114 90. 81 69. 102 126. 87 72. 93 123. 90 72. 90
31     , 102. 81 75. 99 102. 102 114. 102 84. 81 105. 69 138. 135 75. 102 123. 126 93. 81
32     , 84. 84 90. 72 102. 93 132. 111 78. 81 78. 81 117. 90 63. 60 123. 63 78. 69
33     , 81. 84 93. 102 87. 105 111. 108 81. 81 90. 105 129. 90 90. 90 117. 129 72. 72
34     , 84. 84 93. 96 87. 102 132. 102 81. 90 81. 108 123. 138 93. 63 150. 81 84. 105
35     , 96. 84 93. 99 87. 60 108. 102 81. 78 78. 84 138. 135 99. 57 111. 66 102. 99
36     , 84. 81 72. 96 90. 60 111. 111 81. 78 72. 78 117. 105 78. 60 120. 117 108. 108
37     , 99. 84 99. 90 90. 102 114. 102 81. 108 78. 87 117. 123 75. 102 81. 120 72. 129
38     , 93. 84 69. 69 102. 102 108. 105 78. 81 78. 87 138. 117 102. 60 87. 75 129. 102
39     , 93. 81 102. 69 102. 60 132. 111 78. 81 81. 105 120. 135 81. 90 54. 84 129. 90
