1 10. singlepop_m10.txt under GSM; 1 x 1 diploid individuals  evolving at G=0 on a 1 x 1 lattice with absorbing boundaries; mutation proba=0.0005; replicate # 10; Mrca Moy= 44278.3; MRCA MAX=126622
200 pop11
1     , 87. 87 123. 66 123. 105 81. 90 102. 84 141. 51 66. 84 87. 96 66. 66 99. 108
2     , 96. 78 39. 66 72. 105 84. 93 90. 81 141. 126 108. 72 87. 99 66. 69 117. 114
3     , 78. 81 123. 39 72. 102 87. 81 93. 90 120. 141 75. 63 84. 96 66. 69 114. 114
4     , 84. 87 66. 42 123. 102 81. 81 87. 105 141. 141 84. 72 99. 84 66. 99 120. 102
5     , 81. 81 39. 66 99. 126 93. 93 96. 69 63. 126 87. 72 102. 84 72. 66 117. 108
6     , 87. 87 63. 45 75. 105 81. 81 81. 84 111. 57 84. 69 84. 99 66. 66 105. 120
7     , 99. 96 99. 66 111. 114 84. 84 87. 105 132. 111 96. 99 102. 87 75. 66 108. 111
8     , 81. 87 90. 42 108. 75 81. 99 96. 93 111. 111 96. 75 87. 105 93. 99 99. 105
9     , 78. 78 66. 45 108. 129 93. 81 105. 75 132. 126 75. 81 84. 81 96. 63 120. 96
10     , 99. 108 42. 42 105. 108 81. 84 105. 96 39. 108 84. 87 102. 93 99. 75 111. 120
11     , 81. 93 60. 66 123. 129 84. 90 84. 102 123. 111 78. 84 84. 78 72. 66 114. 96
12     , 78. 75 123. 99 99. 72 75. 87 90. 105 144. 120 81. 87 99. 78 60. 102 96. 78
13     , 84. 93 105. 66 123. 75 96. 81 93. 96 141. 123 78. 78 87. 102 66. 105 111. 120
14     , 87. 96 66. 105 123. 120 93. 93 75. 96 123. 141 96. 99 75. 81 66. 63 117. 105
15     , 81. 78 105. 105 108. 105 81. 93 78. 93 132. 57 96. 75 93. 75 96. 63 111. 78
16     , 81. 78 90. 66 129. 108 93. 84 69. 96 48. 57 78. 81 84. 99 69. 105 126. 117
17     , 96. 87 66. 66 75. 114 81. 90 102. 84 141. 141 78. 96 99. 81 63. 66 120. 96
18     , 102. 93 99. 42 75. 123 99. 99 72. 96 114. 141 75. 84 75. 87 69. 63 108. 108
19     , 75. 87 45. 45 114. 129 90. 87 102. 72 138. 141 84. 81 96. 84 66. 69 105. 99
20     , 81. 81 66. 42 78. 123 99. 87 78. 102 129. 111 84. 81 78. 87 63. 105 108. 123
21     , 84. 87 66. 66 96. 123 87. 81 102. 87 123. 141 72. 84 87. 87 69. 72 102. 123
22     , 78. 78 66. 42 123. 105 93. 84 69. 84 132. 111 96. 75 99. 87 63. 66 96. 108
23     , 96. 87 39. 42 108. 105 93. 81 81. 93 51. 108 87. 96 87. 84 66. 69 120. 105
24     , 87. 96 66. 39 123. 99 87. 87 96. 96 126. 111 84. 84 102. 99 60. 66 120. 78
25     , 96. 96 123. 45 102. 123 99. 81 84. 90 132. 39 99. 96 93. 87 66. 60 108. 108
26     , 99. 78 99. 123 108. 111 90. 87 90. 99 138. 132 81. 78 99. 99 72. 96 99. 102
27     , 87. 96 42. 66 105. 96 93. 90 108. 90 141. 123 81. 84 99. 99 66. 66 78. 108
28     , 93. 84 96. 99 108. 105 84. 93 72. 102 126. 138 87. 66 99. 87 66. 60 105. 126
29     , 99. 84 90. 99 108. 123 87. 87 96. 75 51. 120 87. 84 84. 81 66. 63 105. 105
30     , 108. 81 66. 33 102. 105 84. 84 90. 90 135. 126 78. 84 96. 84 96. 66 99. 99
