1 10. singlepop_m6.txt under GSM; 1 x 1 diploid individuals  evolving at G=0 on a 1 x 1 lattice with absorbing boundaries; mutation proba=0.0005; replicate # 6; Mrca Moy= 41099.5; MRCA MAX=126622
200 pop11
1     , 90. 90 87. 99 105. 108 96. 81 105. 78 90. 84 117. 132 87. 81 72. 90 72. 120
2     , 78. 90 87. 90 120. 114 87. 105 84. 93 72. 90 111. 111 66. 87 87. 78 120. 120
3     , 78. 99 93. 105 96. 108 87. 75 78. 87 87. 75 120. 120 75. 81 75. 66 120. 87
4     , 78. 93 120. 102 105. 111 90. 90 87. 93 72. 78 135. 123 87. 69 66. 87 120. 96
5     , 96. 102 111. 108 105. 108 87. 84 81. 87 96. 78 135. 120 90. 66 78. 69 96. 123
6     , 102. 99 87. 96 111. 105 84. 96 84. 84 90. 81 111. 135 81. 81 54. 66 111. 120
7     , 81. 96 87. 108 126. 96 87. 87 105. 87 81. 84 132. 126 87. 63 81. 66 93. 99
8     , 87. 90 87. 90 111. 111 90. 84 96. 93 90. 81 75. 159 66. 75 75. 72 78. 120
9     , 93. 102 111. 99 102. 96 87. 81 102. 90 93. 72 120. 111 84. 78 69. 54 126. 120
10     , 105. 78 87. 102 108. 90 72. 81 96. 81 72. 78 108. 120 87. 66 93. 66 75. 78
11     , 90. 84 90. 108 96. 105 87. 87 93. 93 81. 81 114. 120 87. 87 57. 96 111. 123
12     , 93. 99 111. 87 117. 108 96. 75 96. 81 81. 75 120. 108 81. 63 60. 72 117. 123
13     , 96. 90 90. 105 96. 99 90. 81 93. 93 93. 84 123. 75 63. 90 99. 84 99. 111
14     , 90. 84 96. 84 90. 114 99. 96 81. 84 72. 93 120. 123 78. 78 66. 66 69. 96
15     , 78. 102 105. 93 111. 114 87. 84 93. 99 81. 72 117. 132 66. 81 66. 93 123. 69
16     , 93. 78 90. 87 99. 102 99. 84 84. 99 72. 72 132. 135 81. 87 60. 75 99. 123
17     , 78. 96 108. 108 99. 99 87. 87 93. 87 81. 75 120. 93 87. 66 66. 75 123. 87
18     , 87. 90 114. 108 105. 129 87. 84 93. 96 81. 72 81. 111 87. 75 66. 81 75. 123
19     , 93. 105 99. 93 99. 114 87. 90 81. 93 72. 93 93. 135 87. 75 78. 69 66. 75
20     , 90. 90 108. 102 111. 114 90. 87 87. 78 78. 78 93. 120 81. 63 57. 78 99. 69
21     , 78. 90 99. 105 114. 108 87. 84 96. 93 78. 72 93. 132 72. 63 69. 75 129. 99
22     , 96. 84 108. 87 111. 105 93. 87 90. 84 84. 75 120. 90 69. 72 96. 84 99. 75
23     , 99. 87 96. 108 108. 108 87. 90 105. 96 69. 87 81. 120 63. 81 69. 66 69. 93
24     , 90. 102 87. 102 96. 90 87. 87 93. 84 90. 75 129. 120 66. 72 81. 75 123. 108
25     , 81. 93 87. 108 108. 117 96. 96 96. 81 78. 72 108. 159 87. 72 75. 66 75. 126
26     , 99. 66 96. 87 129. 105 105. 84 93. 90 72. 84 111. 123 87. 60 84. 81 123. 72
27     , 93. 78 90. 93 99. 117 84. 87 93. 93 75. 84 138. 135 63. 78 66. 66 123. 75
28     , 81. 84 99. 108 111. 114 87. 96 99. 93 75. 72 126. 135 87. 72 72. 69 120. 111
29     , 96. 84 111. 114 105. 111 87. 84 84. 84 81. 72 117. 138 87. 72 81. 66 120. 120
30     , 93. 87 114. 96 105. 108 87. 93 87. 102 72. 84 114. 135 75. 75 72. 72 120. 120
31     , 87. 90 87. 87 108. 108 96. 84 96. 93 78. 75 135. 135 66. 72 66. 66 108. 99
32     , 93. 81 99. 99 102. 102 84. 87 102. 90 93. 81 123. 111 63. 75 54. 66 96. 114
33     , 99. 96 96. 111 108. 99 90. 84 90. 99 84. 75 126. 138 69. 75 72. 66 123. 96
34     , 90. 90 93. 108 111. 99 87. 87 93. 99 75. 78 123. 129 63. 72 69. 69 75. 108
35     , 87. 93 108. 99 117. 108 87. 96 81. 99 81. 96 111. 132 63. 63 66. 96 111. 108
36     , 99. 93 108. 87 111. 105 90. 81 87. 81 72. 93 135. 135 72. 87 81. 66 75. 123
37     , 90. 99 111. 96 99. 99 90. 84 81. 84 72. 75 108. 117 87. 75 84. 75 123. 129
38     , 90. 87 99. 81 105. 108 87. 84 84. 84 84. 93 108. 138 72. 78 66. 60 123. 129
39     , 84. 93 90. 108 102. 96 96. 87 102. 93 78. 81 114. 132 81. 60 51. 75 66. 99
40     , 102. 99 96. 108 105. 105 84. 90 93. 84 90. 93 75. 111 63. 63 90. 66 117. 120
41     , 102. 99 99. 111 117. 105 72. 87 84. 87 78. 78 111. 129 78. 72 99. 66 120. 75
42     , 99. 81 108. 108 105. 108 81. 84 105. 90 81. 72 129. 75 66. 60 66. 69 120. 72
43     , 90. 87 87. 87 114. 108 87. 90 84. 93 90. 81 108. 138 63. 63 66. 66 69. 72
44     , 90. 99 87. 96 99. 105 96. 90 96. 81 81. 87 138. 132 63. 72 96. 66 69. 111
45     , 99. 84 96. 87 99. 105 87. 87 81. 93 75. 84 120. 111 87. 78 66. 66 75. 99
46     , 81. 96 111. 90 126. 108 87. 84 93. 93 75. 78 138. 132 90. 87 66. 57 69. 72
47     , 78. 99 102. 99 108. 129 84. 81 87. 96 72. 78 126. 75 66. 63 69. 60 99. 123
48     , 93. 81 111. 96 99. 111 84. 99 93. 93 84. 87 111. 120 60. 63 84. 69 111. 111
49     , 96. 96 114. 108 108. 117 87. 93 96. 90 78. 78 138. 120 60. 66 72. 69 96. 96
50     , 108. 81 105. 87 120. 99 87. 87 105. 84 81. 78 120. 135 66. 66 54. 84 72. 120
51     , 81. 87 114. 102 99. 96 90. 96 93. 96 84. 87 138. 132 69. 75 57. 69 69. 69
52     , 93. 78 90. 96 126. 126 84. 87 90. 93 87. 78 126. 129 69. 75 66. 96 75. 75
53     , 81. 75 93. 108 111. 105 87. 84 84. 93 72. 78 132. 81 72. 78 66. 51 87. 120
54     , 87. 99 96. 93 105. 93 90. 84 99. 105 87. 84 81. 114 78. 72 78. 75 123. 108
55     , 99. 81 93. 99 114. 126 87. 84 87. 78 81. 87 135. 120 60. 72 69. 66 126. 120
56     , 96. 84 105. 102 99. 99 99. 90 102. 84 93. 90 120. 111 87. 84 51. 99 72. 99
57     , 102. 102 108. 111 111. 108 84. 96 90. 87 87. 84 111. 120 78. 75 66. 69 117. 117
58     , 81. 93 87. 111 117. 117 87. 81 105. 81 75. 75 120. 120 90. 96 96. 99 99. 72
59     , 84. 96 105. 87 108. 96 84. 87 90. 87 75. 78 120. 120 72. 72 66. 66 123. 126
60     , 96. 90 108. 87 105. 111 81. 87 105. 84 72. 81 120. 135 63. 87 75. 99 75. 75
61     , 96. 84 87. 126 96. 105 87. 87 99. 90 81. 84 117. 117 87. 78 69. 66 123. 99
62     , 90. 78 96. 87 99. 102 87. 87 81. 90 81. 72 111. 117 72. 87 96. 75 120. 129
