1 10. singlepop_m2.txt under GSM; 1 x 1 diploid individuals  evolving at G=0 on a 1 x 1 lattice with absorbing boundaries; mutation proba=0.0005; replicate # 2; Mrca Moy= 35146.6; MRCA MAX=75776
200 pop11
1     , 123. 87 69. 60 78. 69 90. 87 93. 102 108. 93 72. 117 129. 87 114. 111 81. 81
2     , 123. 96 84. 57 81. 72 87. 81 105. 87 99. 99 72. 75 105. 96 108. 84 99. 81
3     , 108. 114 69. 63 72. 69 102. 99 99. 99 99. 99 114. 141 102. 87 96. 114 99. 87
4     , 114. 114 75. 69 105. 84 102. 87 102. 111 102. 102 114. 72 93. 87 78. 93 78. 90
5     , 114. 123 63. 69 78. 87 90. 102 102. 102 99. 96 111. 114 102. 87 96. 117 87. 75
6     , 111. 108 75. 105 81. 105 90. 99 102. 111 81. 93 114. 75 99. 129 84. 117 75. 96
7     , 120. 87 81. 87 72. 81 87. 87 102. 117 102. 108 114. 114 135. 102 75. 90 75. 75
8     , 108. 108 84. 105 84. 75 90. 81 96. 96 102. 78 84. 84 96. 93 90. 117 81. 90
9     , 111. 123 60. 60 81. 69 99. 90 111. 99 99. 105 72. 75 93. 129 84. 96 75. 96
10     , 111. 114 102. 87 87. 87 96. 87 99. 93 99. 108 117. 114 87. 87 93. 102 99. 75
11     , 111. 108 69. 81 81. 72 84. 90 96. 99 105. 96 114. 102 123. 102 108. 84 87. 87
12     , 117. 114 60. 60 90. 69 102. 90 105. 105 99. 102 117. 72 87. 126 96. 84 75. 96
13     , 96. 111 63. 90 93. 69 96. 96 102. 87 96. 99 114. 72 129. 93 99. 93 90. 99
14     , 96. 117 84. 105 90. 72 90. 87 111. 93 99. 93 147. 147 90. 87 102. 117 90. 87
15     , 123. 93 84. 60 87. 69 87. 87 111. 99 99. 96 111. 114 87. 99 93. 93 75. 96
16     , 111. 123 63. 78 75. 72 90. 90 108. 99 81. 111 114. 123 105. 96 117. 96 87. 87
17     , 114. 108 84. 63 105. 90 93. 87 102. 105 105. 99 126. 114 87. 75 117. 81 75. 75
18     , 111. 123 69. 90 90. 78 93. 96 105. 102 102. 96 114. 81 87. 132 99. 117 75. 87
19     , 111. 114 81. 87 90. 87 96. 90 99. 105 105. 108 81. 120 99. 99 93. 81 78. 96
20     , 123. 114 66. 84 66. 78 102. 84 105. 102 99. 102 114. 114 87. 96 105. 102 96. 99
21     , 108. 96 84. 66 81. 87 90. 96 102. 105 99. 96 114. 114 87. 87 99. 81 75. 84
22     , 96. 114 84. 87 72. 63 87. 87 99. 108 111. 105 72. 141 123. 102 84. 78 75. 87
23     , 117. 93 84. 63 72. 66 93. 96 87. 102 96. 75 114. 114 93. 105 81. 117 75. 81
24     , 114. 108 75. 63 72. 87 96. 84 99. 87 102. 105 72. 147 90. 75 93. 93 81. 84
25     , 114. 111 105. 102 72. 90 90. 90 93. 105 81. 102 114. 72 126. 129 84. 114 81. 87
26     , 105. 108 69. 75 93. 72 93. 87 99. 105 108. 102 117. 60 90. 93 84. 99 90. 84
27     , 96. 105 66. 66 69. 87 93. 87 108. 105 105. 96 72. 66 105. 96 93. 129 90. 87
28     , 117. 126 66. 81 72. 72 90. 87 105. 102 102. 102 114. 117 105. 87 81. 99 87. 99
29     , 96. 105 63. 87 84. 105 84. 96 93. 93 99. 81 138. 126 129. 96 81. 99 99. 99
30     , 96. 114 105. 99 66. 72 96. 90 99. 99 102. 105 60. 81 96. 96 96. 114 84. 81
31     , 96. 96 81. 66 108. 72 87. 93 99. 105 114. 102 72. 54 129. 90 117. 84 93. 81
32     , 123. 108 84. 84 69. 72 90. 90 105. 105 81. 75 114. 114 135. 90 114. 96 87. 93
33     , 117. 123 75. 84 66. 72 90. 90 105. 111 102. 96 114. 114 96. 90 81. 99 96. 87
34     , 111. 96 66. 105 72. 72 96. 93 99. 99 96. 99 78. 114 105. 96 99. 78 84. 81
35     , 114. 117 105. 63 105. 87 90. 96 111. 102 96. 81 120. 114 81. 126 93. 99 87. 81
36     , 102. 123 84. 81 72. 72 96. 102 105. 87 111. 111 111. 81 96. 99 93. 81 75. 81
37     , 129. 114 87. 81 72. 78 84. 93 105. 93 99. 102 57. 60 129. 129 111. 96 66. 75
38     , 123. 96 63. 84 66. 72 90. 93 102. 99 93. 93 144. 84 90. 126 117. 102 81. 84
39     , 114. 111 99. 75 69. 75 90. 96 99. 87 102. 99 84. 117 120. 93 99. 117 99. 96
