1 10. singlepop_m4.txt under GSM; 1 x 1 diploid individuals  evolving at G=0 on a 1 x 1 lattice with absorbing boundaries; mutation proba=0.0005; replicate # 4; Mrca Moy= 37493.4; MRCA MAX=75776
200 pop11
1     , 45. 90 84. 114 111. 108 42. 57 114. 108 96. 102 90. 93 111. 120 81. 75 81. 78
2     , 90. 51 87. 96 129. 111 105. 66 120. 105 96. 96 90. 96 126. 126 84. 78 78. 81
3     , 54. 42 81. 93 108. 120 60. 63 96. 99 87. 105 105. 90 123. 105 78. 75 81. 78
4     , 51. 51 84. 81 96. 108 57. 66 111. 126 87. 81 93. 93 102. 93 99. 90 78. 84
5     , 48. 54 99. 81 108. 129 54. 69 99. 105 87. 84 105. 93 123. 105 93. 84 72. 78
6     , 51. 57 117. 81 114. 123 57. 102 105. 108 99. 78 93. 90 123. 132 75. 81 75. 75
7     , 90. 90 84. 99 117. 108 60. 69 120. 108 87. 87 90. 93 123. 123 96. 90 87. 81
8     , 90. 87 99. 81 102. 117 51. 51 120. 108 75. 87 90. 102 111. 90 102. 90 72. 78
9     , 45. 45 114. 84 120. 123 39. 96 120. 105 96. 99 90. 90 114. 93 75. 78 72. 90
10     , 54. 99 87. 75 120. 111 54. 54 105. 99 78. 96 93. 90 93. 111 81. 84 81. 81
11     , 45. 87 81. 90 117. 96 66. 99 111. 99 102. 84 102. 93 120. 123 99. 78 84. 72
12     , 45. 54 78. 84 96. 135 51. 63 93. 105 99. 75 102. 90 111. 129 84. 105 81. 78
13     , 45. 75 117. 117 99. 111 51. 57 105. 126 99. 93 105. 105 111. 123 75. 99 75. 84
14     , 45. 54 96. 81 120. 96 60. 102 120. 108 96. 102 99. 90 102. 93 102. 102 87. 75
15     , 45. 51 81. 87 99. 102 54. 60 99. 105 102. 102 90. 93 111. 102 81. 99 78. 81
16     , 75. 63 93. 87 90. 111 108. 42 111. 96 78. 84 102. 90 102. 123 93. 75 72. 81
17     , 42. 48 81. 114 99. 129 99. 78 96. 120 93. 84 102. 90 111. 120 81. 90 78. 81
18     , 51. 45 84. 96 117. 111 51. 51 96. 93 93. 87 93. 99 114. 123 72. 75 63. 78
19     , 45. 42 90. 81 117. 102 99. 51 123. 123 93. 78 93. 90 111. 111 69. 75 69. 75
20     , 69. 87 81. 84 126. 108 69. 81 120. 96 93. 81 87. 90 123. 111 81. 75 72. 78
21     , 45. 45 84. 87 141. 108 54. 81 114. 123 102. 87 105. 93 99. 108 75. 75 63. 63
22     , 87. 90 81. 87 108. 111 39. 75 114. 123 90. 102 90. 90 111. 111 102. 105 78. 78
23     , 60. 90 120. 93 117. 111 69. 42 90. 96 78. 102 99. 90 111. 120 96. 75 72. 78
24     , 69. 54 81. 81 96. 129 54. 60 99. 105 78. 96 87. 90 108. 117 75. 75 75. 78
25     , 51. 54 87. 81 129. 105 99. 105 99. 99 96. 99 93. 93 120. 123 93. 96 75. 75
26     , 54. 45 120. 81 120. 141 60. 63 123. 105 96. 93 93. 93 120. 123 78. 81 75. 78
27     , 87. 57 75. 81 117. 120 96. 72 108. 126 87. 102 90. 99 108. 120 81. 81 81. 75
28     , 87. 42 84. 81 108. 108 54. 42 111. 105 84. 81 93. 105 126. 123 99. 75 78. 60
29     , 45. 51 81. 90 108. 138 60. 63 90. 114 99. 87 99. 93 123. 120 96. 84 63. 78
30     , 57. 45 90. 93 141. 120 42. 51 120. 114 87. 93 96. 93 129. 123 99. 90 66. 69
31     , 45. 57 96. 84 111. 126 69. 63 123. 120 96. 75 93. 93 123. 111 75. 99 60. 90
32     , 90. 75 81. 117 135. 102 42. 39 108. 105 96. 99 87. 90 111. 123 75. 87 81. 60
33     , 57. 84 93. 90 114. 120 66. 96 96. 117 84. 102 102. 114 111. 114 99. 99 63. 63
34     , 87. 54 81. 93 99. 90 99. 48 111. 99 78. 87 102. 90 111. 102 75. 99 78. 78
35     , 42. 87 102. 129 129. 96 66. 54 120. 117 81. 78 84. 93 126. 120 75. 75 81. 60
