1 10. singlepop_m3.txt under GSM; 1 x 1 diploid individuals  evolving at G=0 on a 1 x 1 lattice with absorbing boundaries; mutation proba=0.0005; replicate # 3; Mrca Moy= 37004.1; MRCA MAX=75776
200 pop11
1     , 81. 93 90. 102 78. 93 84. 102 111. 105 72. 75 63. 72 111. 108 78. 69 78. 90
2     , 84. 69 111. 111 93. 90 78. 84 66. 111 108. 81 66. 75 90. 90 72. 114 96. 60
3     , 81. 81 99. 99 102. 99 87. 102 111. 60 111. 81 99. 99 84. 111 72. 75 93. 51
4     , 84. 90 117. 108 90. 87 84. 99 114. 117 111. 78 78. 66 111. 93 75. 108 54. 96
5     , 93. 84 90. 111 90. 93 87. 99 108. 117 78. 72 66. 75 96. 99 114. 69 60. 60
6     , 81. 96 93. 123 78. 87 84. 84 114. 105 69. 78 72. 72 111. 90 69. 69 102. 78
7     , 84. 96 99. 99 93. 90 114. 99 105. 105 105. 72 75. 69 96. 105 75. 75 90. 96
8     , 93. 81 123. 111 93. 84 81. 81 72. 60 78. 111 90. 72 90. 93 72. 75 105. 90
9     , 84. 75 111. 93 87. 78 105. 84 105. 105 78. 66 69. 72 111. 93 69. 72 87. 96
10     , 69. 63 117. 90 90. 93 102. 78 117. 111 72. 72 75. 75 90. 93 75. 69 54. 90
11     , 90. 96 93. 96 93. 90 78. 99 114. 114 69. 105 81. 63 93. 90 75. 72 54. 78
12     , 90. 87 102. 96 93. 78 87. 84 114. 105 111. 75 75. 99 90. 90 75. 72 54. 78
13     , 90. 66 90. 111 90. 87 102. 66 105. 105 81. 75 93. 66 111. 96 69. 72 72. 54
14     , 90. 84 93. 90 93. 78 87. 117 108. 111 81. 78 78. 69 96. 96 81. 78 54. 84
15     , 96. 78 93. 90 105. 93 84. 108 111. 111 69. 78 78. 72 93. 90 72. 78 78. 96
16     , 84. 93 99. 111 96. 78 96. 78 114. 105 78. 75 99. 69 93. 96 66. 69 90. 63
17     , 90. 90 93. 93 84. 81 78. 102 111. 114 111. 81 75. 69 81. 93 69. 78 75. 78
18     , 81. 90 96. 99 87. 87 66. 84 105. 108 72. 63 72. 72 93. 111 72. 75 90. 93
19     , 90. 72 111. 93 102. 93 81. 87 114. 114 111. 78 63. 75 90. 96 72. 69 72. 90
20     , 90. 96 96. 99 78. 90 108. 87 111. 111 69. 63 75. 69 81. 90 69. 72 90. 60
21     , 93. 96 99. 90 93. 90 84. 102 105. 114 111. 111 78. 72 96. 96 69. 72 96. 54
22     , 66. 69 93. 102 84. 87 99. 105 114. 111 81. 72 99. 93 90. 114 69. 72 90. 93
23     , 90. 93 99. 111 102. 81 117. 105 105. 108 66. 75 69. 75 96. 114 72. 69 60. 54
24     , 90. 84 108. 102 93. 93 81. 90 114. 114 75. 78 69. 81 111. 105 72. 75 54. 75
25     , 69. 93 102. 111 87. 102 90. 87 114. 111 75. 75 72. 69 96. 90 111. 75 51. 90
26     , 90. 96 93. 90 75. 81 93. 78 105. 114 75. 63 66. 72 93. 93 72. 63 54. 93
27     , 93. 96 123. 90 93. 87 81. 81 108. 111 72. 81 78. 69 90. 114 69. 78 90. 90
28     , 96. 90 90. 93 93. 78 81. 84 114. 108 81. 69 72. 66 99. 93 78. 72 84. 102
29     , 66. 93 96. 96 105. 87 78. 78 114. 105 75. 108 72. 75 96. 90 78. 78 54. 90
30     , 87. 90 111. 123 105. 102 93. 84 114. 114 78. 75 72. 72 114. 96 72. 72 96. 93
31     , 96. 96 96. 99 90. 84 87. 102 117. 105 78. 78 69. 75 93. 114 75. 75 90. 54
32     , 93. 96 96. 93 87. 90 87. 84 108. 114 81. 81 72. 72 93. 96 69. 72 54. 54
33     , 96. 90 93. 90 90. 93 84. 78 114. 111 111. 111 75. 72 93. 111 72. 69 93. 54
34     , 93. 84 123. 96 81. 102 102. 117 117. 105 87. 81 75. 78 81. 105 69. 72 90. 54
35     , 72. 69 90. 111 102. 81 78. 105 114. 111 81. 72 99. 90 96. 93 69. 72 93. 54
36     , 75. 90 102. 90 90. 90 105. 87 114. 108 81. 75 75. 72 93. 81 78. 66 54. 81
37     , 75. 93 90. 99 102. 99 102. 99 111. 114 111. 75 63. 78 90. 111 75. 69 90. 84
38     , 90. 96 114. 90 105. 102 78. 81 60. 105 81. 78 78. 78 93. 108 72. 72 57. 93
39     , 84. 81 111. 105 99. 87 87. 84 117. 105 111. 111 78. 78 93. 117 69. 69 90. 102
40     , 90. 72 90. 105 93. 90 78. 102 105. 114 111. 81 66. 72 111. 111 69. 69 78. 93
41     , 90. 69 99. 93 87. 93 84. 102 111. 105 75. 81 75. 99 96. 93 78. 75 48. 90
42     , 96. 87 102. 123 84. 90 96. 105 105. 114 75. 75 78. 72 111. 102 69. 78 96. 90
43     , 81. 96 90. 111 87. 78 84. 84 114. 108 81. 81 75. 69 90. 96 78. 75 93. 60
44     , 90. 63 90. 90 87. 90 102. 90 105. 111 75. 75 75. 72 90. 96 69. 78 84. 78
45     , 93. 66 108. 99 105. 90 102. 102 105. 105 78. 108 72. 81 90. 96 69. 75 54. 54
46     , 96. 81 90. 111 93. 102 102. 84 105. 114 108. 75 99. 60 93. 105 105. 78 78. 78
47     , 87. 72 114. 111 90. 87 81. 102 105. 117 81. 69 69. 72 90. 81 75. 72 75. 90
48     , 96. 93 93. 90 96. 102 84. 84 114. 123 81. 63 78. 69 96. 96 78. 78 90. 72
49     , 75. 90 123. 90 93. 102 105. 102 117. 108 108. 81 69. 63 96. 111 75. 69 48. 66
50     , 96. 84 90. 90 90. 93 84. 108 114. 72 81. 111 78. 72 102. 93 69. 105 93. 90
51     , 93. 90 105. 111 105. 78 84. 78 72. 114 75. 78 69. 99 96. 114 69. 75 72. 78
