10 10. singlepop_m1.txt under GSM; 1 x 1 diploid individuals  evolving at G=0 on a 1 x 1 lattice with absorbing boundaries; mutation proba=0.0005; replicate # 1; Mrca Moy= 38786.6; MRCA MAX=75411
20 pop1
1     , 63. 69 78. 78 90. 123 93. 87 45. 48 66. 63 93. 87 69. 117 63. 69 111. 108
2     , 90. 90 81. 42 108. 99 87. 87 87. 87 63. 60 90. 87 51. 54 63. 102 105. 102
3     , 87. 63 81. 42 117. 99 126. 87 57. 84 75. 69 90. 90 123. 54 63. 63 102. 117
4     , 108. 90 87. 42 120. 99 57. 96 51. 81 51. 75 87. 90 69. 60 84. 72 105. 78
5     , 87. 90 51. 78 99. 90 81. 63 84. 87 63. 54 84. 84 72. 54 60. 63 108. 108
6     , 105. 60 72. 78 114. 123 129. 90 93. 81 60. 60 84. 87 60. 102 63. 99 108. 81
7     , 87. 72 81. 81 105. 120 93. 87 87. 66 63. 51 81. 84 51. 57 63. 60 126. 84
8     , 93. 57 78. 81 105. 117 87. 87 84. 90 66. 63 87. 96 60. 117 66. 75 117. 123
9     , 96. 84 72. 81 108. 99 90. 90 87. 57 54. 54 90. 105 48. 102 60. 99 105. 117
10     , 90. 90 45. 78 105. 111 96. 63 84. 57 66. 63 120. 90 114. 54 69. 63 108. 105
11     , 87. 60 78. 54 123. 93 87. 90 63. 87 84. 60 90. 87 60. 57 99. 66 102. 84
12     , 90. 84 75. 81 111. 111 90. 132 66. 87 51. 63 84. 90 54. 114 57. 60 114. 111
13     , 57. 93 45. 72 108. 111 90. 81 66. 57 54. 57 105. 123 114. 66 63. 66 75. 108
14     , 60. 57 42. 45 114. 105 90. 123 81. 87 48. 66 96. 96 114. 60 60. 99 81. 132
15     , 60. 60 81. 75 111. 99 90. 90 81. 75 60. 51 93. 123 93. 60 63. 81 111. 126
16     , 87. 60 45. 81 123. 117 126. 87 66. 48 57. 69 84. 90 117. 114 72. 96 108. 111
17     , 87. 60 84. 75 117. 96 63. 84 48. 48 63. 63 105. 87 60. 60 75. 66 111. 126
18     , 60. 87 81. 48 96. 123 129. 63 48. 87 78. 78 93. 78 126. 117 63. 66 114. 84
19     , 84. 84 51. 75 111. 108 63. 63 84. 93 84. 60 93. 81 66. 108 99. 63 111. 108
20     , 90. 87 45. 93 93. 111 90. 87 45. 84 63. 66 81. 123 63. 60 99. 93 102. 108
20 pop2
21     , 90. 60 87. 78 123. 93 96. 63 81. 75 63. 69 90. 96 60. 63 60. 66 108. 108
22     , 96. 87 78. 78 117. 108 129. 90 48. 66 57. 78 87. 87 111. 93 78. 102 123. 81
23     , 63. 99 81. 81 123. 111 87. 90 87. 84 66. 78 90. 84 60. 54 84. 63 123. 111
24     , 90. 69 81. 45 114. 105 63. 93 45. 84 66. 66 90. 84 63. 63 66. 72 120. 99
25     , 78. 87 81. 81 99. 111 87. 96 75. 87 63. 54 84. 123 114. 108 108. 99 78. 81
26     , 99. 90 99. 78 111. 108 81. 123 75. 84 63. 57 105. 93 105. 60 99. 60 105. 84
27     , 96. 66 45. 72 114. 93 90. 84 84. 81 63. 60 105. 84 57. 51 78. 75 111. 114
28     , 63. 93 84. 42 87. 99 63. 90 75. 78 60. 63 81. 90 93. 69 60. 99 111. 84
29     , 84. 60 45. 51 99. 108 132. 90 87. 84 54. 78 96. 120 102. 69 60. 60 81. 87
30     , 69. 87 81. 81 123. 99 66. 81 48. 75 66. 66 84. 120 108. 63 72. 60 108. 102
31     , 87. 84 78. 42 93. 114 63. 63 78. 87 78. 78 87. 87 105. 114 102. 66 81. 75
32     , 60. 87 78. 81 108. 114 87. 87 81. 57 51. 66 120. 96 57. 63 60. 57 81. 87
33     , 90. 60 81. 81 111. 96 123. 93 66. 87 60. 57 90. 84 60. 51 60. 81 75. 102
34     , 90. 84 78. 78 108. 90 87. 132 48. 57 87. 54 90. 96 60. 66 75. 99 102. 126
35     , 87. 87 81. 45 117. 117 81. 90 87. 90 60. 54 90. 90 57. 66 99. 78 81. 123
36     , 60. 90 51. 81 96. 111 81. 63 48. 81 54. 66 90. 96 63. 114 75. 96 120. 120
37     , 90. 60 81. 48 108. 111 90. 90 87. 39 69. 54 90. 105 66. 114 60. 66 81. 102
38     , 93. 102 72. 90 111. 117 90. 123 81. 63 66. 63 105. 96 126. 69 99. 99 111. 111
39     , 60. 60 81. 81 114. 111 63. 87 57. 81 66. 63 93. 81 108. 60 60. 75 87. 123
40     , 93. 93 75. 78 93. 120 90. 81 84. 66 54. 63 87. 90 117. 117 75. 57 108. 99
20 pop3
41     , 87. 87 81. 51 93. 105 63. 129 87. 84 78. 57 81. 93 66. 105 60. 63 108. 84
42     , 87. 87 81. 42 93. 105 63. 96 75. 87 66. 63 87. 108 63. 57 63. 63 123. 81
43     , 108. 72 45. 51 108. 105 126. 132 84. 87 60. 63 90. 99 102. 60 75. 66 123. 126
44     , 63. 69 81. 54 111. 108 129. 90 81. 93 63. 63 93. 90 114. 60 102. 75 87. 111
45     , 93. 90 45. 78 105. 114 63. 87 81. 87 78. 54 105. 84 93. 117 105. 96 132. 114
46     , 60. 84 93. 51 111. 117 90. 90 81. 81 78. 63 123. 123 111. 105 75. 78 78. 132
47     , 60. 87 78. 48 108. 111 63. 87 66. 93 66. 54 93. 120 105. 63 99. 99 102. 111
48     , 87. 87 39. 81 111. 111 63. 63 81. 87 51. 78 90. 84 114. 57 69. 66 111. 111
49     , 63. 87 54. 39 123. 108 57. 66 87. 72 63. 63 87. 93 117. 114 57. 72 84. 81
50     , 60. 96 81. 78 99. 105 132. 87 87. 81 66. 57 84. 90 60. 60 60. 63 123. 105
51     , 60. 60 81. 78 93. 123 63. 87 84. 84 66. 51 84. 93 63. 57 60. 72 87. 81
52     , 87. 87 72. 42 117. 93 90. 87 87. 87 78. 54 120. 93 108. 114 99. 66 84. 96
53     , 90. 90 81. 51 114. 105 129. 66 48. 87 54. 69 87. 93 60. 102 75. 60 126. 108
54     , 90. 90 81. 45 114. 126 93. 96 81. 63 54. 60 93. 93 48. 60 63. 66 84. 108
55     , 90. 87 54. 81 117. 93 63. 93 69. 81 63. 66 87. 84 111. 54 57. 60 123. 123
56     , 72. 87 51. 72 105. 111 132. 90 66. 42 63. 78 120. 93 105. 63 99. 60 123. 108
57     , 87. 60 81. 78 114. 111 96. 126 87. 87 60. 63 105. 72 114. 57 102. 90 81. 105
58     , 60. 90 51. 75 111. 90 126. 81 57. 87 78. 57 87. 90 54. 114 99. 99 81. 123
59     , 84. 87 54. 72 111. 111 90. 90 81. 81 57. 75 96. 93 57. 57 63. 99 81. 81
60     , 96. 87 81. 78 99. 96 78. 63 81. 81 57. 78 87. 93 63. 63 66. 81 117. 111
20 pop4
61     , 63. 102 72. 81 111. 108 75. 90 48. 84 78. 60 84. 81 60. 57 63. 72 108. 126
62     , 87. 69 78. 48 111. 123 63. 87 84. 81 63. 66 84. 84 60. 54 72. 84 81. 117
63     , 90. 96 84. 72 93. 105 81. 63 87. 81 72. 63 87. 96 114. 63 72. 96 117. 84
64     , 87. 60 81. 42 120. 108 57. 132 72. 81 63. 66 90. 90 114. 60 66. 90 102. 81
65     , 84. 60 81. 99 108. 105 90. 132 87. 81 72. 81 93. 99 51. 63 75. 81 111. 123
66     , 87. 60 81. 45 90. 90 63. 90 48. 84 81. 66 120. 84 96. 66 96. 75 108. 111
67     , 87. 87 75. 72 120. 108 63. 63 84. 90 60. 66 105. 87 69. 93 96. 81 75. 75
68     , 72. 63 81. 54 108. 99 90. 57 81. 87 78. 45 93. 84 108. 51 99. 66 111. 111
69     , 57. 60 45. 81 111. 108 63. 60 87. 45 60. 63 84. 84 54. 126 60. 75 108. 111
70     , 69. 87 93. 81 117. 123 75. 90 57. 81 51. 78 87. 87 60. 60 75. 90 132. 123
71     , 60. 60 48. 78 114. 123 96. 132 87. 81 78. 66 87. 87 60. 117 66. 60 108. 105
72     , 90. 90 81. 51 108. 114 93. 126 57. 87 63. 66 87. 96 63. 63 57. 63 123. 102
73     , 87. 57 78. 84 114. 93 81. 87 87. 51 69. 78 90. 120 69. 60 81. 72 81. 87
74     , 60. 87 45. 81 114. 111 81. 93 87. 87 63. 51 84. 87 63. 114 69. 105 108. 108
75     , 60. 60 81. 81 120. 99 63. 63 84. 87 57. 57 96. 96 60. 93 78. 99 111. 126
76     , 87. 60 78. 42 123. 99 90. 90 81. 87 78. 72 93. 93 63. 114 99. 63 108. 123
77     , 90. 69 48. 81 117. 111 123. 126 84. 75 63. 60 87. 99 60. 63 93. 78 108. 132
78     , 87. 57 51. 81 105. 120 81. 63 81. 81 63. 54 84. 90 117. 105 66. 66 102. 105
79     , 63. 51 78. 75 108. 117 66. 90 78. 57 66. 78 90. 102 114. 48 96. 96 120. 102
80     , 87. 78 81. 42 111. 93 57. 63 48. 84 78. 51 123. 87 66. 63 69. 99 84. 81
20 pop5
81     , 102. 60 75. 78 99. 114 57. 81 81. 87 63. 60 81. 84 66. 117 66. 51 123. 93
82     , 87. 60 48. 93 111. 111 57. 60 81. 81 81. 66 84. 105 108. 117 72. 81 81. 87
83     , 60. 60 72. 78 93. 111 66. 63 87. 87 63. 63 93. 84 60. 114 63. 99 102. 132
84     , 51. 105 81. 39 111. 93 63. 63 78. 48 78. 57 90. 96 63. 54 105. 99 111. 81
85     , 90. 87 81. 81 114. 108 96. 123 69. 81 54. 63 105. 93 69. 114 108. 63 81. 114
86     , 90. 84 90. 45 111. 93 60. 84 57. 54 63. 66 96. 84 114. 117 66. 99 78. 108
87     , 90. 60 81. 78 111. 111 63. 90 84. 87 78. 54 105. 90 117. 63 108. 99 108. 81
88     , 87. 63 75. 78 114. 96 129. 90 84. 48 66. 54 87. 84 51. 60 60. 66 126. 81
89     , 66. 63 51. 81 114. 93 63. 66 63. 51 66. 63 81. 105 60. 126 81. 60 111. 81
90     , 84. 63 51. 93 93. 108 90. 90 81. 84 60. 57 90. 120 69. 60 78. 75 108. 102
91     , 60. 63 81. 93 108. 108 90. 63 87. 84 54. 66 105. 90 117. 51 63. 60 117. 111
92     , 90. 87 39. 81 111. 108 63. 96 87. 48 51. 66 90. 87 93. 57 63. 81 117. 111
93     , 84. 60 81. 39 105. 117 84. 60 93. 87 63. 60 105. 84 57. 60 72. 78 87. 108
94     , 90. 87 81. 78 120. 120 57. 96 90. 87 63. 63 87. 84 63. 108 102. 75 75. 135
95     , 84. 78 78. 81 90. 105 90. 90 72. 90 60. 63 93. 90 117. 57 60. 66 114. 132
96     , 87. 93 93. 42 93. 114 93. 90 90. 81 78. 66 96. 90 93. 114 63. 75 108. 114
97     , 63. 84 81. 45 123. 111 81. 87 57. 87 66. 57 105. 123 63. 60 57. 78 117. 87
98     , 57. 93 75. 72 120. 93 132. 90 84. 81 54. 63 99. 87 105. 66 60. 93 111. 114
99     , 60. 87 81. 81 114. 99 87. 63 87. 81 54. 51 90. 93 114. 60 54. 60 102. 99
100     , 84. 60 69. 81 105. 114 84. 81 84. 90 66. 63 96. 105 117. 63 99. 90 81. 108
20 pop6
101     , 57. 60 81. 81 114. 114 84. 90 84. 57 63. 78 96. 120 57. 60 96. 90 81. 123
102     , 60. 84 75. 78 111. 117 81. 96 81. 90 60. 66 84. 84 57. 102 63. 96 81. 108
103     , 102. 60 78. 81 90. 90 84. 87 84. 81 78. 69 84. 90 114. 102 66. 72 132. 108
104     , 84. 84 81. 99 108. 93 90. 63 87. 66 57. 54 90. 123 114. 114 99. 63 108. 117
105     , 57. 87 81. 81 99. 93 123. 90 84. 81 63. 54 102. 96 114. 60 102. 96 81. 81
