10 1. stepstone_mtdna_m3.txt under HKY85; 10 x 1 haploid idividuals  evolving at G=0 on a 10 x 1 lattice with absorbing boundaries; mutation proba=5e-05; replicate # 3; Mrca Moy= 40524; MRCA MAX=40524
20 pop11
1     , 1
1     , 2
2     , 2
2     , 1
3     , 1
3     , 1
4     , 1
4     , 1
5     , 2
5     , 2
6     , 1
6     , 2
7     , 1
7     , 1
8     , 2
8     , 1
9     , 2
9     , 1
10     , 1
10     , 2
20 pop21
11     , 1
11     , 2
12     , 1
12     , 2
13     , 2
13     , 1
14     , 2
14     , 2
15     , 1
15     , 2
16     , 2
16     , 1
17     , 2
17     , 1
18     , 2
18     , 1
19     , 2
19     , 1
20     , 2
20     , 1
20 pop31
21     , 2
21     , 2
22     , 2
22     , 1
23     , 2
23     , 1
24     , 1
24     , 2
25     , 1
25     , 2
26     , 1
26     , 1
27     , 2
27     , 1
28     , 2
28     , 2
29     , 2
29     , 1
30     , 2
30     , 2
20 pop41
31     , 2
31     , 2
32     , 1
32     , 2
33     , 2
33     , 2
34     , 1
34     , 1
35     , 2
35     , 2
36     , 1
36     , 1
37     , 2
37     , 2
38     , 1
38     , 2
39     , 3
39     , 2
40     , 2
40     , 2
20 pop51
41     , 1
41     , 1
42     , 2
42     , 1
43     , 2
43     , 1
44     , 1
44     , 1
45     , 1
45     , 1
46     , 1
46     , 1
47     , 1
47     , 1
48     , 2
48     , 1
49     , 1
49     , 1
50     , 1
50     , 1
20 pop61
51     , 2
51     , 1
52     , 1
52     , 1
53     , 1
53     , 2
54     , 2
54     , 1
55     , 2
55     , 2
56     , 1
56     , 1
57     , 1
57     , 1
58     , 1
58     , 2
59     , 1
59     , 1
60     , 1
60     , 1
20 pop71
61     , 1
61     , 1
62     , 1
62     , 1
63     , 1
63     , 1
64     , 1
64     , 4
65     , 1
65     , 1
66     , 1
66     , 1
67     , 1
67     , 1
68     , 1
68     , 1
69     , 1
69     , 4
70     , 1
70     , 1
20 pop81
71     , 1
71     , 1
72     , 1
72     , 1
73     , 1
73     , 1
74     , 1
74     , 1
75     , 1
75     , 1
76     , 1
76     , 1
77     , 1
77     , 1
78     , 1
78     , 1
79     , 1
79     , 1
80     , 1
80     , 1
20 pop91
81     , 1
81     , 1
82     , 1
82     , 1
83     , 1
83     , 1
84     , 1
84     , 1
85     , 1
85     , 1
86     , 1
86     , 1
87     , 1
87     , 1
88     , 1
88     , 1
89     , 1
89     , 1
90     , 1
90     , 1
20 pop101
91     , 1
91     , 1
92     , 4
92     , 1
93     , 4
93     , 1
94     , 1
94     , 1
95     , 1
95     , 1
96     , 1
96     , 1
97     , 1
97     , 1
98     , 1
98     , 1
99     , 1
99     , 1
100     , 1
100     , 1
