10 1. stepstone_mtdna_m90.txt under HKY85; 10 x 1 haploid idividuals  evolving at G=0 on a 10 x 1 lattice with absorbing boundaries; mutation proba=5e-05; replicate # 90; Mrca Moy= 33771; MRCA MAX=57760
20 pop11
1     , 1
1     , 1
2     , 1
2     , 1
3     , 1
3     , 1
4     , 1
4     , 1
5     , 1
5     , 1
6     , 1
6     , 1
7     , 1
7     , 1
8     , 1
8     , 1
9     , 1
9     , 1
10     , 1
10     , 1
20 pop21
11     , 1
11     , 2
12     , 1
12     , 1
13     , 2
13     , 1
14     , 1
14     , 1
15     , 1
15     , 1
16     , 1
16     , 3
17     , 1
17     , 1
18     , 1
18     , 1
19     , 1
19     , 1
20     , 1
20     , 1
20 pop31
21     , 1
21     , 1
22     , 1
22     , 4
23     , 1
23     , 1
24     , 1
24     , 1
25     , 1
25     , 1
26     , 1
26     , 1
27     , 1
27     , 4
28     , 1
28     , 1
29     , 3
29     , 1
30     , 1
30     , 1
20 pop41
31     , 1
31     , 1
32     , 1
32     , 1
33     , 4
33     , 1
34     , 1
34     , 1
35     , 1
35     , 4
36     , 1
36     , 1
37     , 1
37     , 5
38     , 1
38     , 1
39     , 1
39     , 1
40     , 1
40     , 1
20 pop51
41     , 1
41     , 1
42     , 1
42     , 1
43     , 1
43     , 1
44     , 1
44     , 1
45     , 1
45     , 1
46     , 1
46     , 4
47     , 1
47     , 1
48     , 1
48     , 1
49     , 1
49     , 1
50     , 1
50     , 1
20 pop61
51     , 1
51     , 1
52     , 1
52     , 1
53     , 1
53     , 1
54     , 1
54     , 1
55     , 1
55     , 1
56     , 1
56     , 1
57     , 1
57     , 1
58     , 1
58     , 1
59     , 1
59     , 1
60     , 1
60     , 1
20 pop71
61     , 1
61     , 1
62     , 1
62     , 1
63     , 6
63     , 1
64     , 1
64     , 1
65     , 1
65     , 1
66     , 1
66     , 1
67     , 1
67     , 6
68     , 6
68     , 1
69     , 6
69     , 6
70     , 6
70     , 1
20 pop81
71     , 1
71     , 1
72     , 1
72     , 1
73     , 1
73     , 1
74     , 1
74     , 1
75     , 1
75     , 1
76     , 1
76     , 1
77     , 1
77     , 7
78     , 1
78     , 1
79     , 1
79     , 5
80     , 1
80     , 1
20 pop91
81     , 1
81     , 1
82     , 6
82     , 7
83     , 8
83     , 1
84     , 1
84     , 1
85     , 6
85     , 7
86     , 6
86     , 1
87     , 1
87     , 6
88     , 6
88     , 1
89     , 6
89     , 1
90     , 8
90     , 6
20 pop101
91     , 8
91     , 1
92     , 1
92     , 6
93     , 8
93     , 1
94     , 8
94     , 8
95     , 1
95     , 1
96     , 7
96     , 6
97     , 1
97     , 6
98     , 1
98     , 6
99     , 8
99     , 1
100     , 1
100     , 7
