1 100. pareto2_m5.txt under SNP; 10 x 1 diploid individuals  evolving at G=0 on a 10 x 1 lattice with absorbing boundaries; mutation proba=-1; replicate # 5; Mrca Moy= 40737.2; MRCA MAX=124256
20 pop51
1     , 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1
2     , 1. 1 1. 2 1. 1 1. 1 2. 1 1. 2 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 2. 2 1. 1 2. 2 1. 1 1. 1 1. 2 1. 1 2. 1 1. 1 2. 2 1. 1 2. 2 1. 1 1. 2 1. 1 1. 1 1. 1 2. 2 2. 1 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 2. 1 1. 1 2. 1 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 2 2. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 2 1. 2 2. 2 2. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2
3     , 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 1. 2 1. 1 2. 2 1. 2 2. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 2 1. 1 2. 1 1. 1 1. 1 1. 1 2. 2 2. 2 2. 2 2. 1 1. 1 1. 1 2. 2 1. 2 2. 1 1. 2 1. 1 2. 1 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 1 1. 1 2. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 2 2. 2 1. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 1
4     , 1. 1 1. 2 2. 1 1. 1 1. 1 2. 2 2. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 2 1. 1 2. 1 2. 1 1. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 1. 2 1. 2 2. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 1 2. 1 2. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 2 2. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 2 2. 1 1. 1 1. 2 1. 2 1. 1 1. 1 1. 1 1. 2 1. 2 2. 2 2. 2 2. 2 1. 1 2. 1 1. 2 1. 1 1. 2 2. 1 2. 1 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 2 2. 2 1. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1
5     , 1. 1 2. 2 1. 1 1. 1 1. 1 1. 2 2. 1 1. 2 1. 1 1. 1 2. 1 1. 1 2. 1 2. 1 2. 1 1. 2 1. 1 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 2 2. 2 1. 1 2. 1 1. 1 1. 1 1. 1 2. 2 2. 1 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 2 2. 1 1. 1 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 2 1. 1 2. 1 2. 2 1. 1 2. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 1. 2 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1
6     , 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 2 1. 1 2. 1 1. 2 2. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 2 1. 1 1. 1 2. 1 1. 1 2. 1 1. 1 2. 2 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 1 2. 2 2. 1 1. 2 2. 1 1. 1 1. 1 2. 2 2. 2 1. 1 2. 1 1. 1 1. 1 2. 1 2. 1 1. 2 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 1 1. 1 2. 2 1. 1 1. 1 1. 2 1. 2 2. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1
7     , 2. 1 2. 2 1. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 2 2. 1 2. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 1 2. 1 1. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 2 1. 1 1. 1 1. 2 1. 2 1. 2 2. 2 1. 1 1. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 2 1. 2 1. 1 1. 1 1. 2 1. 2 2. 2 2. 1 1. 1 1. 1 1. 1 1. 2 2. 2 1. 1 2. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 1. 2
8     , 1. 1 2. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 1 1. 1 2. 1 1. 1 1. 1 2. 1 1. 1 1. 2 1. 1 2. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 2 1. 1 1. 2 2. 1 1. 2 1. 1 1. 1 1. 2 1. 1 1. 2 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 1. 1 2. 1 1. 2 1. 1 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 2 1. 1 2. 2 2. 2 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 2
9     , 1. 1 2. 2 1. 1 2. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 2. 2 1. 1 1. 2 1. 2 1. 1 1. 2 1. 2 2. 1 2. 2 2. 2 1. 2 2. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 1. 1 1. 2 1. 1 2. 1 2. 2 1. 1 1. 2 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 2 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 1
10     , 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 1 1. 1 1. 2 1. 1 1. 2 1. 1 2. 1 2. 1 1. 1 2. 1 1. 1 2. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 2 1. 2 2. 1 1. 1 2. 1 2. 1 1. 1 2. 1 1. 1 1. 2 2. 1 1. 1 1. 1 1. 2 2. 2 1. 1 2. 2 2. 1 2. 1 1. 2 2. 1 1. 1 1. 1 1. 2 1. 2 1. 1 2. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 2 2. 1 1. 1 1. 1 1. 1 2. 2 2. 1 2. 1 2. 2 2. 1 2. 2 2. 1 1. 1 1. 1 2. 2 1. 1 2. 1 1. 2 1. 1 1. 1 2. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1
