1 100. pareto2_m7.txt under SNP; 10 x 1 diploid individuals  evolving at G=0 on a 10 x 1 lattice with absorbing boundaries; mutation proba=-1; replicate # 7; Mrca Moy= 42508.7; MRCA MAX=152292
20 pop51
1     , 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 1. 2 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1
2     , 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 2 1. 2 2. 2 1. 1 1. 1 2. 1 1. 1 1. 1 2. 1 1. 2 2. 1 2. 2 1. 1 1. 2 2. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1 1. 1 1. 2 1. 2 1. 1 2. 1 2. 1 1. 1 1. 1 1. 1 2. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 2 1. 1 1. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 1. 1 1. 2 2. 1 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2
3     , 1. 1 1. 2 1. 1 1. 2 2. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 2 1. 2 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 2 1. 1 1. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 2 2. 1 1. 1 2. 1 1. 2 1. 1 1. 1 2. 1 1. 1 2. 1 1. 1 1. 1 2. 1 2. 1 1. 1 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 1. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 2 1. 2 2. 1 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 2. 2 2. 1 1. 1 2. 2 1. 1 1. 2 1. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1
4     , 2. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 1 2. 2 1. 1 1. 2 1. 1 1. 1 1. 2 1. 1 2. 2 1. 1 2. 1 1. 1 1. 1 1. 2 2. 1 1. 1 1. 1 1. 2 1. 2 2. 2 1. 1 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 2. 1 2. 2 1. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1 1. 1 2. 1 1. 2 2. 1 1. 2 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 2. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1
5     , 1. 1 1. 2 1. 1 1. 1 2. 1 1. 1 2. 1 2. 1 1. 1 2. 1 1. 1 1. 1 2. 2 1. 1 1. 2 1. 1 2. 2 1. 1 2. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 2 1. 1 1. 2 2. 1 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 2. 1 2. 2 1. 1 2. 1 2. 2 2. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 1. 1 2. 2 1. 1 2. 1 2. 2 1. 1 1. 2 1. 1 1. 2 2. 1 2. 1 2. 1 1. 1 1. 2 1. 2 1. 1 2. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1
6     , 1. 1 1. 1 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 2 2. 1 1. 1 1. 2 2. 2 1. 2 1. 1 1. 1 2. 1 1. 1 1. 2 2. 1 2. 2 1. 1 1. 1 1. 2 2. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 2 1. 2 1. 1 2. 2 1. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 2 1. 1 1. 1 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1
7     , 1. 1 2. 2 1. 1 2. 1 2. 1 1. 1 1. 1 2. 2 2. 1 2. 1 2. 1 1. 1 1. 2 2. 1 2. 1 2. 1 2. 1 1. 1 1. 2 2. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 2 2. 1 2. 1 2. 1 1. 1 2. 1 1. 2 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 2 1. 1 1. 1 2. 1 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 2 2. 1 1. 2 1. 2 2. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 2 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 2 1. 1 2. 1 1. 1 1. 1
8     , 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 2. 2 2. 1 1. 2 2. 1 1. 1 1. 1 2. 2 1. 1 1. 2 1. 1 1. 2 1. 1 2. 1 1. 2 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 2. 1 2. 2 2. 2 1. 1 1. 1 2. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 2 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 2 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1 1. 2 1. 2 2. 2 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1
9     , 1. 1 1. 2 1. 2 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 2 2. 2 1. 1 1. 1 1. 2 2. 2 1. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 2. 1 1. 1 2. 2 2. 1 1. 1 1. 2 2. 1 1. 1 2. 2 1. 1 1. 1 2. 1 1. 1 1. 2 1. 1 2. 1 2. 2 1. 1 1. 1 2. 2 1. 2 1. 2 1. 1 2. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 2 2. 1 2. 1 1. 1 2. 2 1. 1 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 1 1. 1 2. 2 2. 1 1. 1 2. 1 2. 1 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1 1. 1 2. 2 1. 1 1. 1
10     , 1. 1 2. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 1 1. 2 1. 1 2. 2 1. 1 2. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 1. 2 1. 2 1. 1 2. 1 1. 1 2. 1 2. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 1 2. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 2 1. 1 1. 2 2. 2 1. 1 1. 1 1. 1 1. 1 2. 2 2. 2 1. 1 2. 1 2. 2 1. 2 2. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 1. 2 1. 1 2. 1 2. 2 1. 1 1. 1 2. 1 1. 1 2. 1 2. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1
