1 10. pareto2_m8.txt under HKY85; 10 x 1 haploid idividuals  evolving at G=0 on a 10 x 1 lattice with absorbing boundaries; mutation proba=5e-05; replicate # 8; Mrca Moy= 18903.1; MRCA MAX=47929
20 pop51
1     , 1 1 1 1 1 1 1 1 1 1
1     , 1 1 1 1 2 2 2 2 2 2
2     , 2 2 1 1 1 3 1 1 2 1
2     , 1 3 1 2 3 3 1 2 2 1
3     , 1 3 2 1 3 1 1 1 3 3
3     , 1 2 1 2 3 3 1 1 1 1
4     , 2 1 2 1 3 3 2 1 2 1
4     , 1 1 2 1 2 1 2 3 1 1
5     , 3 3 1 1 3 3 1 3 2 3
5     , 2 3 3 2 3 3 1 4 1 3
6     , 3 2 1 1 1 3 1 2 1 3
6     , 2 1 1 1 3 3 3 2 1 3
7     , 1 2 4 1 1 2 1 1 2 4
7     , 1 1 1 1 2 3 1 1 3 4
8     , 2 1 1 1 2 1 2 1 2 2
8     , 2 1 2 1 2 3 1 1 1 4
9     , 1 1 1 1 2 1 1 4 2 1
9     , 2 2 1 1 2 1 2 1 1 2
10     , 2 1 1 1 4 3 1 3 2 2
10     , 1 1 1 1 3 3 1 4 2 2
20 pop151
11     , 1 1 1 1 2 1 2 2 1 2
11     , 2 3 1 1 1 3 1 2 2 2
12     , 1 4 2 1 3 2 1 2 4 4
12     , 1 2 1 1 3 3 1 3 2 1
13     , 2 3 1 1 3 3 1 3 2 2
13     , 2 3 2 1 1 1 2 3 2 3
14     , 1 1 2 1 3 3 1 2 2 1
14     , 1 1 1 1 1 2 1 1 3 4
15     , 2 3 1 1 3 1 1 2 1 2
15     , 2 3 1 1 3 1 1 4 2 2
16     , 1 2 1 1 1 1 1 1 2 2
16     , 1 3 1 1 3 2 1 4 3 1
17     , 1 3 1 1 3 1 1 2 1 1
17     , 2 2 1 2 3 1 4 4 2 4
18     , 1 3 1 1 2 3 1 2 1 2
18     , 1 1 2 1 3 3 5 2 1 2
19     , 1 3 2 1 5 4 5 2 1 2
19     , 2 4 1 2 3 1 1 4 2 2
20     , 2 1 1 2 1 1 1 2 1 2
20     , 2 3 2 1 1 4 2 2 2 4
20 pop251
21     , 1 3 1 1 1 1 1 1 1 4
21     , 4 1 2 2 1 1 1 1 1 2
22     , 2 1 2 1 3 3 4 4 1 2
22     , 1 2 1 1 1 3 2 4 3 3
23     , 1 3 2 1 2 3 1 4 1 4
23     , 1 1 1 1 3 3 2 4 1 2
24     , 2 1 2 2 1 1 1 4 1 1
24     , 2 1 2 1 3 2 4 1 1 1
25     , 2 1 4 2 3 2 1 1 1 4
25     , 2 1 2 1 2 3 1 1 1 2
26     , 2 1 2 1 2 1 2 1 1 1
26     , 5 1 1 1 4 3 2 1 2 4
27     , 1 3 1 1 3 3 1 1 1 2
27     , 1 1 1 1 2 1 1 1 1 1
28     , 5 1 4 1 1 1 1 4 1 4
28     , 1 3 1 1 2 1 2 1 1 4
29     , 1 2 1 1 1 3 1 1 2 3
29     , 1 2 2 1 2 1 1 4 5 2
30     , 2 2 2 1 2 1 1 3 1 5
