1 10. pareto2_m5.txt under HKY85; 10 x 1 haploid idividuals  evolving at G=0 on a 10 x 1 lattice with absorbing boundaries; mutation proba=5e-05; replicate # 5; Mrca Moy= 21238.5; MRCA MAX=39811
20 pop51
1     , 1 1 1 1 1 1 1 1 1 1
1     , 2 2 1 1 1 1 2 2 1 2
2     , 1 1 1 1 2 1 3 1 1 2
2     , 1 1 2 2 3 2 1 2 2 2
3     , 2 3 1 2 1 2 4 3 2 2
3     , 3 1 1 1 1 1 4 1 1 2
4     , 4 1 1 1 1 1 4 1 2 2
4     , 1 2 1 1 2 2 2 2 1 2
5     , 1 1 1 1 2 1 2 2 1 2
5     , 4 1 2 1 2 2 2 2 1 2
6     , 1 1 1 1 1 2 4 2 2 2
6     , 4 1 1 2 1 2 4 1 2 3
7     , 2 4 1 2 1 1 4 3 2 2
7     , 4 1 1 2 3 2 2 3 2 2
8     , 2 1 1 1 1 1 4 2 2 2
8     , 1 1 1 1 1 1 2 3 1 2
9     , 1 1 1 1 1 1 5 4 3 1
9     , 5 1 1 2 1 2 1 2 2 2
10     , 2 2 1 1 2 1 1 2 2 2
10     , 4 4 2 2 1 1 1 4 2 1
20 pop151
11     , 4 1 1 1 3 1 2 3 2 3
11     , 1 2 1 1 2 1 1 2 3 2
12     , 4 1 1 1 1 2 5 4 1 2
12     , 1 1 3 3 1 1 2 3 1 2
13     , 1 1 1 2 1 2 3 4 3 2
13     , 2 1 1 1 2 1 3 3 4 2
14     , 2 1 1 2 1 1 4 2 3 2
14     , 3 1 2 1 1 1 2 4 1 2
15     , 2 1 4 2 2 2 4 2 3 2
15     , 1 4 5 2 4 1 2 2 2 2
16     , 1 1 1 2 1 2 3 2 1 2
16     , 4 2 1 1 1 2 3 2 1 2
17     , 4 1 2 1 3 1 2 3 1 3
17     , 4 1 1 3 1 2 3 3 1 2
18     , 1 1 1 3 2 2 1 4 1 2
18     , 3 1 1 1 1 2 2 2 1 2
19     , 1 5 1 2 1 2 3 3 2 2
19     , 6 1 1 1 5 2 1 2 1 2
20     , 1 1 4 1 1 1 1 1 2 3
20     , 3 1 2 1 1 2 2 2 2 2
20 pop251
21     , 1 1 1 1 2 1 1 2 2 2
21     , 1 1 1 1 1 1 1 2 2 2
22     , 3 1 1 2 2 1 1 4 1 2
22     , 2 1 1 2 1 1 3 2 1 2
23     , 1 1 2 1 2 2 3 3 1 2
23     , 1 4 1 2 1 2 3 3 1 2
24     , 7 1 1 1 1 1 1 3 1 3
24     , 4 1 1 1 1 1 1 3 2 2
25     , 4 3 1 1 1 1 1 3 1 2
25     , 4 4 1 1 1 1 2 4 2 2
26     , 4 6 1 1 2 2 1 4 2 1
26     , 4 1 1 1 1 2 1 4 1 1
27     , 4 1 1 2 1 1 5 2 1 2
27     , 3 1 1 2 1 2 3 3 1 2
28     , 1 1 4 2 1 3 1 2 2 2
28     , 2 1 1 2 1 1 4 3 2 2
29     , 6 1 1 1 1 1 4 5 2 2
29     , 4 1 1 1 1 1 2 3 2 2
30     , 4 1 1 1 1 1 4 4 2 2
30     , 2 4 1 2 4 1 1 4 2 2
20 pop351
31     , 1 1 1 1 1 1 2 2 2 2
31     , 4 7 1 1 4 2 1 1 4 2
32     , 2 4 1 1 1 1 1 5 1 2
32     , 5 1 1 1 3 2 1 2 2 2
33     , 2 6 2 1 1 2 4 6 1 1
33     , 4 3 1 1 1 2 2 3 1 2
34     , 3 5 1 1 2 1 1 2 1 3
34     , 2 1 1 1 1 1 3 1 3 2
35     , 6 1 1 1 1 4 1 2 1 2
35     , 4 4 1 1 1 1 1 4 2 2
36     , 2 1 1 2 1 2 1 3 1 2
36     , 4 1 1 1 1 2 2 3 2 3
37     , 1 1 1 1 1 1 3 3 2 2
37     , 3 2 1 1 1 1 2 3 2 2
38     , 7 1 1 2 1 1 2 2 1 1
38     , 3 1 1 1 4 2 2 3 1 2
39     , 5 1 1 1 2 1 3 2 1 2
39     , 3 3 2 1 1 2 1 2 2 2
40     , 8 1 2 2 1 2 1 2 2 2
40     , 7 1 2 2 1 2 3 2 1 2
20 pop451
41     , 1 1 1 2 1 1 4 2 1 2
41     , 1 1 1 1 3 1 3 1 5 2
42     , 1 1 1 2 1 1 2 3 1 2
42     , 1 1 2 2 2 2 4 3 1 1
43     , 1 1 1 2 1 2 3 3 2 2
43     , 4 1 2 1 2 2 1 1 1 2
44     , 4 6 1 2 1 5 4 3 2 2
44     , 4 1 2 1 1 1 1 2 3 2
45     , 1 1 1 2 1 2 2 1 2 1
45     , 1 1 1 1 2 1 2 1 3 3
46     , 4 1 1 2 4 5 2 4 1 2
46     , 4 1 2 2 4 1 3 2 3 2
47     , 4 1 1 1 2 2 3 2 2 2
47     , 2 8 1 2 2 1 1 2 2 2
48     , 1 1 1 2 4 1 1 1 1 3
48     , 2 4 1 1 1 1 4 1 1 2
49     , 9 1 1 2 1 1 2 3 2 2
49     , 4 1 1 1 1 1 2 2 1 2
50     , 4 4 1 1 1 1 2 3 1 2
50     , 1 1 1 2 1 2 3 1 1 2
20 pop551
51     , 2 1 2 2 1 2 6 1 1 2
51     , 1 1 1 1 1 1 4 1 2 2
52     , 4 1 1 2 1 1 1 3 1 2
52     , 2 1 1 2 1 1 3 4 2 3
53     , 4 1 1 1 1 1 4 3 2 2
53     , 2 1 1 2 1 4 4 2 2 1
54     , 3 4 1 1 1 1 2 2 1 2
54     , 1 1 1 2 2 1 1 2 1 2
55     , 3 1 1 1 4 1 2 2 1 2
55     , 2 1 2 1 2 2 2 2 1 2
56     , 4 1 1 1 1 1 2 3 1 2
56     , 1 1 1 1 1 2 2 2 2 1
57     , 3 1 1 1 1 1 3 2 3 2
57     , 3 1 1 1 3 2 4 4 1 2
58     , 6 4 1 1 1 1 2 3 1 2
58     , 3 1 1 1 1 1 1 3 2 2
59     , 9 1 1 2 1 1 1 1 1 2
59     , 2 1 1 1 1 2 3 2 2 2
60     , 1 1 1 2 1 1 1 3 2 2
60     , 4 1 4 2 1 1 4 4 2 2
20 pop651
61     , 1 3 1 1 1 1 3 3 2 2
61     , 4 1 1 1 1 1 4 4 1 2
62     , 6 1 2 1 1 1 2 3 1 2
62     , 1 1 1 2 2 1 6 4 1 3
63     , 1 1 1 2 2 1 2 1 1 2
63     , 1 1 2 1 2 1 3 1 5 2
64     , 4 1 1 2 1 2 1 2 1 2
64     , 1 1 2 1 1 1 3 2 1 2
65     , 9 1 1 1 2 1 2 3 1 2
65     , 1 1 1 2 1 1 2 1 1 1
66     , 1 1 1 2 1 1 2 4 2 2
66     , 1 6 1 2 3 2 1 3 1 2
67     , 4 3 1 1 3 1 2 2 3 2
67     , 3 2 1 1 6 1 2 4 2 2
68     , 1 1 1 1 1 1 2 1 2 2
68     , 1 1 1 1 1 1 7 2 2 2
69     , 3 1 1 3 3 1 2 2 2 2
69     , 4 1 1 1 2 1 4 3 1 2
70     , 1 1 1 1 2 2 1 1 1 2
70     , 2 1 1 1 1 2 4 3 1 2
20 pop751
71     , 2 1 1 1 1 2 4 4 1 2
71     , 2 1 1 1 1 1 4 3 3 2
72     , 1 1 1 1 1 2 1 2 1 2
72     , 2 1 1 1 2 2 1 3 1 2
73     , 1 1 2 2 4 1 4 2 2 2
73     , 1 1 1 1 4 1 4 3 1 2
74     , 1 1 4 1 1 5 2 1 2 2
74     , 1 1 1 1 1 1 3 2 1 2
75     , 1 1 1 1 2 2 4 4 1 2
75     , 10 1 1 1 1 2 4 2 1 1
76     , 4 1 1 1 1 1 1 1 2 2
76     , 4 1 1 1 1 2 3 3 1 2
77     , 1 1 2 1 1 2 2 3 1 2
77     , 4 1 1 1 1 1 3 2 1 2
78     , 4 1 1 2 3 2 2 3 1 2
78     , 1 1 1 1 3 1 4 3 2 2
79     , 1 1 1 2 1 2 3 2 2 2
79     , 4 1 1 2 1 1 1 4 1 2
80     , 4 1 1 1 4 1 2 3 2 3
80     , 3 1 1 1 1 1 4 4 1 3
20 pop851
81     , 8 1 1 2 1 2 1 2 1 2
81     , 1 1 1 1 1 1 2 3 2 2
82     , 4 1 2 2 1 5 2 2 2 2
82     , 4 1 1 1 2 2 2 5 2 3
83     , 2 1 1 2 1 1 2 2 2 2
83     , 2 1 1 1 1 2 4 3 2 2
84     , 1 2 1 2 2 1 4 3 1 1
84     , 3 1 1 2 2 2 2 2 2 2
85     , 1 1 1 1 1 2 2 3 3 2
85     , 3 1 4 1 1 2 2 1 1 2
86     , 6 3 2 2 2 1 4 2 4 2
86     , 1 3 1 1 1 1 3 2 2 3
87     , 1 1 1 2 3 1 1 2 1 2
87     , 4 1 1 2 3 2 1 2 1 2
88     , 4 2 1 1 1 2 2 3 1 2
88     , 7 1 1 1 2 2 2 3 2 2
89     , 1 1 1 1 1 1 3 3 1 2
89     , 1 1 1 1 1 5 2 1 3 2
90     , 2 1 1 2 1 1 4 3 2 2
90     , 2 1 1 2 2 2 1 1 1 2
20 pop951
91     , 8 1 1 2 1 2 2 4 1 2
91     , 1 1 1 2 1 4 3 2 1 2
92     , 1 1 1 1 1 2 1 4 2 3
92     , 1 1 1 1 2 1 4 2 2 2
93     , 1 1 1 2 1 5 1 2 3 2
93     , 1 1 1 1 1 2 1 2 1 2
94     , 4 1 4 2 1 1 3 1 2 2
94     , 4 1 1 2 2 1 3 2 1 2
95     , 4 1 1 1 1 2 4 2 1 2
95     , 1 1 1 1 1 2 1 2 2 2
96     , 2 1 1 2 1 1 2 2 1 2
96     , 4 1 2 1 3 1 2 2 1 2
97     , 4 1 2 1 2 1 1 3 1 2
97     , 1 1 1 1 1 2 3 1 2 2
98     , 3 1 1 2 1 1 1 3 1 2
98     , 1 1 2 1 1 2 2 2 2 2
99     , 1 1 1 2 1 1 3 3 2 2
99     , 4 6 2 1 4 1 4 3 1 2
100     , 3 1 1 2 3 1 2 2 1 3
100     , 2 1 1 1 1 1 2 1 2 2
