1 10. pareto2_m2.txt under HKY85; 10 x 1 haploid idividuals  evolving at G=0 on a 10 x 1 lattice with absorbing boundaries; mutation proba=5e-05; replicate # 2; Mrca Moy= 18178.4; MRCA MAX=38704
20 pop51
1     , 1 1 1 1 1 1 1 1 1 1
1     , 1 1 2 1 2 1 1 1 1 1
2     , 1 1 2 1 1 2 2 2 1 2
2     , 1 2 1 2 1 2 1 2 1 3
3     , 1 1 3 1 2 2 1 1 1 4
3     , 1 2 2 1 1 2 1 3 1 1
4     , 1 2 1 1 1 3 2 1 1 1
4     , 1 2 1 1 1 4 2 1 2 1
5     , 1 2 2 1 1 2 1 2 1 1
5     , 1 2 2 1 3 2 1 2 1 3
6     , 1 2 1 1 1 2 1 3 1 1
6     , 1 2 1 1 2 5 1 1 1 1
7     , 1 1 1 1 1 2 1 2 1 1
7     , 1 2 1 1 1 5 1 2 1 1
8     , 1 1 2 1 1 1 1 2 1 3
8     , 1 2 1 1 4 2 1 2 1 3
9     , 1 1 1 1 1 1 1 1 1 4
9     , 1 2 1 1 1 2 1 2 1 1
10     , 1 2 1 1 1 2 1 2 1 2
10     , 1 2 1 1 4 2 1 1 1 1
20 pop151
11     , 1 2 2 1 1 2 1 2 1 3
11     , 1 1 1 1 1 3 1 4 1 1
12     , 1 2 1 1 5 1 1 2 1 4
12     , 1 2 1 2 3 5 1 3 1 1
13     , 1 3 2 1 1 5 1 1 1 1
13     , 1 2 1 1 3 2 1 2 1 1
14     , 1 1 1 1 1 2 1 2 1 4
14     , 1 2 1 1 1 2 1 3 1 1
15     , 1 1 2 1 6 2 1 2 1 1
15     , 1 2 2 1 1 3 1 1 1 1
16     , 1 2 1 1 1 5 1 3 1 1
16     , 1 1 1 1 3 1 1 1 1 1
17     , 1 1 1 1 1 1 1 3 1 1
17     , 1 2 1 1 1 2 1 2 1 1
18     , 1 2 2 1 1 3 1 1 1 1
18     , 1 2 2 1 2 2 1 1 1 2
19     , 1 2 2 1 1 2 1 1 1 4
19     , 1 2 1 1 1 2 3 1 1 2
20     , 1 2 1 1 1 4 1 3 1 1
20     , 1 1 1 1 1 1 1 2 1 1
20 pop251
21     , 1 2 1 1 4 2 1 2 1 1
21     , 1 2 1 1 1 3 1 3 1 2
22     , 1 2 1 1 1 2 1 1 1 1
22     , 1 1 1 1 4 5 1 1 1 1
23     , 1 1 1 1 1 1 1 1 1 3
23     , 1 2 1 1 3 1 2 3 1 1
24     , 1 2 1 1 1 5 1 3 1 1
24     , 1 1 2 1 1 3 2 2 1 1
25     , 1 2 1 1 1 2 1 2 1 4
25     , 1 2 1 1 7 3 1 1 1 2
26     , 1 2 1 1 3 2 1 2 1 1
26     , 1 2 1 1 1 3 1 1 1 1
27     , 1 2 1 1 1 1 1 2 1 1
27     , 1 1 1 1 1 5 1 2 1 2
28     , 1 1 2 1 1 2 1 1 1 1
28     , 1 1 1 1 1 1 1 1 1 1
29     , 1 2 2 1 1 2 1 3 1 1
29     , 1 1 1 1 3 3 1 2 1 1
30     , 1 1 1 1 1 5 1 1 1 3
30     , 2 2 1 1 6 2 1 1 3 1
20 pop351
31     , 1 4 2 1 7 2 2 2 1 2
31     , 1 1 1 1 4 1 1 1 4 1
32     , 1 1 2 1 1 1 1 1 1 1
32     , 1 2 1 1 1 2 1 3 1 2
33     , 1 2 2 1 1 5 4 2 1 4
33     , 1 1 1 1 1 2 1 2 1 3
34     , 1 1 2 1 4 2 1 1 1 1
34     , 1 1 1 1 1 5 1 3 1 1
35     , 1 2 1 1 1 2 1 2 1 1
35     , 1 1 1 1 1 2 1 3 1 1
36     , 1 1 2 1 1 3 1 3 2 3
36     , 1 2 1 1 1 3 1 2 1 1
37     , 1 1 1 1 3 2 1 2 1 4
37     , 1 2 1 1 8 1 2 1 1 4
38     , 1 1 1 1 1 6 1 2 1 1
38     , 1 2 1 1 1 2 1 2 2 4
39     , 1 3 1 1 1 1 1 2 1 1
39     , 1 2 2 1 1 5 1 1 1 1
40     , 1 1 2 1 1 2 1 3 1 1
40     , 1 1 1 1 1 1 1 2 1 4
20 pop451
41     , 1 1 2 1 4 3 1 2 1 3
41     , 1 1 1 1 1 5 1 3 4 4
42     , 1 1 1 1 1 2 1 2 1 1
42     , 1 1 2 1 1 1 1 1 1 1
43     , 1 2 2 1 1 3 1 1 1 1
43     , 1 2 1 1 4 1 1 1 1 4
44     , 1 1 1 1 8 7 1 1 1 1
44     , 1 1 2 1 1 2 1 1 1 2
45     , 1 1 1 3 1 2 1 3 1 3
45     , 1 1 2 1 1 1 1 1 1 1
46     , 1 2 2 1 1 3 1 2 1 1
46     , 1 1 1 1 1 2 1 1 1 3
47     , 1 1 1 1 1 1 2 2 1 3
47     , 1 1 1 1 1 1 1 3 1 3
48     , 1 2 2 1 1 2 2 1 1 4
48     , 1 2 1 1 1 5 1 3 1 1
49     , 1 2 1 1 1 3 1 3 1 1
49     , 1 1 1 1 1 2 1 3 1 1
50     , 1 1 2 1 9 2 1 2 1 3
50     , 1 2 2 1 4 1 2 1 1 1
20 pop551
51     , 1 2 2 1 1 1 1 1 1 1
51     , 1 2 1 1 6 2 1 2 1 4
52     , 1 1 1 1 1 3 1 3 1 1
52     , 1 1 2 1 1 1 1 5 1 1
53     , 1 2 1 1 1 5 1 3 1 4
53     , 1 1 2 1 1 2 1 3 1 1
54     , 1 1 1 1 9 2 1 3 1 3
54     , 1 1 1 1 1 6 1 1 1 1
55     , 1 2 1 1 4 5 1 1 1 1
55     , 1 1 2 1 1 5 1 3 1 1
56     , 1 2 1 1 4 5 1 2 1 1
56     , 1 2 1 1 1 2 1 1 1 1
57     , 1 1 2 1 1 2 1 2 1 1
57     , 1 1 2 1 7 3 1 3 1 1
58     , 1 2 2 1 10 2 1 1 1 1
58     , 1 2 1 1 1 1 1 3 1 1
59     , 1 1 1 1 1 1 1 3 1 2
59     , 1 1 1 1 1 5 1 1 1 1
60     , 1 2 2 1 1 1 1 1 1 4
60     , 1 1 1 1 7 1 1 2 1 1
20 pop651
61     , 1 1 1 1 1 1 1 1 1 1
61     , 1 2 1 1 4 2 1 3 1 4
62     , 1 1 1 1 1 2 1 2 1 1
62     , 1 1 1 1 1 5 1 2 1 1
63     , 1 1 1 1 1 2 4 2 1 1
63     , 1 1 1 1 7 5 1 3 1 1
64     , 1 1 2 1 1 2 1 1 1 1
64     , 1 2 1 1 1 6 1 4 1 4
65     , 1 1 1 1 3 3 1 1 1 1
65     , 1 2 2 1 3 5 1 2 1 1
66     , 1 1 1 1 1 2 1 1 1 1
66     , 1 2 1 1 1 1 1 2 1 1
67     , 1 2 1 1 1 2 2 2 1 1
67     , 1 1 2 1 6 1 1 4 1 1
68     , 1 2 1 1 1 2 1 1 1 4
68     , 1 1 4 1 2 8 1 1 1 1
69     , 1 2 1 1 1 2 1 5 1 3
69     , 1 2 2 1 1 2 1 1 1 1
70     , 1 1 1 1 1 2 1 1 1 1
70     , 1 2 1 1 4 3 1 3 1 1
20 pop751
71     , 1 2 1 1 1 3 1 3 1 1
71     , 1 1 2 1 7 3 1 2 1 1
72     , 1 1 1 1 1 5 1 1 1 1
72     , 1 1 1 1 1 2 1 2 1 1
73     , 1 1 1 1 4 1 1 2 1 2
73     , 1 1 1 1 4 2 1 3 1 1
74     , 1 2 1 1 1 5 1 1 1 3
74     , 1 2 1 1 1 5 1 2 1 1
75     , 1 2 1 1 1 5 1 3 1 1
75     , 1 1 1 1 1 5 1 3 1 1
76     , 1 2 2 1 1 2 1 1 4 1
76     , 1 1 1 1 1 2 1 1 1 1
77     , 1 1 2 1 1 1 1 1 1 1
77     , 1 2 1 1 7 3 1 3 1 4
78     , 1 1 2 1 4 2 1 5 1 1
78     , 1 1 1 1 3 1 1 2 1 2
79     , 1 1 2 1 1 2 1 1 1 1
79     , 1 2 1 1 1 2 1 2 1 1
80     , 1 2 2 1 3 2 1 1 1 4
80     , 1 2 1 1 1 3 1 3 1 1
20 pop851
81     , 1 1 1 1 1 2 1 1 1 1
81     , 1 2 2 1 3 3 1 1 1 3
82     , 1 1 2 1 1 2 1 2 1 2
82     , 1 2 1 1 1 2 1 1 1 4
83     , 1 1 1 1 1 2 1 3 1 1
83     , 1 1 2 1 1 3 3 3 1 1
84     , 1 2 2 1 1 1 1 3 1 1
84     , 1 1 1 1 1 1 1 1 1 1
85     , 1 2 1 1 1 1 2 4 1 1
85     , 1 1 1 1 1 3 1 3 1 3
86     , 1 2 1 1 1 3 1 2 1 1
86     , 1 2 3 1 1 2 1 2 1 1
