10 1. stepstone_mtdna_m35.txt under HKY85; 10 x 1 haploid idividuals  evolving at G=0 on a 10 x 1 lattice with absorbing boundaries; mutation proba=5e-05; replicate # 35; Mrca Moy= 2054; MRCA MAX=4902
20 pop11
1     , 1
1     , 1
2     , 1
2     , 1
3     , 1
3     , 1
4     , 1
4     , 1
5     , 1
5     , 1
6     , 1
6     , 1
7     , 1
7     , 1
8     , 1
8     , 1
9     , 1
9     , 1
10     , 1
10     , 1
20 pop21
11     , 1
11     , 1
12     , 1
12     , 1
13     , 1
13     , 1
14     , 1
14     , 1
15     , 1
15     , 1
16     , 1
16     , 1
17     , 2
17     , 1
18     , 1
18     , 1
19     , 2
19     , 1
20     , 2
20     , 1
20 pop31
21     , 1
21     , 1
22     , 2
22     , 1
23     , 1
23     , 1
24     , 1
24     , 1
25     , 1
25     , 1
26     , 1
26     , 1
27     , 1
27     , 1
28     , 1
28     , 2
29     , 1
29     , 1
30     , 1
30     , 1
20 pop41
31     , 1
31     , 1
32     , 1
32     , 1
33     , 1
33     , 1
34     , 1
34     , 1
35     , 1
35     , 1
36     , 1
36     , 1
37     , 2
37     , 1
38     , 1
38     , 2
39     , 1
39     , 1
40     , 1
40     , 2
20 pop51
41     , 1
41     , 1
42     , 1
42     , 1
43     , 1
43     , 1
44     , 1
44     , 2
45     , 2
45     , 1
46     , 1
46     , 2
47     , 1
47     , 1
48     , 1
48     , 1
49     , 1
49     , 1
50     , 1
50     , 1
20 pop61
51     , 1
51     , 1
52     , 1
52     , 2
53     , 1
53     , 1
54     , 1
54     , 1
55     , 1
55     , 1
56     , 2
56     , 1
57     , 2
57     , 1
58     , 1
58     , 1
59     , 1
59     , 1
60     , 2
60     , 2
20 pop71
61     , 1
61     , 2
62     , 2
62     , 1
63     , 1
63     , 1
64     , 1
64     , 1
65     , 1
65     , 1
66     , 1
66     , 1
67     , 1
67     , 2
68     , 1
68     , 1
69     , 2
69     , 2
70     , 1
70     , 1
20 pop81
71     , 1
71     , 2
72     , 2
72     , 2
73     , 2
73     , 2
74     , 2
74     , 1
75     , 2
75     , 2
76     , 1
76     , 2
77     , 1
77     , 1
78     , 2
78     , 2
79     , 1
79     , 2
80     , 1
80     , 1
20 pop91
81     , 1
81     , 1
82     , 1
82     , 2
83     , 2
83     , 2
84     , 1
84     , 1
85     , 2
85     , 2
86     , 2
86     , 1
87     , 1
87     , 1
88     , 2
88     , 1
89     , 1
89     , 1
90     , 2
90     , 2
20 pop101
91     , 2
91     , 1
92     , 2
92     , 2
93     , 2
93     , 1
94     , 2
94     , 2
95     , 1
95     , 1
96     , 2
96     , 1
97     , 1
97     , 1
98     , 1
98     , 1
99     , 1
99     , 2
100     , 1
100     , 1
