10 1. stepstone_mtdna_m82.txt under HKY85; 10 x 1 haploid idividuals  evolving at G=0 on a 10 x 1 lattice with absorbing boundaries; mutation proba=5e-05; replicate # 82; Mrca Moy= 3899; MRCA MAX=7205
20 pop11
1     , 1
1     , 1
2     , 1
2     , 1
3     , 1
3     , 1
4     , 1
4     , 2
5     , 2
5     , 2
6     , 1
6     , 1
7     , 1
7     , 2
8     , 2
8     , 2
9     , 2
9     , 2
10     , 2
10     , 1
20 pop21
11     , 2
11     , 2
12     , 2
12     , 2
13     , 2
13     , 1
14     , 1
14     , 2
15     , 1
15     , 2
16     , 1
16     , 2
17     , 1
17     , 1
18     , 2
18     , 1
19     , 2
19     , 1
20     , 2
20     , 2
20 pop31
21     , 2
21     , 1
22     , 2
22     , 2
23     , 1
23     , 2
24     , 2
24     , 2
25     , 2
25     , 2
26     , 2
26     , 2
27     , 1
27     , 1
28     , 2
28     , 1
29     , 2
29     , 2
30     , 1
30     , 1
20 pop41
31     , 1
31     , 2
32     , 2
32     , 2
33     , 2
33     , 1
34     , 1
34     , 1
35     , 1
35     , 2
36     , 2
36     , 1
37     , 1
37     , 2
38     , 2
38     , 2
39     , 2
39     , 1
40     , 2
40     , 2
20 pop51
41     , 2
41     , 2
42     , 2
42     , 1
43     , 2
43     , 2
44     , 2
44     , 2
45     , 2
45     , 1
46     , 2
46     , 1
47     , 2
47     , 1
48     , 1
48     , 2
49     , 2
49     , 1
50     , 1
50     , 1
20 pop61
51     , 1
51     , 1
52     , 2
52     , 1
53     , 1
53     , 2
54     , 1
54     , 1
55     , 1
55     , 1
56     , 1
56     , 1
57     , 1
57     , 2
58     , 1
58     , 1
59     , 1
59     , 1
60     , 1
60     , 1
20 pop71
61     , 2
61     , 1
62     , 2
62     , 1
63     , 1
63     , 1
64     , 1
64     , 1
65     , 1
65     , 1
66     , 1
66     , 1
67     , 2
67     , 2
68     , 2
68     , 2
69     , 2
69     , 2
70     , 1
70     , 2
20 pop81
71     , 2
71     , 1
72     , 1
72     , 2
73     , 1
73     , 2
74     , 1
74     , 2
75     , 1
75     , 1
76     , 1
76     , 1
77     , 1
77     , 2
78     , 1
78     , 2
79     , 1
79     , 1
80     , 1
80     , 1
20 pop91
81     , 1
81     , 1
82     , 1
82     , 1
83     , 1
83     , 1
84     , 2
84     , 1
85     , 1
85     , 1
86     , 1
86     , 1
87     , 1
87     , 1
88     , 2
88     , 1
89     , 1
89     , 1
90     , 1
90     , 1
20 pop101
91     , 1
91     , 1
92     , 1
92     , 1
93     , 1
93     , 1
94     , 1
94     , 1
95     , 1
95     , 1
96     , 1
96     , 1
97     , 1
97     , 1
98     , 1
98     , 1
99     , 1
99     , 1
100     , 1
100     , 1
