1 10. pareto2_m2.txt under GSM; 10 x 1 diploid individuals  evolving at G=0 on a 10 x 1 lattice with absorbing boundaries; mutation proba=0.0005; replicate # 2; Mrca Moy= 36539.3; MRCA MAX=101956
20 pop51
1     , 96. 117 90. 81 102. 93 87. 66 96. 111 84. 72 96. 96 105. 96 129. 174 105. 105
2     , 99. 105 48. 126 102. 105 93. 99 42. 78 69. 90 96. 108 93. 102 129. 126 105. 105
3     , 111. 120 84. 87 39. 45 84. 87 96. 105 87. 90 93. 96 111. 114 153. 126 105. 105
4     , 102. 117 126. 54 93. 99 84. 87 102. 90 60. 66 96. 96 108. 93 120. 129 102. 102
5     , 120. 123 84. 63 93. 36 90. 87 90. 99 102. 90 96. 99 114. 96 177. 159 105. 105
6     , 132. 105 87. 87 105. 93 81. 87 102. 111 78. 63 99. 96 99. 84 129. 117 84. 108
7     , 123. 99 81. 87 78. 39 99. 99 90. 45 72. 90 93. 93 99. 111 150. 129 105. 84
8     , 105. 72 63. 81 54. 87 87. 84 105. 93 72. 63 87. 96 105. 105 159. 117 93. 108
9     , 99. 99 63. 57 105. 99 99. 87 111. 96 84. 87 87. 96 105. 105 129. 141 93. 102
10     , 117. 114 78. 87 45. 75 81. 90 102. 84 87. 84 93. 105 105. 96 129. 120 108. 99
11     , 120. 120 87. 57 87. 75 99. 93 111. 105 90. 69 99. 87 102. 111 102. 168 117. 105
12     , 99. 123 78. 84 78. 84 99. 96 99. 84 87. 87 96. 96 99. 114 165. 168 102. 105
13     , 123. 117 54. 90 78. 90 66. 87 96. 96 84. 45 87. 96 117. 102 138. 123 102. 102
14     , 120. 99 63. 78 99. 51 81. 66 45. 84 90. 63 93. 96 84. 93 102. 129 111. 105
15     , 123. 105 99. 90 72. 90 87. 93 111. 111 90. 66 102. 96 90. 93 102. 168 105. 84
16     , 99. 120 48. 63 51. 78 87. 96 108. 96 66. 54 99. 93 102. 102 129. 129 99. 105
17     , 123. 111 93. 93 72. 90 66. 84 48. 45 90. 87 99. 87 105. 102 132. 123 102. 78
18     , 123. 114 99. 93 99. 45 87. 69 108. 105 63. 81 99. 93 105. 93 129. 120 108. 81
19     , 108. 99 63. 90 72. 99 99. 87 90. 42 69. 84 93. 99 102. 99 126. 114 84. 105
20     , 99. 120 84. 93 84. 105 84. 78 90. 96 87. 90 99. 87 102. 96 129. 177 108. 105
20 pop151
