10 10. pareto2_m7.txt under GSM; 10 x 1 diploid individuals  evolving at G=0 on a 10 x 1 lattice with absorbing boundaries; mutation proba=0.0005; replicate # 7; Mrca Moy= 43300.1; MRCA MAX=101956
20 pop51
1     , 87. 87 108. 90 117. 123 93. 108 111. 84 114. 114 87. 99 99. 90 81. 57 105. 105
2     , 117. 69 99. 105 72. 114 93. 87 84. 87 93. 114 99. 99 102. 117 69. 75 90. 90
3     , 90. 87 114. 114 117. 126 114. 108 123. 87 99. 114 108. 93 102. 105 87. 69 108. 108
4     , 105. 90 114. 105 120. 117 96. 84 81. 111 105. 93 99. 93 105. 99 72. 72 93. 90
5     , 87. 90 96. 114 114. 123 99. 78 111. 114 117. 93 99. 87 102. 96 63. 69 102. 105
6     , 87. 102 87. 84 120. 129 72. 99 105. 87 93. 117 69. 105 117. 87 87. 72 96. 102
7     , 87. 87 84. 78 117. 129 84. 114 132. 84 99. 120 105. 99 102. 96 81. 72 90. 108
8     , 66. 111 114. 114 117. 123 78. 78 90. 117 99. 93 102. 93 108. 99 69. 69 93. 90
9     , 90. 114 84. 114 117. 120 78. 78 114. 114 93. 114 96. 111 87. 105 69. 78 102. 87
10     , 111. 102 78. 114 69. 72 84. 93 111. 108 105. 99 87. 87 99. 96 69. 54 108. 90
11     , 117. 105 78. 84 117. 120 96. 72 123. 90 108. 111 102. 93 99. 99 81. 63 90. 105
12     , 87. 114 120. 102 117. 72 96. 84 87. 111 111. 96 93. 105 108. 99 102. 102 99. 99
13     , 114. 72 108. 93 120. 114 99. 96 111. 105 90. 84 93. 93 111. 102 63. 57 105. 105
14     , 114. 72 90. 114 72. 126 84. 96 81. 111 96. 99 93. 96 96. 102 69. 81 87. 93
15     , 87. 117 84. 90 117. 117 75. 114 96. 123 114. 117 93. 96 102. 111 54. 72 111. 90
16     , 105. 111 105. 90 120. 120 99. 108 111. 84 99. 81 102. 96 102. 102 72. 69 102. 81
17     , 114. 69 87. 93 114. 72 99. 75 132. 108 114. 114 93. 93 96. 87 72. 69 108. 105
18     , 84. 114 84. 87 120. 117 87. 93 108. 111 114. 114 93. 99 102. 99 54. 63 84. 90
19     , 87. 63 90. 99 69. 117 114. 108 84. 93 99. 90 93. 93 87. 108 78. 81 102. 90
20     , 81. 105 114. 84 126. 123 114. 114 84. 129 99. 105 102. 93 96. 111 72. 54 105. 99
20 pop151
21     , 102. 111 90. 81 126. 114 84. 78 102. 114 114. 108 108. 93 108. 99 63. 78 105. 105
22     , 69. 117 87. 108 123. 120 114. 87 105. 111 114. 99 111. 93 111. 114 75. 69 105. 93
23     , 93. 87 105. 114 117. 120 75. 87 84. 84 84. 99 93. 102 117. 99 75. 63 105. 90
24     , 111. 66 102. 114 114. 117 108. 114 108. 111 93. 114 96. 99 99. 129 102. 78 102. 108
25     , 111. 102 105. 105 117. 126 75. 84 123. 111 93. 114 93. 102 99. 90 102. 81 90. 102
26     , 66. 93 99. 99 72. 120 93. 96 81. 87 114. 114 96. 102 111. 117 78. 102 99. 105
27     , 117. 72 90. 90 123. 117 114. 114 114. 87 90. 105 108. 102 99. 87 75. 72 117. 84
28     , 69. 90 102. 108 117. 117 99. 96 108. 126 117. 111 93. 87 102. 111 102. 72 102. 105
29     , 93. 105 84. 114 72. 117 117. 114 87. 111 96. 93 108. 108 108. 102 78. 69 99. 93
30     , 87. 93 84. 87 120. 75 78. 114 126. 81 99. 117 108. 93 99. 99 69. 75 93. 102
31     , 114. 105 84. 114 117. 117 114. 84 87. 90 90. 114 108. 108 114. 99 81. 69 87. 117
32     , 114. 84 114. 81 120. 111 99. 84 90. 90 114. 108 96. 102 96. 102 75. 75 81. 96
33     , 114. 102 114. 90 120. 72 114. 84 87. 84 114. 114 93. 93 108. 105 57. 75 87. 102
34     , 93. 102 114. 105 114. 120 84. 99 84. 90 84. 93 102. 102 99. 102 63. 69 90. 90
35     , 66. 84 90. 102 117. 120 78. 81 111. 132 114. 96 96. 87 105. 102 81. 69 114. 93
36     , 84. 87 102. 90 126. 72 75. 114 111. 111 111. 114 93. 93 87. 102 66. 54 81. 87
37     , 87. 105 90. 114 126. 114 84. 75 87. 111 93. 99 93. 93 102. 99 51. 78 108. 102
38     , 72. 69 108. 84 117. 72 84. 78 111. 111 114. 108 108. 102 108. 99 72. 81 87. 90
39     , 90. 90 81. 96 120. 120 84. 84 87. 108 93. 105 93. 99 99. 105 69. 72 102. 93
40     , 72. 87 114. 102 120. 126 75. 99 144. 135 114. 93 93. 102 99. 105 69. 63 105. 87
20 pop251
41     , 96. 93 105. 84 120. 120 84. 108 126. 81 111. 84 93. 93 90. 102 81. 96 90. 108
42     , 87. 63 84. 102 72. 117 75. 96 84. 111 108. 84 93. 93 99. 99 75. 72 99. 99
43     , 90. 111 90. 99 120. 117 75. 78 114. 87 93. 114 99. 93 96. 99 69. 63 102. 90
44     , 105. 84 114. 111 132. 72 84. 78 87. 87 114. 93 108. 99 114. 102 75. 63 81. 108
45     , 99. 105 93. 105 126. 72 84. 75 108. 114 114. 111 90. 108 99. 117 51. 81 93. 108
46     , 72. 102 87. 108 117. 117 84. 114 84. 132 99. 87 93. 108 108. 102 102. 54 96. 108
47     , 105. 69 90. 84 75. 120 93. 84 108. 108 96. 84 102. 102 99. 105 75. 75 99. 99
48     , 87. 102 105. 84 120. 117 93. 114 114. 84 99. 120 93. 93 102. 87 75. 75 90. 108
49     , 87. 114 99. 105 120. 72 84. 75 84. 111 93. 93 102. 93 102. 102 75. 75 87. 108
50     , 102. 87 81. 114 117. 123 84. 96 90. 132 105. 117 108. 93 117. 114 102. 81 81. 105
51     , 66. 87 84. 84 120. 120 96. 99 84. 87 99. 99 90. 81 99. 105 75. 72 90. 105
52     , 117. 105 93. 102 120. 117 114. 78 84. 81 87. 81 81. 93 99. 99 72. 51 108. 87
53     , 105. 84 96. 93 120. 117 96. 78 87. 81 117. 84 111. 105 102. 90 84. 75 90. 105
54     , 84. 87 108. 90 123. 123 75. 93 87. 105 114. 96 96. 99 102. 99 69. 63 84. 105
55     , 87. 69 108. 108 120. 120 114. 75 90. 90 114. 114 93. 93 111. 99 81. 78 102. 90
56     , 102. 117 114. 114 72. 120 93. 102 87. 90 108. 99 99. 108 117. 102 69. 57 99. 90
57     , 87. 90 114. 105 120. 114 78. 81 132. 81 120. 111 93. 108 102. 87 54. 72 93. 93
58     , 114. 51 81. 105 120. 117 93. 84 93. 108 84. 111 96. 90 99. 96 69. 69 105. 111
59     , 87. 108 114. 114 69. 120 69. 114 93. 111 93. 114 93. 93 96. 102 54. 75 108. 87
60     , 90. 102 102. 99 117. 117 111. 84 114. 126 132. 96 90. 102 99. 102 75. 66 90. 90
20 pop351
61     , 90. 72 84. 84 117. 114 78. 99 90. 129 114. 93 93. 105 99. 105 63. 69 108. 93
62     , 72. 114 87. 87 117. 117 84. 99 87. 84 114. 117 93. 99 108. 90 81. 63 84. 90
63     , 111. 96 78. 90 117. 126 72. 72 93. 111 96. 114 99. 93 87. 90 63. 75 99. 90
64     , 102. 114 84. 108 117. 120 93. 84 87. 90 99. 99 93. 93 102. 99 63. 51 87. 105
65     , 69. 69 99. 84 117. 123 99. 75 84. 123 93. 90 108. 93 99. 111 102. 63 105. 90
66     , 123. 66 102. 105 120. 120 93. 78 111. 84 99. 93 102. 96 99. 87 75. 75 96. 90
67     , 87. 87 90. 90 120. 117 102. 114 105. 111 96. 111 108. 93 99. 99 78. 72 99. 81
68     , 87. 72 114. 99 120. 117 75. 114 111. 84 90. 117 102. 99 99. 105 81. 78 84. 102
69     , 69. 111 84. 114 111. 117 93. 78 120. 87 114. 117 87. 93 102. 102 81. 96 90. 90
70     , 105. 111 84. 111 126. 114 114. 75 132. 120 99. 114 99. 108 99. 111 84. 75 105. 108
71     , 87. 114 84. 102 117. 72 84. 93 108. 93 99. 96 93. 93 87. 99 78. 69 90. 108
72     , 69. 120 90. 96 117. 120 78. 93 111. 78 114. 93 102. 93 96. 117 78. 75 90. 96
73     , 108. 102 108. 87 117. 123 69. 87 87. 84 99. 96 78. 93 111. 111 66. 75 96. 102
74     , 90. 87 84. 108 117. 129 84. 75 84. 114 114. 90 108. 108 108. 99 75. 69 81. 105
75     , 87. 111 99. 108 120. 72 93. 114 105. 111 108. 93 99. 93 102. 90 75. 69 84. 96
76     , 69. 120 87. 87 117. 126 99. 87 84. 81 99. 105 93. 108 96. 96 72. 63 108. 90
77     , 54. 111 93. 84 132. 114 78. 93 90. 84 114. 114 93. 96 114. 117 69. 72 108. 96
78     , 114. 96 90. 99 117. 120 93. 84 87. 111 93. 114 99. 87 102. 111 96. 75 114. 105
79     , 93. 105 90. 84 123. 120 84. 78 108. 87 93. 96 99. 108 102. 105 69. 75 90. 90
80     , 87. 84 114. 84 120. 120 84. 114 81. 111 96. 99 102. 108 99. 105 72. 72 105. 90
20 pop451
81     , 54. 87 114. 114 120. 117 90. 84 87. 111 99. 84 99. 108 87. 99 69. 72 90. 108
82     , 87. 87 120. 114 120. 120 84. 72 114. 111 108. 93 102. 99 102. 99 75. 81 108. 87
83     , 99. 66 90. 108 114. 132 84. 114 132. 111 84. 93 93. 105 102. 102 102. 75 108. 87
84     , 105. 114 102. 84 117. 120 78. 75 132. 84 99. 105 99. 93 102. 99 57. 69 111. 90
85     , 87. 105 84. 96 117. 72 78. 75 114. 90 111. 117 93. 99 111. 99 81. 81 99. 102
86     , 90. 84 84. 114 72. 114 78. 96 114. 96 108. 114 93. 96 111. 99 69. 63 81. 93
87     , 90. 72 84. 117 72. 123 99. 108 108. 144 99. 93 78. 108 102. 105 72. 69 90. 84
88     , 87. 84 105. 81 120. 72 99. 93 114. 84 84. 114 87. 102 99. 102 63. 81 105. 87
89     , 87. 99 108. 114 114. 120 75. 75 111. 87 90. 93 93. 108 129. 99 102. 63 102. 84
90     , 111. 72 114. 93 117. 114 93. 93 84. 81 99. 93 108. 99 129. 99 75. 81 96. 105
91     , 111. 87 90. 99 66. 120 75. 75 81. 84 114. 114 108. 105 102. 102 72. 72 84. 96
92     , 102. 90 90. 81 72. 72 69. 75 126. 81 114. 90 93. 93 105. 99 72. 75 108. 93
