10 10. pareto2_m4.txt under GSM; 10 x 1 diploid individuals  evolving at G=0 on a 10 x 1 lattice with absorbing boundaries; mutation proba=0.0005; replicate # 4; Mrca Moy= 30854.2; MRCA MAX=101956
20 pop51
1     , 90. 93 84. 75 87. 87 51. 51 99. 90 84. 69 72. 114 75. 90 93. 87 69. 114
2     , 105. 72 78. 90 81. 72 48. 126 81. 87 84. 84 72. 81 72. 75 87. 87 96. 63
3     , 75. 108 84. 78 78. 63 48. 51 93. 99 84. 96 75. 114 72. 69 93. 90 63. 66
4     , 96. 78 90. 81 72. 66 54. 126 90. 90 87. 87 87. 75 72. 81 99. 96 114. 63
5     , 69. 105 72. 78 66. 81 54. 117 93. 102 87. 99 81. 114 75. 84 93. 96 69. 111
6     , 93. 99 75. 90 84. 84 51. 117 87. 87 84. 78 114. 114 66. 87 87. 93 108. 99
7     , 105. 96 81. 78 69. 72 54. 126 102. 96 57. 87 75. 114 66. 87 96. 90 111. 111
8     , 93. 93 84. 90 84. 75 48. 51 99. 108 84. 87 81. 111 72. 72 90. 81 63. 114
9     , 105. 114 96. 78 63. 75 48. 54 87. 87 60. 87 72. 75 87. 93 87. 75 66. 114
10     , 105. 96 84. 81 81. 84 48. 48 96. 102 81. 93 66. 75 81. 69 99. 81 63. 63
11     , 78. 114 78. 96 66. 75 51. 51 93. 87 75. 96 114. 111 87. 69 87. 87 114. 93
12     , 78. 96 75. 78 63. 87 51. 120 84. 90 93. 69 111. 81 84. 93 96. 78 111. 63
13     , 108. 81 87. 90 63. 75 48. 54 93. 84 81. 87 69. 81 93. 69 81. 87 87. 60
14     , 69. 93 84. 84 63. 72 51. 51 102. 75 96. 93 72. 87 81. 87 81. 87 66. 63
15     , 96. 108 84. 84 78. 93 51. 117 102. 87 87. 57 72. 72 90. 72 93. 87 63. 69
16     , 75. 78 81. 84 84. 84 51. 51 90. 123 84. 72 84. 72 63. 93 93. 87 63. 114
17     , 78. 69 84. 93 75. 72 54. 51 99. 102 84. 99 78. 66 66. 87 81. 81 93. 60
18     , 96. 87 78. 81 84. 81 117. 126 72. 99 93. 105 114. 72 72. 75 87. 84 96. 114
19     , 108. 93 84. 90 60. 84 51. 54 84. 93 57. 69 75. 75 69. 69 93. 87 105. 108
20     , 93. 87 90. 78 75. 72 51. 51 93. 99 69. 81 72. 81 72. 87 87. 90 111. 69
20 pop151
21     , 93. 96 81. 90 78. 84 57. 57 99. 90 57. 75 69. 75 63. 72 87. 93 66. 108
22     , 87. 93 84. 81 75. 75 54. 57 87. 93 87. 84 114. 72 72. 93 90. 81 96. 69
23     , 81. 108 84. 72 69. 72 54. 126 93. 102 87. 72 81. 75 75. 84 93. 93 66. 69
24     , 78. 108 75. 78 93. 84 45. 117 90. 90 69. 90 72. 78 87. 63 87. 87 69. 111
25     , 96. 108 90. 87 87. 66 48. 126 87. 99 69. 57 114. 114 93. 78 96. 87 114. 69
26     , 108. 96 90. 75 84. 72 123. 51 90. 99 87. 84 66. 114 87. 75 90. 87 66. 111
27     , 93. 108 78. 84 69. 78 51. 45 105. 81 96. 87 69. 78 84. 72 81. 93 63. 63
28     , 96. 75 81. 90 66. 87 54. 117 93. 102 81. 57 114. 78 63. 69 87. 87 66. 63
29     , 96. 105 93. 90 84. 69 117. 48 102. 93 84. 90 78. 78 84. 84 93. 81 108. 63
30     , 96. 108 78. 81 87. 63 51. 57 90. 102 96. 84 114. 78 87. 93 90. 93 108. 105
