1 100. pareto2_m2.txt under SNP; 10 x 1 diploid individuals  evolving at G=0 on a 10 x 1 lattice with absorbing boundaries; mutation proba=-1; replicate # 2; Mrca Moy= 42024.5; MRCA MAX=124256
20 pop51
1     , 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 2 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 2 1. 2 1. 1 1. 2 1. 1 1. 2 1. 1 1. 2 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 2 1. 2 1. 1 1. 2 1. 2 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2
2     , 1. 1 2. 2 1. 1 1. 2 1. 2 1. 2 2. 2 2. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 1 1. 2 1. 1 2. 1 1. 1 1. 1 2. 2 1. 1 1. 2 1. 1 1. 2 1. 1 2. 2 1. 1 2. 2 1. 1 2. 2 1. 1 1. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 2 2. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 1 1. 1 1. 1 2. 2 1. 1 2. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 2. 2 1. 1 1. 1 2. 1 1. 1 1. 1 2. 2 2. 2 2. 2 1. 1 2. 1 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 1 1. 1
3     , 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 2 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 2. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 2 1. 2 1. 2 1. 1 2. 1 1. 2 1. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 2 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 1. 1 2. 1 1. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 2 2. 2 1. 1 1. 1 2. 1 2. 2 2. 1 1. 2 2. 2 2. 1 1. 2 1. 2 1. 2 1. 1 1. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1
4     , 1. 1 2. 1 1. 1 1. 2 1. 1 2. 2 2. 2 1. 1 1. 1 1. 1 2. 2 2. 1 1. 1 2. 1 2. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 1 2. 1 1. 2 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 1 2. 2 2. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 2 2. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 2. 1 1. 2 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 2 1. 1 1. 1 1. 2 1. 2 2. 1 1. 1 1. 2 2. 1 2. 2 1. 1 1. 1 2. 1 2. 2 1. 1 2. 2 2. 2 2. 2 1. 1 2. 2 1. 1 1. 1 1. 2 1. 1 2. 1 2. 1 1. 1 1. 2 2. 2 1. 1
5     , 2. 2 1. 1 1. 1 1. 2 2. 2 2. 1 1. 2 2. 2 1. 1 1. 2 2. 2 1. 1 1. 1 2. 1 1. 1 2. 2 1. 2 1. 1 1. 2 1. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 1 1. 2 1. 2 1. 1 1. 2 1. 1 1. 2 1. 1 2. 1 1. 1 1. 2 1. 1 1. 1 1. 2 2. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 2 2. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 2 1. 1 2. 1 1. 2 1. 1 1. 1 1. 1 2. 2 1. 2 1. 1 2. 2 2. 1 1. 1 2. 2 2. 2 2. 2 1. 2 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1
6     , 2. 2 2. 2 1. 1 1. 1 2. 1 1. 2 1. 2 1. 1 1. 1 2. 1 2. 2 1. 1 1. 1 1. 2 2. 1 1. 1 1. 2 2. 1 1. 1 1. 1 1. 1 2. 1 1. 2 1. 1 2. 2 1. 1 1. 1 2. 2 1. 1 2. 1 1. 2 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 1 1. 1 2. 2 1. 2 2. 1 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 2 1. 2 2. 2 1. 2 1. 2 1. 1 2. 2 1. 1 2. 2 1. 1 2. 2 1. 1 1. 1 2. 1 1. 2 1. 2 2. 1
7     , 2. 2 2. 2 1. 1 1. 1 2. 2 1. 1 2. 1 1. 2 1. 1 1. 1 2. 1 2. 2 1. 1 1. 1 1. 2 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 1 1. 2 2. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 2 2. 1 1. 2 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 1 2. 1 2. 1 1. 2 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 1 1. 2 1. 1 1. 1 2. 2 1. 2 1. 1 2. 2 2. 2 1. 1 2. 2 1. 2 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 1. 1 2. 2 1. 1
8     , 1. 1 1. 1 2. 1 1. 1 2. 2 1. 1 2. 2 1. 1 1. 1 2. 1 2. 2 1. 1 1. 1 1. 1 1. 2 1. 1 2. 2 1. 1 1. 2 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 2 2. 1 1. 1 1. 2 1. 2 1. 1 1. 1 2. 1 2. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 2. 2 1. 1 1. 1 1. 2 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 2 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 2. 2 1. 1 2. 2 1. 2 1. 1 1. 2 2. 2 2. 2 1. 1 2. 2 2. 2 1. 2 2. 1 1. 2 1. 1 1. 1 1. 1 2. 2 1. 2 1. 1
9     , 2. 2 2. 2 1. 1 1. 1 2. 2 1. 1 2. 2 2. 1 1. 1 1. 1 2. 2 1. 2 1. 1 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 1 1. 1 2. 2 1. 2 2. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 1 1. 2 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 2. 2 1. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 2 1. 1 1. 2 2. 1 1. 1 1. 2 1. 1 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 2. 2 1. 1 1. 1 2. 2 1. 1 1. 1 2. 1 2. 2 1. 1 2. 2 2. 2 2. 1 1. 1 1. 2 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1
10     , 2. 1 1. 2 1. 1 1. 1 2. 1 1. 2 2. 2 1. 2 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 2. 2 2. 2 2. 2 1. 1 1. 1 1. 1 1. 1 2. 2 2. 1 2. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 2 2. 2 2. 2 2. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 2. 1 2. 1 2. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 2 1. 1 2. 2 2. 2 2. 2 1. 1 2. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1
