1 10. pareto2_m4.txt under SNP; 10 x 1 diploid individuals  evolving at G=0 on a 10 x 1 lattice with absorbing boundaries; mutation proba=-1; replicate # 4; Mrca Moy= 35022.7; MRCA MAX=96228
20 pop51
1     , 1. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1
2     , 1. 2 1. 1 1. 1 2. 1 2. 2 2. 2 2. 1 2. 2 2. 1 1. 1
3     , 2. 1 1. 1 1. 1 1. 1 2. 1 1. 2 1. 1 1. 1 1. 1 1. 1
4     , 1. 2 1. 1 1. 1 1. 1 1. 2 2. 2 1. 1 2. 1 1. 2 1. 1
5     , 1. 1 1. 1 1. 1 2. 1 1. 2 2. 2 1. 1 1. 1 1. 1 1. 1
6     , 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 1 1. 2 1. 1
7     , 1. 1 1. 1 1. 1 1. 2 2. 2 1. 1 1. 1 1. 1 1. 1 2. 1
8     , 2. 1 1. 1 1. 1 1. 1 2. 2 1. 2 2. 1 1. 1 1. 2 1. 1
9     , 1. 2 1. 1 1. 1 1. 2 2. 1 2. 1 1. 1 2. 1 1. 1 1. 1
10     , 1. 1 1. 1 1. 1 1. 2 1. 2 2. 2 1. 1 1. 1 1. 1 1. 1
11     , 1. 1 1. 1 1. 1 1. 1 1. 2 2. 2 1. 1 1. 1 1. 1 2. 1
12     , 1. 1 1. 1 1. 1 1. 1 2. 2 2. 2 1. 1 1. 1 1. 2 2. 1
13     , 2. 1 1. 2 1. 1 1. 1 1. 2 2. 2 1. 1 1. 1 1. 1 1. 1
14     , 2. 2 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1 1. 1 1. 1 1. 1
15     , 2. 1 1. 1 1. 2 1. 1 2. 1 2. 2 1. 1 1. 1 1. 1 1. 1
16     , 2. 2 2. 1 1. 1 1. 1 1. 2 1. 2 1. 1 2. 1 1. 1 1. 1
17     , 1. 2 1. 1 1. 1 2. 1 2. 1 1. 2 1. 1 1. 1 1. 1 1. 1
18     , 2. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 2 2. 1 1. 1 1. 1
19     , 2. 2 1. 1 1. 1 1. 1 1. 2 2. 2 1. 1 1. 1 1. 2 1. 1
20     , 1. 2 1. 1 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 1. 1 1. 1
20 pop151
21     , 2. 2 1. 1 1. 2 1. 1 2. 2 1. 2 1. 1 1. 1 1. 2 1. 1
22     , 1. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 1 1. 1 2. 1
23     , 1. 2 1. 2 1. 1 1. 1 2. 1 1. 2 1. 1 2. 2 2. 1 1. 1
24     , 1. 1 1. 1 1. 1 1. 1 1. 2 2. 2 1. 1 1. 2 1. 1 1. 1
25     , 1. 1 1. 1 1. 1 2. 1 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1
26     , 1. 2 2. 1 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 1. 2 1. 1
27     , 2. 2 1. 1 1. 1 1. 1 1. 2 2. 2 1. 1 1. 1 1. 1 1. 2
28     , 2. 2 1. 1 1. 1 1. 1 2. 2 2. 2 1. 1 2. 1 1. 1 1. 1
29     , 1. 1 1. 1 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 2. 1 1. 1
30     , 2. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2 2. 1 1. 1 1. 1
31     , 2. 2 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 2. 2 1. 1 1. 2
32     , 1. 2 1. 1 1. 1 1. 1 2. 2 2. 2 1. 1 2. 1 1. 1 1. 1
33     , 2. 1 1. 1 1. 1 1. 1 2. 2 1. 2 2. 1 1. 1 1. 1 1. 1
34     , 2. 1 1. 1 1. 2 2. 1 2. 1 2. 2 1. 2 1. 1 1. 1 1. 1
35     , 2. 1 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1 1. 2 1. 1 1. 2
36     , 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 2 1. 1 1. 1
37     , 2. 1 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1 1. 2 1. 1 1. 2
38     , 2. 2 1. 1 1. 1 1. 1 2. 2 2. 2 1. 1 1. 1 2. 1 2. 1
39     , 1. 2 1. 1 1. 1 1. 2 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1
