1 10. pareto2_m2.txt under SNP; 10 x 1 diploid individuals  evolving at G=0 on a 10 x 1 lattice with absorbing boundaries; mutation proba=-1; replicate # 2; Mrca Moy= 52058; MRCA MAX=96228
20 pop51
1     , 1. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1
2     , 2. 1 1. 2 1. 1 2. 2 2. 1 1. 1 1. 1 1. 1 2. 2 1. 1
3     , 1. 2 1. 1 1. 2 2. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1
4     , 2. 1 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 2. 2 1. 1 1. 2
5     , 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1
6     , 1. 1 2. 2 1. 1 2. 1 2. 2 1. 1 1. 1 2. 2 1. 1 2. 1
7     , 2. 1 2. 1 1. 2 2. 2 2. 1 1. 2 2. 2 2. 1 1. 1 1. 1
8     , 1. 2 2. 1 1. 1 2. 2 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1
9     , 1. 2 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 2. 1 2. 1 1. 1
10     , 1. 2 2. 1 1. 1 2. 1 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1
11     , 2. 2 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1
12     , 2. 1 2. 1 1. 2 2. 2 2. 1 1. 1 1. 1 1. 2 2. 1 1. 1
13     , 1. 2 2. 1 1. 1 2. 2 2. 2 1. 1 1. 2 1. 2 1. 1 1. 1
14     , 2. 2 1. 2 1. 1 1. 2 2. 2 1. 2 1. 1 2. 2 1. 1 1. 1
15     , 2. 2 1. 1 1. 2 1. 2 2. 2 2. 2 1. 1 1. 2 1. 1 1. 1
16     , 2. 1 1. 1 1. 1 2. 2 1. 2 1. 1 1. 2 2. 2 1. 1 1. 1
17     , 1. 2 2. 2 1. 1 2. 2 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1
18     , 1. 2 1. 2 1. 1 2. 1 1. 1 1. 1 2. 1 2. 2 2. 1 1. 1
19     , 1. 1 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1
20     , 1. 2 1. 1 1. 1 2. 2 2. 2 1. 1 2. 1 2. 2 1. 1 1. 1
20 pop151
21     , 2. 2 1. 1 2. 1 2. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1
22     , 2. 2 2. 1 2. 1 2. 2 2. 2 1. 1 1. 1 2. 2 2. 1 1. 1
23     , 2. 2 1. 2 1. 1 2. 2 2. 1 1. 1 1. 2 2. 1 1. 1 1. 1
24     , 2. 2 1. 1 1. 1 2. 2 1. 2 2. 1 2. 1 2. 2 1. 1 2. 1
25     , 2. 1 1. 1 1. 2 2. 2 2. 1 1. 2 1. 1 1. 2 1. 1 1. 1
26     , 1. 2 2. 1 1. 1 2. 2 1. 1 2. 1 1. 1 2. 2 1. 1 1. 1
27     , 1. 2 2. 1 1. 1 2. 2 1. 1 1. 2 1. 1 2. 2 1. 1 1. 1
28     , 2. 2 2. 2 1. 1 2. 2 1. 2 1. 1 1. 2 2. 2 1. 1 1. 1
29     , 1. 2 1. 2 1. 1 2. 2 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1
30     , 1. 2 2. 2 1. 1 2. 2 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1
31     , 1. 1 1. 2 1. 1 2. 1 1. 2 1. 2 1. 1 2. 2 1. 1 1. 1
32     , 1. 2 1. 2 1. 1 2. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1
33     , 2. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1
34     , 1. 2 1. 1 1. 1 2. 2 1. 2 1. 2 1. 1 2. 2 1. 1 1. 1
35     , 2. 2 1. 2 2. 1 2. 2 2. 1 1. 1 1. 1 2. 1 1. 1 2. 1
36     , 2. 2 1. 1 1. 1 2. 2 1. 2 2. 1 1. 2 2. 2 1. 1 1. 1
37     , 1. 2 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1
38     , 2. 1 1. 1 1. 2 2. 1 2. 2 1. 2 1. 1 2. 1 1. 1 1. 1
39     , 2. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1
40     , 2. 2 1. 1 1. 1 2. 2 2. 2 1. 1 1. 1 2. 2 1. 1 1. 1
20 pop251
41     , 2. 2 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1
42     , 2. 1 2. 1 1. 1 2. 2 1. 1 1. 1 2. 1 1. 2 1. 1 2. 1
43     , 1. 2 1. 1 1. 1 2. 2 1. 1 1. 2 1. 1 2. 2 1. 1 1. 1
44     , 2. 1 1. 2 1. 1 2. 2 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1
45     , 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1
46     , 1. 1 1. 1 1. 1 1. 2 2. 2 1. 1 1. 1 2. 2 1. 1 1. 1
47     , 2. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1
48     , 1. 1 2. 1 1. 1 2. 2 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1
49     , 1. 2 2. 1 1. 1 2. 2 2. 2 1. 1 2. 1 1. 2 1. 1 1. 2
50     , 2. 1 2. 1 1. 1 2. 2 1. 2 1. 1 1. 1 1. 2 1. 1 1. 1
51     , 1. 1 1. 1 1. 1 2. 2 1. 1 1. 2 1. 1 2. 2 1. 1 1. 1
52     , 1. 2 2. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1
