1 10. pareto2_m8.txt under SNP; 10 x 1 diploid individuals  evolving at G=0 on a 10 x 1 lattice with absorbing boundaries; mutation proba=-1; replicate # 8; Mrca Moy= 51591.5; MRCA MAX=101533
20 pop51
1     , 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 2
2     , 1. 2 1. 1 2. 1 1. 1 2. 2 2. 1 1. 1 1. 1 1. 1 1. 2
3     , 1. 1 1. 1 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 2. 2 1. 2
4     , 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1
5     , 1. 1 1. 1 1. 1 1. 1 1. 2 2. 1 1. 1 1. 2 1. 1 2. 2
6     , 1. 1 1. 1 2. 2 1. 1 2. 2 2. 1 1. 1 1. 1 2. 1 2. 1
7     , 1. 1 1. 1 1. 2 1. 1 2. 1 2. 2 1. 1 1. 1 1. 1 2. 1
8     , 1. 1 1. 1 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 2. 1 2. 1
9     , 2. 1 1. 1 1. 2 1. 1 2. 2 2. 1 1. 2 2. 1 2. 1 1. 1
10     , 1. 2 1. 1 2. 1 1. 1 2. 1 1. 2 1. 1 1. 1 1. 1 2. 2
11     , 1. 1 1. 1 1. 1 1. 1 2. 1 1. 2 1. 1 2. 1 1. 2 2. 2
12     , 1. 1 1. 1 1. 2 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1
13     , 1. 1 1. 1 1. 2 1. 1 2. 2 1. 2 1. 1 2. 1 1. 1 1. 1
14     , 1. 1 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 2. 1 2. 1 2. 2
15     , 2. 1 1. 1 2. 1 1. 1 1. 2 1. 1 1. 1 1. 2 1. 1 1. 1
16     , 1. 2 1. 1 2. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 2
17     , 1. 1 1. 1 1. 1 1. 1 2. 1 1. 2 1. 1 1. 1 1. 1 1. 1
18     , 1. 2 1. 1 1. 2 1. 1 2. 2 1. 1 1. 1 1. 1 2. 1 2. 1
19     , 1. 1 1. 1 2. 1 1. 1 2. 2 1. 1 1. 2 1. 1 1. 1 1. 2
20     , 1. 2 1. 1 2. 2 1. 1 2. 2 1. 2 1. 1 2. 1 1. 1 1. 2
20 pop151
21     , 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 2
22     , 2. 1 1. 1 2. 2 1. 1 2. 2 2. 2 1. 1 1. 1 1. 1 1. 1
23     , 2. 1 1. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 2
24     , 1. 2 1. 1 1. 1 1. 1 1. 2 2. 1 1. 1 1. 1 1. 1 1. 2
25     , 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 1 2. 1
26     , 2. 1 1. 1 1. 2 1. 2 2. 2 1. 2 1. 1 1. 1 1. 1 2. 2
27     , 1. 1 1. 1 1. 1 1. 1 2. 2 2. 1 1. 1 1. 2 1. 2 1. 1
28     , 1. 2 1. 1 1. 1 2. 1 2. 1 1. 1 1. 1 1. 2 1. 2 1. 2
29     , 1. 2 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 2 1. 1 1. 1
30     , 1. 1 1. 1 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 1. 1 1. 2
31     , 1. 1 1. 1 2. 1 1. 1 1. 2 1. 2 1. 1 2. 1 2. 1 2. 1
32     , 1. 1 1. 1 1. 1 1. 1 2. 2 1. 2 1. 1 1. 2 1. 1 2. 2
33     , 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 2 1. 2 2. 2
34     , 1. 2 1. 1 2. 1 2. 1 2. 2 2. 2 1. 1 1. 1 2. 1 2. 1
35     , 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1 1. 1 1. 2
36     , 1. 2 1. 1 2. 1 1. 1 1. 2 1. 2 1. 1 2. 1 2. 1 2. 2
37     , 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1 1. 1 1. 2 2. 1 1. 1
38     , 2. 1 1. 1 1. 2 2. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 1
39     , 1. 1 1. 1 1. 1 1. 1 2. 2 1. 2 1. 1 2. 1 1. 1 1. 1
40     , 1. 2 1. 1 1. 1 1. 1 2. 2 1. 2 1. 1 2. 1 2. 1 2. 2
20 pop251
41     , 1. 1 1. 1 2. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 2 2. 1
42     , 1. 2 1. 1 1. 1 1. 1 2. 2 2. 1 1. 1 2. 2 1. 1 1. 2
43     , 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 1 1. 2 2. 1 1. 2
44     , 1. 1 2. 1 1. 1 1. 1 2. 1 2. 2 1. 1 1. 1 1. 1 1. 1
