1 10. pareto2_m7.txt under SNP; 10 x 1 diploid individuals  evolving at G=0 on a 10 x 1 lattice with absorbing boundaries; mutation proba=-1; replicate # 7; Mrca Moy= 48058.3; MRCA MAX=101533
20 pop51
1     , 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1
2     , 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1
3     , 1. 1 2. 2 1. 1 1. 2 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1
4     , 1. 1 2. 2 1. 1 1. 1 1. 2 2. 1 1. 1 1. 2 1. 2 1. 1
5     , 2. 2 2. 2 1. 2 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 1. 1
6     , 1. 1 2. 2 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1
7     , 1. 1 2. 1 1. 1 1. 2 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1
8     , 1. 1 2. 2 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 1. 1 1. 1
9     , 1. 1 1. 2 2. 1 2. 1 1. 1 2. 2 1. 1 1. 2 1. 1 1. 1
10     , 1. 1 2. 1 2. 1 1. 2 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1
11     , 1. 1 1. 2 2. 1 2. 1 1. 1 2. 2 2. 1 1. 2 1. 1 1. 1
12     , 1. 1 2. 1 1. 1 2. 2 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1
13     , 1. 1 2. 2 2. 2 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 1. 1
14     , 1. 1 2. 2 2. 1 1. 2 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1
15     , 1. 2 2. 1 1. 1 2. 1 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1
16     , 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1
17     , 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1
18     , 1. 1 2. 2 2. 1 2. 1 1. 1 2. 1 2. 1 1. 1 1. 1 1. 2
19     , 1. 1 2. 2 1. 2 1. 2 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1
20     , 1. 1 2. 2 1. 1 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 1. 1
20 pop151
21     , 1. 1 2. 2 2. 1 2. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1
22     , 1. 1 2. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 2 1. 1
23     , 1. 1 2. 2 2. 2 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 1. 1
24     , 1. 1 2. 1 2. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1
25     , 1. 1 2. 2 1. 1 2. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1
26     , 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 1. 1 1. 1
27     , 1. 1 2. 1 2. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 1
28     , 1. 1 2. 1 1. 1 1. 2 1. 1 2. 2 2. 1 1. 1 1. 1 1. 1
29     , 1. 1 2. 2 1. 1 2. 1 1. 1 2. 2 2. 1 1. 1 1. 2 1. 1
30     , 1. 1 2. 2 1. 1 1. 2 1. 2 2. 2 1. 2 2. 1 1. 1 1. 1
31     , 1. 1 1. 2 1. 1 1. 2 1. 1 1. 2 2. 2 1. 1 1. 1 1. 1
