1 10. pareto2_m9.txt under SNP; 10 x 1 diploid individuals  evolving at G=0 on a 10 x 1 lattice with absorbing boundaries; mutation proba=-1; replicate # 9; Mrca Moy= 46612.4; MRCA MAX=135878
20 pop51
1     , 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1
2     , 1. 1 2. 1 1. 1 1. 2 1. 2 1. 1 1. 2 2. 1 1. 1 1. 1
3     , 1. 2 2. 2 1. 1 1. 2 2. 1 1. 1 1. 1 1. 2 1. 2 1. 1
4     , 2. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 2 1. 2 1. 2
5     , 1. 1 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 2. 2 2. 1 2. 2
6     , 2. 1 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 1 1. 2 2. 1
7     , 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 2 2. 1 2. 2
8     , 1. 1 2. 1 1. 1 1. 1 2. 1 1. 1 1. 2 2. 2 1. 2 1. 1
9     , 1. 1 2. 2 2. 1 1. 1 2. 1 2. 1 1. 1 2. 2 1. 1 1. 1
10     , 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 2. 2 1. 1
11     , 2. 2 1. 1 1. 1 1. 1 1. 2 1. 1 2. 1 2. 1 2. 1 1. 1
12     , 1. 2 2. 1 1. 2 1. 1 2. 2 1. 1 1. 1 2. 2 1. 1 1. 1
13     , 1. 1 2. 2 2. 2 1. 1 1. 2 1. 1 1. 1 1. 2 1. 2 2. 1
14     , 1. 1 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1 1. 1 1. 1
15     , 2. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1
16     , 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1
17     , 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 2 1. 1
18     , 1. 2 2. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1
19     , 2. 2 1. 2 1. 1 1. 1 1. 2 1. 1 2. 1 1. 2 1. 1 2. 1
20     , 1. 2 1. 2 2. 1 1. 1 2. 2 1. 1 2. 2 2. 2 1. 1 1. 1
20 pop151
21     , 2. 1 2. 2 1. 1 2. 1 2. 1 1. 2 1. 1 2. 2 1. 1 1. 1
22     , 1. 1 2. 2 1. 1 1. 1 1. 2 1. 1 2. 1 2. 2 1. 2 1. 2
23     , 2. 2 2. 2 2. 2 1. 2 1. 1 1. 1 1. 2 2. 2 1. 1 1. 2
24     , 1. 2 2. 2 1. 2 1. 1 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1
25     , 1. 1 2. 2 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1 1. 2 1. 1
26     , 1. 1 2. 2 1. 1 1. 1 2. 1 1. 1 1. 2 2. 2 1. 2 2. 1
27     , 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 2 1. 2 2. 1
28     , 1. 2 2. 2 2. 1 1. 1 1. 2 1. 2 2. 2 2. 2 2. 2 1. 2
29     , 1. 2 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 2. 2 1. 1 1. 1
30     , 1. 2 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 2. 2 1. 2 1. 1
31     , 2. 2 2. 2 1. 2 2. 1 1. 2 1. 1 1. 1 2. 2 2. 1 1. 1
32     , 2. 1 1. 2 1. 1 1. 1 2. 2 1. 2 1. 1 2. 2 2. 1 1. 1
33     , 1. 1 1. 2 1. 1 1. 2 2. 1 1. 2 1. 1 1. 2 1. 1 1. 1
34     , 2. 2 2. 2 1. 1 1. 1 2. 2 1. 1 1. 1 2. 1 2. 1 1. 1
35     , 2. 2 1. 1 2. 1 1. 1 2. 2 1. 1 2. 1 2. 1 1. 1 1. 2
36     , 2. 1 1. 2 1. 1 1. 1 2. 2 1. 1 1. 2 2. 2 2. 2 1. 1
37     , 2. 1 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 2 1. 2 1. 1
38     , 2. 2 2. 2 2. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1
39     , 1. 1 1. 1 2. 2 1. 1 2. 2 1. 1 1. 1 2. 2 1. 2 2. 1
40     , 2. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 2. 1 1. 1
20 pop251
41     , 2. 1 2. 2 1. 1 1. 1 1. 2 1. 1 1. 2 1. 2 2. 1 2. 1
42     , 1. 1 2. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 2 1. 2 1. 1
43     , 2. 1 2. 1 2. 1 1. 1 1. 2 1. 1 1. 2 1. 2 2. 1 1. 1
44     , 1. 1 2. 2 2. 1 1. 1 1. 2 1. 1 1. 1 1. 2 1. 2 1. 1
45     , 2. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1
46     , 2. 2 1. 2 1. 1 2. 1 2. 2 1. 1 1. 1 2. 2 1. 1 1. 1
