10 1. stepstone_mtdna_m12.txt under HKY85; 10 x 1 haploid idividuals  evolving at G=0 on a 10 x 1 lattice with absorbing boundaries; mutation proba=5e-05; replicate # 12; Mrca Moy= 51331; MRCA MAX=194180
20 pop11
1     , 1
1     , 2
2     , 1
2     , 1
3     , 1
3     , 1
4     , 2
4     , 2
5     , 1
5     , 1
6     , 1
6     , 1
7     , 2
7     , 2
8     , 1
8     , 2
9     , 2
9     , 1
10     , 1
10     , 1
20 pop21
11     , 1
11     , 1
12     , 1
12     , 1
13     , 1
13     , 1
14     , 1
14     , 3
15     , 2
15     , 1
16     , 1
16     , 3
17     , 1
17     , 1
18     , 3
18     , 3
19     , 1
19     , 2
20     , 1
20     , 2
20 pop31
21     , 4
21     , 3
22     , 4
22     , 4
23     , 3
23     , 4
24     , 1
24     , 4
25     , 3
25     , 4
26     , 3
26     , 1
27     , 4
27     , 3
28     , 3
28     , 1
29     , 3
29     , 1
30     , 3
30     , 1
20 pop41
31     , 1
31     , 5
32     , 1
32     , 1
33     , 5
33     , 1
34     , 1
34     , 1
35     , 1
35     , 1
36     , 1
36     , 1
37     , 1
37     , 1
38     , 1
38     , 1
39     , 1
39     , 1
40     , 1
40     , 1
20 pop51
41     , 1
41     , 1
42     , 1
42     , 5
43     , 1
43     , 1
44     , 1
44     , 1
45     , 1
45     , 1
46     , 5
46     , 1
47     , 5
47     , 5
48     , 5
48     , 1
49     , 1
49     , 1
50     , 1
50     , 5
20 pop61
51     , 1
51     , 1
52     , 5
52     , 5
53     , 5
53     , 5
54     , 5
54     , 1
55     , 1
55     , 1
56     , 5
56     , 5
57     , 1
57     , 5
58     , 1
58     , 5
59     , 1
59     , 5
60     , 5
60     , 5
20 pop71
61     , 5
61     , 5
62     , 5
62     , 5
63     , 5
63     , 5
64     , 5
64     , 5
65     , 5
65     , 5
66     , 5
66     , 5
67     , 5
67     , 5
68     , 5
68     , 5
69     , 5
69     , 5
70     , 1
70     , 5
20 pop81
71     , 5
71     , 5
72     , 5
72     , 5
73     , 5
73     , 5
74     , 5
74     , 5
75     , 5
75     , 5
76     , 5
76     , 5
77     , 5
77     , 5
78     , 5
78     , 5
79     , 5
79     , 5
80     , 5
80     , 5
20 pop91
81     , 5
81     , 5
82     , 6
82     , 6
83     , 5
83     , 6
84     , 5
84     , 6
85     , 6
85     , 5
86     , 5
86     , 5
87     , 5
87     , 5
88     , 5
88     , 5
89     , 5
89     , 6
90     , 5
90     , 5
20 pop101
91     , 6
91     , 6
92     , 6
92     , 6
93     , 6
93     , 6
94     , 6
94     , 6
95     , 6
95     , 6
96     , 6
96     , 6
97     , 6
97     , 6
98     , 6
98     , 6
99     , 6
99     , 6
100     , 6
100     , 6
