10 1. stepstone_mtdna_m2.txt under HKY85; 10 x 1 haploid idividuals  evolving at G=0 on a 10 x 1 lattice with absorbing boundaries; mutation proba=5e-05; replicate # 2; Mrca Moy= 91359; MRCA MAX=91359
20 pop11
1     , 1
1     , 1
2     , 1
2     , 2
3     , 1
3     , 1
4     , 1
4     , 1
5     , 1
5     , 1
6     , 1
6     , 1
7     , 1
7     , 1
8     , 1
8     , 1
9     , 1
9     , 1
10     , 1
10     , 1
20 pop21
11     , 1
11     , 1
12     , 1
12     , 2
13     , 2
13     , 1
14     , 1
14     , 1
15     , 1
15     , 1
16     , 2
16     , 2
17     , 1
17     , 1
18     , 1
18     , 1
19     , 1
19     , 1
20     , 1
20     , 1
20 pop31
21     , 3
21     , 1
22     , 1
22     , 1
23     , 3
23     , 3
24     , 1
24     , 1
25     , 3
25     , 1
26     , 3
26     , 1
27     , 1
27     , 1
28     , 1
28     , 1
29     , 1
29     , 3
30     , 1
30     , 1
20 pop41
31     , 4
31     , 4
32     , 3
32     , 3
33     , 3
33     , 3
34     , 3
34     , 4
35     , 4
35     , 3
36     , 3
36     , 3
37     , 3
37     , 4
38     , 4
38     , 3
39     , 3
39     , 3
40     , 3
40     , 1
20 pop51
41     , 3
41     , 3
42     , 1
42     , 3
43     , 3
43     , 5
44     , 5
44     , 3
45     , 3
45     , 1
46     , 3
46     , 3
47     , 5
47     , 3
48     , 3
48     , 3
49     , 3
49     , 3
50     , 3
50     , 3
20 pop61
51     , 3
51     , 5
52     , 5
52     , 5
53     , 5
53     , 5
54     , 5
54     , 5
55     , 5
55     , 5
56     , 5
56     , 5
57     , 5
57     , 5
58     , 5
58     , 5
59     , 5
59     , 5
60     , 5
60     , 5
20 pop71
61     , 3
61     , 3
62     , 6
62     , 6
63     , 6
63     , 3
64     , 6
64     , 6
65     , 3
65     , 3
66     , 3
66     , 6
67     , 3
67     , 3
68     , 3
68     , 6
69     , 6
69     , 3
70     , 3
70     , 6
20 pop81
71     , 6
71     , 6
72     , 5
72     , 5
73     , 6
73     , 5
74     , 6
74     , 5
75     , 5
75     , 6
76     , 5
76     , 6
77     , 6
77     , 6
78     , 5
78     , 5
79     , 5
79     , 6
80     , 5
80     , 6
20 pop91
81     , 6
81     , 5
82     , 6
82     , 5
83     , 7
83     , 6
84     , 5
84     , 6
85     , 6
85     , 5
86     , 6
86     , 5
87     , 5
87     , 5
88     , 5
88     , 5
89     , 6
89     , 5
90     , 7
90     , 6
20 pop101
91     , 6
91     , 6
92     , 7
92     , 6
93     , 6
93     , 6
94     , 7
94     , 6
95     , 6
95     , 5
96     , 6
96     , 6
97     , 7
97     , 6
98     , 6
98     , 5
99     , 5
99     , 6
100     , 6
100     , 7
