10 1. stepstone_mtdna_m64.txt under HKY85; 10 x 1 haploid idividuals  evolving at G=0 on a 10 x 1 lattice with absorbing boundaries; mutation proba=5e-05; replicate # 64; Mrca Moy= 36819; MRCA MAX=194180
20 pop11
1     , 1
1     , 1
2     , 1
2     , 1
3     , 1
3     , 1
4     , 1
4     , 1
5     , 1
5     , 1
6     , 1
6     , 1
7     , 1
7     , 1
8     , 1
8     , 1
9     , 1
9     , 1
10     , 1
10     , 1
20 pop21
11     , 1
11     , 1
12     , 1
12     , 1
13     , 1
13     , 1
14     , 1
14     , 1
15     , 1
15     , 2
16     , 1
16     , 1
17     , 1
17     , 2
18     , 1
18     , 2
19     , 1
19     , 1
20     , 1
20     , 1
20 pop31
21     , 1
21     , 1
22     , 1
22     , 2
23     , 2
23     , 1
24     , 1
24     , 1
25     , 1
25     , 2
26     , 1
26     , 1
27     , 1
27     , 1
28     , 1
28     , 2
29     , 1
29     , 1
30     , 1
30     , 1
20 pop41
31     , 1
31     , 2
32     , 2
32     , 2
33     , 2
33     , 2
34     , 2
34     , 2
35     , 2
35     , 2
36     , 2
36     , 2
37     , 2
37     , 2
38     , 2
38     , 2
39     , 2
39     , 2
40     , 2
40     , 2
20 pop51
41     , 2
41     , 2
42     , 2
42     , 2
43     , 2
43     , 2
44     , 3
44     , 2
45     , 2
45     , 2
46     , 2
46     , 2
47     , 2
47     , 2
48     , 2
48     , 2
49     , 2
49     , 2
50     , 2
50     , 2
20 pop61
51     , 2
51     , 2
52     , 2
52     , 2
53     , 2
53     , 2
54     , 2
54     , 2
55     , 2
55     , 2
56     , 2
56     , 2
57     , 2
57     , 2
58     , 2
58     , 2
59     , 2
59     , 2
60     , 2
60     , 2
20 pop71
61     , 2
61     , 2
62     , 2
62     , 2
63     , 2
63     , 2
64     , 2
64     , 2
65     , 4
65     , 2
66     , 2
66     , 2
67     , 2
67     , 2
68     , 4
68     , 2
69     , 2
69     , 5
70     , 2
70     , 2
20 pop81
71     , 2
71     , 6
72     , 2
72     , 4
73     , 7
73     , 7
74     , 4
74     , 2
75     , 2
75     , 4
76     , 2
76     , 2
77     , 2
77     , 2
78     , 2
78     , 4
79     , 7
79     , 2
80     , 2
80     , 2
20 pop91
81     , 7
81     , 7
82     , 6
82     , 7
83     , 7
83     , 4
84     , 7
84     , 7
85     , 6
85     , 7
86     , 6
86     , 6
87     , 7
87     , 7
88     , 7
88     , 2
89     , 7
89     , 7
90     , 6
90     , 7
20 pop101
91     , 7
91     , 7
92     , 6
92     , 7
93     , 7
93     , 7
94     , 7
94     , 7
95     , 7
95     , 7
96     , 7
96     , 7
97     , 6
97     , 7
98     , 7
98     , 7
99     , 7
99     , 7
100     , 7
100     , 7
