10 1. stepstone_mtdna_m4.txt under HKY85; 10 x 1 haploid idividuals  evolving at G=0 on a 10 x 1 lattice with absorbing boundaries; mutation proba=5e-05; replicate # 4; Mrca Moy= 69151; MRCA MAX=91359
20 pop11
1     , 1
1     , 2
2     , 2
2     , 1
3     , 2
3     , 2
4     , 2
4     , 1
5     , 1
5     , 1
6     , 2
6     , 2
7     , 1
7     , 2
8     , 2
8     , 2
9     , 2
9     , 2
10     , 1
10     , 2
20 pop21
11     , 1
11     , 1
12     , 1
12     , 1
13     , 1
13     , 1
14     , 1
14     , 1
15     , 1
15     , 1
16     , 1
16     , 1
17     , 1
17     , 1
18     , 1
18     , 1
19     , 1
19     , 1
20     , 1
20     , 1
20 pop31
21     , 1
21     , 3
22     , 2
22     , 1
23     , 2
23     , 2
24     , 3
24     , 1
25     , 1
25     , 2
26     , 2
26     , 3
27     , 2
27     , 1
28     , 2
28     , 1
29     , 1
29     , 2
30     , 1
30     , 3
20 pop41
31     , 2
31     , 3
32     , 2
32     , 2
33     , 3
33     , 3
34     , 2
34     , 2
35     , 2
35     , 2
36     , 2
36     , 2
37     , 2
37     , 2
38     , 2
38     , 2
39     , 2
39     , 2
40     , 2
40     , 2
20 pop51
41     , 2
41     , 1
42     , 2
42     , 2
43     , 2
43     , 2
44     , 2
44     , 2
45     , 2
45     , 2
46     , 2
46     , 2
47     , 2
47     , 2
48     , 2
48     , 2
49     , 2
49     , 2
50     , 2
50     , 2
20 pop61
51     , 2
51     , 2
52     , 2
52     , 2
53     , 2
53     , 2
54     , 2
54     , 2
55     , 2
55     , 2
56     , 2
56     , 1
57     , 1
57     , 2
58     , 1
58     , 1
59     , 2
59     , 2
60     , 2
60     , 2
20 pop71
61     , 2
61     , 1
62     , 2
62     , 1
63     , 4
63     , 1
64     , 4
64     , 4
65     , 1
65     , 1
66     , 1
66     , 1
67     , 1
67     , 4
68     , 4
68     , 1
69     , 4
69     , 1
70     , 1
70     , 1
20 pop81
71     , 5
71     , 5
72     , 5
72     , 5
73     , 5
73     , 5
74     , 5
74     , 5
75     , 5
75     , 5
76     , 5
76     , 5
77     , 6
77     , 5
78     , 6
78     , 5
79     , 5
79     , 5
80     , 5
80     , 6
20 pop91
81     , 5
81     , 5
82     , 5
82     , 5
83     , 5
83     , 5
84     , 5
84     , 5
85     , 5
85     , 5
86     , 5
86     , 5
87     , 5
87     , 5
88     , 5
88     , 5
89     , 5
89     , 5
90     , 5
90     , 5
20 pop101
91     , 4
91     , 6
92     , 4
92     , 5
93     , 5
93     , 5
94     , 5
94     , 5
95     , 5
95     , 5
96     , 6
96     , 4
97     , 6
97     , 5
98     , 6
98     , 5
99     , 6
99     , 4
100     , 5
100     , 5
