10 1. stepstone_mtdna_m62.txt under HKY85; 10 x 1 haploid idividuals  evolving at G=0 on a 10 x 1 lattice with absorbing boundaries; mutation proba=5e-05; replicate # 62; Mrca Moy= 38592; MRCA MAX=194180
20 pop11
1     , 1
1     , 1
2     , 1
2     , 1
3     , 1
3     , 1
4     , 2
4     , 1
5     , 1
5     , 1
6     , 2
6     , 1
7     , 1
7     , 1
8     , 2
8     , 1
9     , 1
9     , 1
10     , 1
10     , 1
20 pop21
11     , 1
11     , 1
12     , 1
12     , 1
13     , 1
13     , 1
14     , 1
14     , 1
15     , 1
15     , 1
16     , 1
16     , 1
17     , 1
17     , 1
18     , 1
18     , 1
19     , 1
19     , 1
20     , 1
20     , 1
20 pop31
21     , 1
21     , 1
22     , 1
22     , 1
23     , 1
23     , 1
24     , 3
24     , 1
25     , 1
25     , 4
26     , 1
26     , 3
27     , 3
27     , 3
28     , 3
28     , 1
29     , 1
29     , 1
30     , 1
30     , 5
20 pop41
31     , 5
31     , 5
32     , 5
32     , 5
33     , 5
33     , 1
34     , 1
34     , 4
35     , 5
35     , 5
36     , 1
36     , 5
37     , 5
37     , 5
38     , 5
38     , 5
39     , 1
39     , 5
40     , 1
40     , 5
20 pop51
41     , 5
41     , 5
42     , 6
42     , 1
43     , 5
43     , 1
44     , 6
44     , 1
45     , 1
45     , 1
46     , 5
46     , 6
47     , 6
47     , 5
48     , 1
48     , 5
49     , 1
49     , 6
50     , 5
50     , 1
20 pop61
51     , 6
51     , 5
52     , 1
52     , 1
53     , 1
53     , 5
54     , 1
54     , 1
55     , 1
55     , 1
56     , 1
56     , 1
57     , 5
57     , 1
58     , 5
58     , 1
59     , 1
59     , 1
60     , 1
60     , 1
20 pop71
61     , 1
61     , 5
62     , 5
62     , 5
63     , 5
63     , 5
64     , 5
64     , 1
65     , 5
65     , 5
66     , 1
66     , 5
67     , 5
67     , 5
68     , 5
68     , 5
69     , 5
69     , 5
70     , 1
70     , 5
20 pop81
71     , 5
71     , 1
72     , 1
72     , 5
73     , 5
73     , 5
74     , 1
74     , 5
75     , 7
75     , 1
76     , 5
76     , 5
77     , 1
77     , 1
78     , 1
78     , 5
79     , 5
79     , 5
80     , 5
80     , 5
20 pop91
81     , 1
81     , 1
82     , 1
82     , 1
83     , 1
83     , 1
84     , 1
84     , 1
85     , 1
85     , 1
86     , 1
86     , 1
87     , 1
87     , 1
88     , 1
88     , 1
89     , 1
89     , 1
90     , 1
90     , 1
20 pop101
91     , 5
91     , 5
92     , 5
92     , 5
93     , 5
93     , 5
94     , 5
94     , 5
95     , 5
95     , 5
96     , 5
96     , 5
97     , 5
97     , 5
98     , 5
98     , 5
99     , 5
99     , 5
100     , 5
100     , 5
