10 1. stepstone_mtdna_m59.txt under HKY85; 10 x 1 haploid idividuals  evolving at G=0 on a 10 x 1 lattice with absorbing boundaries; mutation proba=5e-05; replicate # 59; Mrca Moy= 27794; MRCA MAX=194180
20 pop11
1     , 1
1     , 1
2     , 2
2     , 1
3     , 1
3     , 1
4     , 1
4     , 1
5     , 3
5     , 1
6     , 1
6     , 1
7     , 1
7     , 1
8     , 1
8     , 3
9     , 1
9     , 3
10     , 1
10     , 1
20 pop21
11     , 1
11     , 4
12     , 1
12     , 1
13     , 1
13     , 1
14     , 1
14     , 4
15     , 1
15     , 1
16     , 1
16     , 3
17     , 1
17     , 1
18     , 1
18     , 1
19     , 1
19     , 1
20     , 1
20     , 1
20 pop31
21     , 1
21     , 1
22     , 1
22     , 1
23     , 1
23     , 1
24     , 1
24     , 5
25     , 1
25     , 1
26     , 1
26     , 1
27     , 5
27     , 1
28     , 4
28     , 1
29     , 1
29     , 1
30     , 1
30     , 1
20 pop41
31     , 1
31     , 1
32     , 1
32     , 1
33     , 1
33     , 1
34     , 1
34     , 1
35     , 1
35     , 1
36     , 1
36     , 1
37     , 1
37     , 1
38     , 1
38     , 1
39     , 1
39     , 1
40     , 1
40     , 1
20 pop51
41     , 1
41     , 1
42     , 1
42     , 1
43     , 1
43     , 1
44     , 1
44     , 1
45     , 1
45     , 1
46     , 1
46     , 1
47     , 1
47     , 1
48     , 1
48     , 1
49     , 6
49     , 1
50     , 1
50     , 1
20 pop61
51     , 6
51     , 6
52     , 6
52     , 1
53     , 6
53     , 6
54     , 1
54     , 1
55     , 6
55     , 6
56     , 6
56     , 1
57     , 1
57     , 6
58     , 6
58     , 1
59     , 6
59     , 6
60     , 6
60     , 1
20 pop71
61     , 1
61     , 1
62     , 6
62     , 1
63     , 6
63     , 6
64     , 1
64     , 1
65     , 1
65     , 1
66     , 1
66     , 1
67     , 1
67     , 1
68     , 6
68     , 1
69     , 1
69     , 1
70     , 1
70     , 1
20 pop81
71     , 1
71     , 1
72     , 1
72     , 7
73     , 1
73     , 1
74     , 6
74     , 1
75     , 1
75     , 1
76     , 1
76     , 1
77     , 7
77     , 1
78     , 6
78     , 7
79     , 1
79     , 6
80     , 1
80     , 1
20 pop91
81     , 8
81     , 7
82     , 7
82     , 7
83     , 8
83     , 7
84     , 7
84     , 7
85     , 8
85     , 7
86     , 1
86     , 7
87     , 8
87     , 7
88     , 8
88     , 1
89     , 8
89     , 8
90     , 8
90     , 7
20 pop101
91     , 8
91     , 8
92     , 8
92     , 8
93     , 8
93     , 8
94     , 7
94     , 8
95     , 8
95     , 8
96     , 8
96     , 8
97     , 8
97     , 8
98     , 8
98     , 8
99     , 8
99     , 8
100     , 8
100     , 8
