10 1. stepstone_mtdna_m89.txt under HKY85; 10 x 1 haploid idividuals  evolving at G=0 on a 10 x 1 lattice with absorbing boundaries; mutation proba=5e-05; replicate # 89; Mrca Moy= 84681; MRCA MAX=194180
20 pop11
1     , 1
1     , 1
2     , 1
2     , 1
3     , 1
3     , 1
4     , 1
4     , 1
5     , 1
5     , 1
6     , 1
6     , 1
7     , 1
7     , 1
8     , 1
8     , 1
9     , 1
9     , 1
10     , 1
10     , 1
20 pop21
11     , 1
11     , 2
12     , 1
12     , 1
13     , 2
13     , 1
14     , 1
14     , 1
15     , 1
15     , 2
16     , 1
16     , 1
17     , 1
17     , 1
18     , 1
18     , 1
19     , 1
19     , 1
20     , 1
20     , 1
20 pop31
21     , 1
21     , 1
22     , 2
22     , 1
23     , 1
23     , 2
24     , 1
24     , 1
25     , 3
25     , 1
26     , 2
26     , 1
27     , 2
27     , 1
28     , 1
28     , 1
29     , 1
29     , 1
30     , 2
30     , 1
20 pop41
31     , 1
31     , 3
32     , 3
32     , 3
33     , 1
33     , 3
34     , 1
34     , 3
35     , 3
35     , 3
36     , 1
36     , 3
37     , 3
37     , 1
38     , 3
38     , 1
39     , 1
39     , 1
40     , 1
40     , 3
20 pop51
41     , 1
41     , 1
42     , 4
42     , 1
43     , 1
43     , 1
44     , 1
44     , 1
45     , 1
45     , 1
46     , 1
46     , 1
47     , 1
47     , 1
48     , 1
48     , 1
49     , 1
49     , 1
50     , 1
50     , 1
20 pop61
51     , 1
51     , 1
52     , 1
52     , 1
53     , 1
53     , 1
54     , 1
54     , 1
55     , 1
55     , 1
56     , 1
56     , 1
57     , 5
57     , 1
58     , 1
58     , 1
59     , 5
59     , 1
60     , 1
60     , 1
20 pop71
61     , 1
61     , 1
62     , 1
62     , 1
63     , 1
63     , 6
64     , 4
64     , 1
65     , 1
65     , 4
66     , 4
66     , 1
67     , 7
67     , 6
68     , 4
68     , 1
69     , 1
69     , 6
70     , 4
70     , 4
20 pop81
71     , 1
71     , 1
72     , 7
72     , 1
73     , 7
73     , 4
74     , 4
74     , 4
75     , 7
75     , 1
76     , 4
76     , 7
77     , 4
77     , 1
78     , 1
78     , 1
79     , 8
79     , 1
80     , 7
80     , 4
20 pop91
81     , 1
81     , 9
82     , 1
82     , 9
83     , 9
83     , 9
84     , 9
84     , 9
85     , 9
85     , 9
86     , 9
86     , 9
87     , 1
87     , 9
88     , 9
88     , 1
89     , 9
89     , 9
90     , 1
90     , 9
20 pop101
91     , 9
91     , 9
92     , 7
92     , 7
93     , 9
93     , 9
94     , 9
94     , 9
95     , 7
95     , 9
96     , 9
96     , 7
97     , 7
97     , 7
98     , 1
98     , 9
99     , 9
99     , 9
100     , 7
100     , 9
