10 1. stepstone_mtdna_m58.txt under HKY85; 10 x 1 haploid idividuals  evolving at G=0 on a 10 x 1 lattice with absorbing boundaries; mutation proba=5e-05; replicate # 58; Mrca Moy= 32453; MRCA MAX=194180
20 pop11
1     , 1
1     , 1
2     , 1
2     , 2
3     , 2
3     , 2
4     , 1
4     , 1
5     , 2
5     , 2
6     , 2
6     , 1
7     , 2
7     , 1
8     , 2
8     , 1
9     , 2
9     , 1
10     , 1
10     , 2
20 pop21
11     , 2
11     , 2
12     , 2
12     , 1
13     , 1
13     , 2
14     , 1
14     , 2
15     , 1
15     , 2
16     , 2
16     , 1
17     , 2
17     , 2
18     , 1
18     , 2
19     , 2
19     , 2
20     , 2
20     , 2
20 pop31
21     , 1
21     , 1
22     , 1
22     , 1
23     , 1
23     , 3
24     , 1
24     , 1
25     , 3
25     , 1
26     , 1
26     , 1
27     , 1
27     , 1
28     , 1
28     , 1
29     , 1
29     , 1
30     , 1
30     , 1
20 pop41
31     , 1
31     , 1
32     , 1
32     , 1
33     , 1
33     , 1
34     , 1
34     , 1
35     , 1
35     , 1
36     , 1
36     , 1
37     , 1
37     , 1
38     , 1
38     , 1
39     , 1
39     , 1
40     , 1
40     , 1
20 pop51
41     , 1
41     , 1
42     , 1
42     , 1
43     , 1
43     , 1
44     , 1
44     , 1
45     , 1
45     , 1
46     , 1
46     , 1
47     , 1
47     , 1
48     , 1
48     , 1
49     , 1
49     , 1
50     , 1
50     , 1
20 pop61
51     , 1
51     , 1
52     , 1
52     , 1
53     , 1
53     , 1
54     , 1
54     , 1
55     , 4
55     , 1
56     , 1
56     , 1
57     , 4
57     , 4
58     , 1
58     , 4
59     , 1
59     , 1
60     , 1
60     , 1
20 pop71
61     , 4
61     , 4
62     , 4
62     , 4
63     , 4
63     , 4
64     , 5
64     , 4
65     , 4
65     , 4
66     , 4
66     , 5
67     , 4
67     , 5
68     , 4
68     , 4
69     , 4
69     , 4
70     , 4
70     , 4
20 pop81
71     , 4
71     , 5
72     , 4
72     , 5
73     , 5
73     , 4
74     , 4
74     , 4
75     , 5
75     , 4
76     , 5
76     , 4
77     , 5
77     , 5
78     , 4
78     , 4
79     , 5
79     , 5
80     , 4
80     , 5
20 pop91
81     , 4
81     , 4
82     , 5
82     , 5
83     , 5
83     , 5
84     , 4
84     , 4
85     , 4
85     , 5
86     , 5
86     , 5
87     , 4
87     , 4
88     , 5
88     , 4
89     , 5
89     , 4
90     , 4
90     , 4
20 pop101
91     , 4
91     , 5
92     , 4
92     , 4
93     , 5
93     , 5
94     , 5
94     , 5
95     , 5
95     , 4
96     , 4
96     , 4
97     , 5
97     , 5
98     , 4
98     , 5
99     , 4
99     , 4
100     , 5
100     , 5
