10 1. stepstone_mtdna_m40.txt under HKY85; 10 x 1 haploid idividuals  evolving at G=0 on a 10 x 1 lattice with absorbing boundaries; mutation proba=5e-05; replicate # 40; Mrca Moy= 49267; MRCA MAX=194180
20 pop11
1     , 1
1     , 1
2     , 1
2     , 1
3     , 1
3     , 1
4     , 1
4     , 1
5     , 1
5     , 1
6     , 1
6     , 2
7     , 1
7     , 1
8     , 1
8     , 1
9     , 1
9     , 1
10     , 1
10     , 1
20 pop21
11     , 1
11     , 2
12     , 1
12     , 2
13     , 1
13     , 1
14     , 1
14     , 1
15     , 1
15     , 2
16     , 1
16     , 1
17     , 2
17     , 1
18     , 1
18     , 2
19     , 1
19     , 1
20     , 2
20     , 1
20 pop31
21     , 3
21     , 3
22     , 4
22     , 4
23     , 4
23     , 4
24     , 3
24     , 4
25     , 4
25     , 3
26     , 3
26     , 3
27     , 3
27     , 3
28     , 3
28     , 3
29     , 4
29     , 3
30     , 3
30     , 3
20 pop41
31     , 5
31     , 3
32     , 4
32     , 3
33     , 5
33     , 3
34     , 4
34     , 3
35     , 3
35     , 3
36     , 3
36     , 3
37     , 3
37     , 3
38     , 3
38     , 3
39     , 3
39     , 5
40     , 3
40     , 3
20 pop51
41     , 3
41     , 3
42     , 5
42     , 3
43     , 5
43     , 3
44     , 3
44     , 3
45     , 3
45     , 3
46     , 5
46     , 3
47     , 3
47     , 5
48     , 5
48     , 5
49     , 3
49     , 3
50     , 5
50     , 5
20 pop61
51     , 3
51     , 3
52     , 6
52     , 3
53     , 3
53     , 6
54     , 3
54     , 6
55     , 3
55     , 3
56     , 3
56     , 5
57     , 3
57     , 5
58     , 3
58     , 3
59     , 3
59     , 3
60     , 3
60     , 3
20 pop71
61     , 3
61     , 3
62     , 3
62     , 3
63     , 6
63     , 3
64     , 7
64     , 3
65     , 3
65     , 5
66     , 6
66     , 5
67     , 6
67     , 6
68     , 5
68     , 3
69     , 6
69     , 3
70     , 7
70     , 5
20 pop81
71     , 6
71     , 6
72     , 6
72     , 6
73     , 6
73     , 6
74     , 6
74     , 6
75     , 5
75     , 6
76     , 5
76     , 6
77     , 6
77     , 6
78     , 6
78     , 6
79     , 6
79     , 6
80     , 6
80     , 6
20 pop91
81     , 5
81     , 5
82     , 6
82     , 5
83     , 6
83     , 5
84     , 5
84     , 5
85     , 5
85     , 6
86     , 6
86     , 5
87     , 5
87     , 5
88     , 5
88     , 6
89     , 5
89     , 5
90     , 5
90     , 5
20 pop101
91     , 6
91     , 6
92     , 6
92     , 6
93     , 6
93     , 6
94     , 6
94     , 6
95     , 6
95     , 6
96     , 6
96     , 6
97     , 6
97     , 6
98     , 6
98     , 6
99     , 6
99     , 6
100     , 6
100     , 6
