10 1. stepstone_mtdna_m84.txt under HKY85; 10 x 1 haploid idividuals  evolving at G=0 on a 10 x 1 lattice with absorbing boundaries; mutation proba=5e-05; replicate # 84; Mrca Moy= 16481; MRCA MAX=194180
20 pop11
1     , 1
1     , 1
2     , 2
2     , 1
3     , 2
3     , 1
4     , 1
4     , 1
5     , 1
5     , 2
6     , 2
6     , 2
7     , 1
7     , 1
8     , 2
8     , 2
9     , 2
9     , 1
10     , 1
10     , 1
20 pop21
11     , 2
11     , 2
12     , 2
12     , 2
13     , 2
13     , 2
14     , 2
14     , 2
15     , 2
15     , 2
16     , 2
16     , 1
17     , 2
17     , 1
18     , 2
18     , 2
19     , 1
19     , 3
20     , 2
20     , 2
20 pop31
21     , 1
21     , 1
22     , 4
22     , 2
23     , 2
23     , 4
24     , 2
24     , 1
25     , 1
25     , 1
26     , 2
26     , 3
27     , 2
27     , 1
28     , 2
28     , 2
29     , 1
29     , 2
30     , 4
30     , 2
20 pop41
31     , 2
31     , 2
32     , 1
32     , 1
33     , 2
33     , 1
34     , 2
34     , 2
35     , 2
35     , 1
36     , 1
36     , 2
37     , 2
37     , 2
38     , 2
38     , 2
39     , 2
39     , 2
40     , 2
40     , 2
20 pop51
41     , 2
41     , 2
42     , 5
42     , 2
43     , 2
43     , 2
44     , 2
44     , 2
45     , 2
45     , 2
46     , 2
46     , 2
47     , 2
47     , 2
48     , 2
48     , 2
49     , 2
49     , 2
50     , 2
50     , 2
20 pop61
51     , 2
51     , 2
52     , 2
52     , 2
53     , 2
53     , 2
54     , 2
54     , 2
55     , 2
55     , 2
56     , 2
56     , 2
57     , 2
57     , 2
58     , 5
58     , 5
59     , 5
59     , 2
60     , 2
60     , 2
20 pop71
61     , 2
61     , 2
62     , 6
62     , 2
63     , 2
63     , 2
64     , 2
64     , 2
65     , 6
65     , 6
66     , 2
66     , 6
67     , 2
67     , 2
68     , 2
68     , 6
69     , 2
69     , 2
70     , 6
70     , 2
20 pop81
71     , 2
71     , 2
72     , 2
72     , 6
73     , 2
73     , 2
74     , 7
74     , 2
75     , 2
75     , 2
76     , 2
76     , 6
77     , 2
77     , 6
78     , 2
78     , 2
79     , 2
79     , 2
80     , 2
80     , 2
20 pop91
81     , 6
81     , 6
82     , 6
82     , 6
83     , 6
83     , 6
84     , 7
84     , 7
85     , 6
85     , 7
86     , 6
86     , 6
87     , 6
87     , 6
88     , 6
88     , 6
89     , 6
89     , 6
90     , 6
90     , 7
20 pop101
91     , 6
91     , 7
92     , 7
92     , 7
93     , 6
93     , 7
94     , 7
94     , 7
95     , 7
95     , 7
96     , 7
96     , 7
97     , 6
97     , 7
98     , 7
98     , 7
99     , 7
99     , 7
100     , 7
100     , 7
