1 10. pareto2_m3.txt under GSM; 10 x 1 diploid individuals  evolving at G=0 on a 10 x 1 lattice with absorbing boundaries; mutation proba=0.0005; replicate # 3; Mrca Moy= 43392.2; MRCA MAX=101956
20 pop51
1     , 117. 111 117. 69 99. 63 114. 114 84. 84 87. 96 81. 84 75. 78 54. 90 81. 84
2     , 81. 72 132. 132 96. 96 117. 138 90. 84 102. 81 84. 99 78. 75 93. 51 105. 105
3     , 111. 90 57. 132 114. 99 120. 141 90. 102 93. 93 81. 81 78. 96 84. 45 90. 81
4     , 111. 111 114. 114 123. 90 117. 114 90. 87 102. 75 87. 99 72. 105 96. 99 105. 105
5     , 111. 111 117. 132 120. 87 114. 135 90. 90 102. 84 72. 87 99. 96 51. 51 105. 96
6     , 114. 78 108. 51 87. 57 114. 120 87. 96 96. 96 75. 84 66. 87 120. 63 90. 90
7     , 108. 75 111. 66 60. 93 123. 114 93. 84 93. 96 102. 81 99. 78 84. 93 105. 93
8     , 111. 114 114. 108 90. 105 72. 117 81. 90 99. 93 81. 87 90. 96 66. 66 87. 105
9     , 75. 72 66. 63 120. 66 123. 111 78. 81 96. 81 87. 90 78. 87 99. 51 93. 108
10     , 81. 114 63. 102 99. 120 120. 114 96. 78 87. 93 90. 87 72. 72 66. 96 93. 84
11     , 105. 111 126. 114 93. 87 120. 75 102. 90 93. 96 87. 87 87. 105 93. 66 105. 105
12     , 78. 72 57. 57 114. 114 117. 114 96. 87 99. 90 90. 63 84. 90 63. 51 90. 93
13     , 114. 81 114. 129 105. 96 117. 123 81. 90 93. 102 102. 78 75. 72 54. 51 105. 93
14     , 84. 111 126. 63 87. 57 93. 123 84. 96 99. 108 102. 78 87. 78 96. 48 96. 93
15     , 111. 72 81. 132 93. 60 117. 114 93. 87 96. 96 87. 81 72. 78 48. 51 84. 81
16     , 84. 75 132. 102 105. 120 114. 126 75. 93 93. 87 81. 87 72. 78 99. 51 87. 93
17     , 84. 114 132. 120 99. 57 123. 93 93. 84 93. 93 87. 102 84. 75 48. 51 93. 90
18     , 84. 114 69. 129 96. 63 123. 114 87. 84 96. 99 87. 87 72. 99 66. 51 90. 87
19     , 111. 75 102. 117 96. 57 117. 123 90. 78 96. 87 87. 81 78. 99 51. 66 93. 96
20     , 75. 81 132. 129 117. 105 78. 123 93. 84 99. 90 87. 78 99. 75 66. 93 105. 90
20 pop151
21     , 72. 78 66. 132 63. 87 114. 117 96. 96 93. 99 87. 84 78. 93 66. 63 93. 84
22     , 114. 81 63. 102 96. 93 120. 78 93. 93 81. 90 99. 84 99. 87 66. 72 93. 93
23     , 81. 84 114. 108 99. 66 114. 114 93. 87 96. 96 102. 90 78. 78 66. 90 84. 84
24     , 90. 75 132. 132 96. 123 96. 114 87. 84 108. 93 87. 102 75. 75 93. 99 87. 105
25     , 84. 111 117. 129 57. 120 117. 120 93. 96 102. 93 93. 81 84. 87 48. 69 93. 93
26     , 111. 84 114. 57 96. 105 81. 114 84. 105 90. 96 87. 90 90. 75 66. 90 93. 96
27     , 75. 114 129. 57 63. 87 111. 120 96. 96 87. 96 102. 84 66. 102 93. 90 84. 99
28     , 72. 72 132. 84 57. 99 120. 120 84. 87 90. 96 102. 87 90. 78 66. 99 93. 96
29     , 108. 111 132. 129 120. 120 114. 114 90. 96 99. 96 84. 78 93. 75 96. 66 87. 87
30     , 81. 111 63. 114 96. 111 114. 117 84. 84 99. 96 90. 87 75. 87 84. 48 105. 93
31     , 81. 114 132. 120 96. 111 123. 120 93. 84 96. 96 84. 78 72. 96 48. 93 105. 93
32     , 78. 120 114. 111 120. 87 123. 114 87. 93 96. 96 87. 81 75. 72 45. 54 96. 81
33     , 84. 84 132. 57 87. 93 75. 123 96. 81 90. 96 87. 84 84. 87 66. 66 96. 84
34     , 72. 90 75. 66 63. 57 96. 117 90. 96 78. 99 81. 87 90. 102 99. 66 93. 90
35     , 75. 90 57. 66 111. 90 117. 72 93. 105 96. 108 96. 90 84. 75 99. 66 105. 105
36     , 72. 75 111. 69 105. 96 114. 93 87. 87 93. 96 84. 90 87. 87 54. 93 84. 96
37     , 108. 78 102. 126 87. 123 123. 123 87. 90 90. 108 96. 84 72. 78 51. 63 93. 96
38     , 111. 84 81. 57 87. 120 123. 111 96. 93 93. 96 81. 87 75. 75 117. 69 93. 108
