1 10. pareto2_m10.txt under GSM; 10 x 1 diploid individuals  evolving at G=0 on a 10 x 1 lattice with absorbing boundaries; mutation proba=0.0005; replicate # 10; Mrca Moy= 32525.8; MRCA MAX=101956
20 pop51
1     , 99. 99 99. 102 84. 81 72. 60 123. 102 75. 51 90. 90 90. 132 78. 96 66. 72
2     , 81. 99 90. 105 87. 75 111. 54 114. 93 102. 75 72. 90 132. 90 75. 102 81. 78
3     , 87. 84 102. 87 96. 93 117. 111 105. 93 81. 78 69. 75 123. 87 84. 111 69. 81
4     , 81. 96 105. 90 90. 87 135. 42 111. 117 96. 57 90. 90 93. 96 72. 81 81. 69
5     , 78. 117 99. 93 93. 72 105. 60 126. 102 54. 78 93. 60 129. 108 105. 102 81. 81
6     , 87. 90 96. 93 90. 72 42. 75 117. 99 90. 87 84. 78 90. 90 87. 96 78. 84
7     , 111. 81 102. 63 78. 90 114. 135 96. 123 63. 75 87. 90 90. 81 111. 96 84. 72
8     , 96. 66 93. 102 96. 84 117. 75 90. 99 81. 57 90. 75 81. 81 96. 87 72. 84
9     , 69. 87 102. 108 75. 75 108. 57 102. 114 63. 102 75. 75 96. 99 105. 60 84. 84
10     , 108. 90 72. 84 75. 90 42. 78 99. 102 81. 78 63. 75 93. 90 78. 102 75. 84
11     , 93. 78 102. 105 69. 90 63. 60 117. 111 81. 75 84. 81 129. 90 78. 102 78. 81
12     , 87. 87 78. 102 84. 90 54. 135 108. 126 99. 87 84. 84 84. 117 81. 96 111. 78
13     , 87. 99 66. 81 102. 81 135. 117 111. 114 51. 57 81. 75 90. 90 78. 96 78. 84
14     , 90. 84 90. 102 81. 93 117. 57 111. 93 78. 72 78. 96 90. 108 111. 111 84. 84
15     , 90. 90 75. 93 99. 102 105. 57 87. 93 102. 102 72. 69 93. 90 60. 93 87. 81
16     , 105. 90 90. 102 90. 90 60. 75 114. 114 78. 81 72. 90 129. 93 84. 93 87. 84
17     , 108. 90 93. 72 96. 78 72. 111 105. 111 87. 96 75. 66 90. 132 96. 63 72. 81
18     , 87. 90 96. 96 96. 87 54. 117 123. 111 84. 84 93. 84 90. 90 78. 78 81. 102
