1 10. pareto2_m10.txt under HKY85; 10 x 1 haploid idividuals  evolving at G=0 on a 10 x 1 lattice with absorbing boundaries; mutation proba=5e-05; replicate # 10; Mrca Moy= 23730.4; MRCA MAX=63487
20 pop51
1     , 1 1 1 1 1 1 1 1 1 1
1     , 1 2 2 2 2 1 2 2 1 1
2     , 1 1 1 1 1 2 2 3 1 1
2     , 1 1 2 1 3 3 3 2 1 1
3     , 2 1 2 1 1 4 2 2 1 2
3     , 1 1 2 1 4 1 2 4 1 3
4     , 2 2 2 1 1 1 4 2 1 1
4     , 2 1 1 3 1 1 4 4 1 1
5     , 1 1 1 4 1 2 3 2 2 1
5     , 1 2 1 1 1 1 2 2 1 1
6     , 1 2 1 1 4 2 3 2 1 1
6     , 3 1 1 3 2 1 2 2 1 3
7     , 1 1 1 2 1 2 3 2 2 3
7     , 1 1 3 2 1 2 2 2 2 1
8     , 1 1 2 3 4 1 2 5 1 3
8     , 1 1 1 2 1 3 2 2 1 1
9     , 4 1 1 2 1 1 3 2 1 1
9     , 1 2 1 3 1 1 3 1 1 2
10     , 1 2 1 1 1 3 2 2 2 1
10     , 1 1 1 2 3 3 3 2 1 1
20 pop151
11     , 1 1 1 4 2 1 2 2 2 3
11     , 1 1 1 1 1 5 5 2 1 1
12     , 1 2 1 1 1 2 2 2 1 1
12     , 2 1 3 1 1 1 3 3 1 1
13     , 1 1 2 1 1 3 3 1 1 1
13     , 1 2 1 1 1 2 2 2 1 1
14     , 1 1 1 1 1 1 3 2 1 1
14     , 1 1 1 3 4 1 3 2 1 2
15     , 1 1 3 1 4 1 2 1 1 1
15     , 2 1 1 1 4 3 3 6 1 1
16     , 2 1 1 5 1 2 2 5 1 1
16     , 2 2 1 1 1 2 3 2 1 4
17     , 1 1 4 1 4 1 3 2 1 3
17     , 1 1 1 2 2 3 1 1 2 1
18     , 1 2 1 4 1 1 3 1 1 1
18     , 1 1 1 1 1 2 2 2 1 1
19     , 1 1 1 2 1 1 2 2 2 1
19     , 1 1 1 1 1 3 2 2 1 1
20     , 1 3 1 2 1 1 2 2 1 1
20     , 2 1 1 1 1 2 3 3 1 1
20 pop251
21     , 2 1 2 1 1 3 1 1 2 1
21     , 1 1 1 1 2 1 1 1 1 2
22     , 1 2 1 1 4 1 3 2 1 1
22     , 1 2 2 1 1 3 3 2 1 1
23     , 5 1 2 1 1 2 3 2 1 1
23     , 1 1 2 2 2 2 2 1 2 1
24     , 1 1 2 1 1 1 3 2 1 1
24     , 1 4 1 1 4 2 2 2 1 1
25     , 2 1 1 4 3 3 2 1 1 1
25     , 1 2 1 1 1 1 5 1 1 1
26     , 1 1 1 1 1 3 6 2 1 3
26     , 1 1 1 1 1 1 3 2 1 3
27     , 1 1 2 1 1 1 4 2 1 1
27     , 2 1 2 1 1 2 2 2 1 3
28     , 1 1 1 1 1 3 4 1 1 1
28     , 5 1 2 1 4 2 3 2 1 1
29     , 1 1 2 1 4 3 3 2 1 1
29     , 2 1 1 1 2 1 3 2 1 1
30     , 6 1 2 1 2 3 2 2 1 3
30     , 1 3 1 1 2 3 3 2 1 3
20 pop351
31     , 1 1 1 1 1 3 1 2 1 1
31     , 1 1 1 1 1 2 2 2 2 1
32     , 4 1 1 1 1 2 2 2 1 1
32     , 1 1 1 1 2 3 3 2 1 1
33     , 1 1 1 4 1 4 3 2 1 1
33     , 1 1 1 1 4 2 3 1 1 3
34     , 1 1 1 2 2 3 2 2 1 2
34     , 7 5 1 1 5 5 4 2 1 1
35     , 2 1 2 1 1 3 1 2 1 1
35     , 1 1 2 1 1 3 3 2 1 1
36     , 1 1 1 1 1 2 1 2 1 1
36     , 2 1 1 1 6 2 3 6 1 1
37     , 1 2 1 1 7 4 1 1 1 1
37     , 1 1 2 1 1 1 3 1 1 3
38     , 2 1 1 1 2 1 1 5 1 3
38     , 2 1 1 1 1 2 3 2 1 1
39     , 1 1 1 1 2 2 3 1 1 1
39     , 1 4 3 2 1 2 3 2 1 1
40     , 8 1 2 2 1 2 2 2 1 1
40     , 1 1 2 1 1 3 2 5 1 1
20 pop451
41     , 1 2 2 1 2 1 3 2 1 1
41     , 1 5 2 1 1 3 2 2 1 3
42     , 1 1 2 1 4 5 2 2 2 1
42     , 1 1 1 1 1 1 3 2 1 1
43     , 1 5 1 1 1 2 5 2 1 1
43     , 2 1 1 1 3 3 2 4 1 1
44     , 1 1 1 1 1 2 2 2 3 1
44     , 1 1 2 4 1 1 3 2 1 1
45     , 1 1 1 3 1 3 4 2 2 3
45     , 1 1 1 2 1 1 3 2 1 1
46     , 1 1 1 1 1 3 2 2 1 1
46     , 1 1 1 1 4 3 5 2 2 1
47     , 2 2 2 1 1 1 3 2 1 1
47     , 1 1 1 1 1 1 3 2 1 1
48     , 1 1 2 2 1 1 1 2 1 1
48     , 1 1 1 2 1 6 2 2 1 1
49     , 1 3 2 1 2 3 2 5 2 1
49     , 1 1 1 3 1 2 5 2 1 1
50     , 2 1 1 1 1 3 3 2 1 1
50     , 2 1 1 1 4 1 1 1 1 1
20 pop551
51     , 1 4 1 1 1 3 2 2 1 1
51     , 1 1 3 1 1 2 3 2 1 1
52     , 2 4 3 1 4 1 2 2 1 1
52     , 2 1 1 1 1 4 4 5 1 1
53     , 1 5 1 2 1 3 2 2 1 1
53     , 1 1 1 1 1 1 3 2 1 1
54     , 1 1 1 1 4 2 2 2 1 1
54     , 1 4 1 2 1 1 3 2 1 1
55     , 2 1 1 2 1 3 2 2 1 1
55     , 1 2 1 2 1 1 1 2 1 1
56     , 2 1 1 1 1 1 3 2 1 3
56     , 1 1 1 1 1 1 3 1 1 1
57     , 1 1 1 1 1 4 3 2 1 1
57     , 1 1 1 1 1 1 3 2 1 1
58     , 1 2 1 1 1 3 5 2 1 1
58     , 1 1 1 1 2 1 1 4 1 1
59     , 2 1 2 1 1 1 2 2 1 3
59     , 4 1 1 1 3 1 2 2 1 2
60     , 1 1 1 4 7 1 5 5 1 2
60     , 2 1 1 2 1 5 2 2 1 3
20 pop651
61     , 1 1 1 1 1 3 2 2 1 1
61     , 8 4 1 2 1 1 3 2 2 1
62     , 1 1 1 5 1 3 2 2 1 1
62     , 2 1 1 2 1 1 3 2 1 1
63     , 1 2 1 2 1 2 2 2 2 3
63     , 5 1 1 3 1 2 2 2 1 1
64     , 1 1 1 1 1 1 3 2 1 3
64     , 1 1 1 1 1 6 3 2 2 3
65     , 1 1 1 1 1 6 5 1 1 3
65     , 1 1 1 4 1 1 3 2 1 1
66     , 1 1 1 1 1 1 4 2 1 4
66     , 8 1 1 2 1 1 2 2 2 3
67     , 2 1 3 1 1 3 7 2 1 1
67     , 1 1 1 1 1 1 2 2 1 4
68     , 1 1 2 1 1 3 5 2 2 1
68     , 2 1 1 3 1 2 3 5 1 1
69     , 8 1 1 2 1 1 3 1 2 3
