1 10. pareto2_m3.txt under HKY85; 10 x 1 haploid idividuals  evolving at G=0 on a 10 x 1 lattice with absorbing boundaries; mutation proba=5e-05; replicate # 3; Mrca Moy= 19329.6; MRCA MAX=39811
20 pop51
1     , 1 1 1 1 1 1 1 1 1 1
1     , 1 1 1 2 2 2 2 1 1 2
2     , 1 1 1 1 1 1 3 1 2 2
2     , 1 1 1 1 2 3 2 1 1 3
3     , 1 1 1 3 3 1 1 1 1 1
3     , 1 1 2 1 4 4 1 1 1 1
4     , 1 1 1 1 3 4 4 1 3 1
4     , 1 1 2 1 3 1 1 1 4 2
5     , 1 1 1 1 1 4 2 1 1 1
5     , 1 1 1 1 4 4 1 1 1 1
6     , 1 1 1 1 2 1 1 1 1 2
6     , 2 1 1 1 2 1 1 1 2 2
7     , 2 1 2 4 3 1 1 1 1 1
7     , 1 1 3 1 3 5 1 1 1 2
8     , 1 2 2 1 2 2 1 1 2 4
8     , 1 1 2 2 3 5 2 1 3 2
9     , 1 1 2 1 3 1 3 1 3 1
9     , 1 1 3 1 3 5 1 1 1 2
10     , 1 1 1 2 4 3 5 1 4 1
10     , 1 1 1 2 1 4 1 1 2 3
20 pop151
11     , 1 1 1 2 1 1 1 1 2 1
11     , 3 1 2 1 1 1 1 1 4 1
12     , 1 1 1 1 3 1 1 1 3 2
12     , 1 1 2 4 3 6 1 1 5 3
13     , 1 1 1 2 3 1 3 1 2 1
13     , 1 1 1 4 1 5 1 1 1 1
14     , 2 1 1 2 1 2 5 1 4 1
14     , 1 1 1 1 1 5 2 1 1 1
15     , 1 1 2 2 3 1 3 1 1 2
15     , 1 1 1 1 1 3 1 1 3 1
16     , 1 1 1 2 3 4 1 1 1 2
16     , 2 2 2 1 2 1 1 1 2 1
17     , 2 1 3 2 4 4 1 1 3 2
17     , 1 1 2 2 3 1 4 2 1 1
18     , 1 1 2 4 3 5 2 1 1 5
18     , 1 1 2 2 1 7 4 1 1 2
19     , 2 1 1 4 3 7 2 1 1 2
19     , 1 1 1 1 3 1 3 1 1 1
20     , 1 1 2 1 2 1 5 1 1 1
20     , 1 1 1 1 3 4 1 1 1 1
20 pop251
21     , 1 2 1 2 1 5 2 1 2 1
21     , 1 1 2 1 3 4 5 1 1 2
22     , 1 1 2 2 2 4 2 1 1 1
22     , 1 1 1 1 3 1 4 1 3 1
23     , 1 1 1 2 3 1 5 1 1 1
23     , 1 1 1 1 3 4 1 1 2 1
24     , 2 1 2 2 1 1 1 1 1 3
24     , 1 1 2 2 3 5 1 1 2 6
25     , 1 1 2 1 1 1 5 1 1 2
25     , 1 1 1 1 2 1 1 1 2 2
26     , 1 1 1 1 5 1 1 1 1 1
26     , 1 1 1 2 4 1 1 1 1 3
27     , 1 1 2 4 2 3 1 1 2 1
27     , 1 1 2 5 3 5 5 1 3 2
28     , 1 1 2 2 3 5 1 1 1 1
28     , 1 1 1 4 2 2 2 1 2 1
29     , 1 1 2 2 2 5 3 1 2 1
29     , 1 1 1 2 3 4 1 1 1 1
30     , 2 1 3 4 1 4 1 1 1 1
30     , 1 1 1 4 3 1 1 1 3 7
20 pop351
31     , 1 1 2 1 3 1 1 1 2 1
31     , 1 1 2 1 2 8 2 1 1 1
32     , 1 1 1 1 4 4 4 1 1 1
32     , 1 1 1 1 2 1 1 1 2 2
33     , 1 1 2 2 2 1 2 1 2 2
33     , 1 1 3 1 1 1 1 1 3 1
34     , 1 1 2 1 3 1 1 1 1 1
34     , 1 1 3 2 2 5 1 1 1 2
35     , 1 1 2 2 3 1 1 1 1 1
35     , 1 1 1 2 5 4 1 1 1 1
36     , 1 1 1 3 1 1 3 1 5 2
36     , 1 1 1 1 1 1 4 1 1 2
37     , 1 1 2 1 3 1 3 1 2 1
37     , 1 1 1 1 1 1 1 1 1 3
38     , 1 1 1 4 3 8 5 1 1 2
38     , 1 1 2 2 1 5 2 1 1 1
39     , 1 1 1 2 3 3 1 1 1 1
39     , 1 1 1 2 1 5 5 1 1 4
40     , 1 1 2 2 3 1 1 2 1 1
40     , 1 1 2 1 1 3 1 1 1 1
20 pop451
41     , 1 1 1 4 3 7 2 1 2 2
41     , 1 1 2 4 3 1 1 1 1 1
42     , 1 1 2 2 3 1 3 1 2 3
42     , 1 1 1 1 3 3 1 1 3 7
