1 10. pareto2_m9.txt under HKY85; 10 x 1 haploid idividuals  evolving at G=0 on a 10 x 1 lattice with absorbing boundaries; mutation proba=5e-05; replicate # 9; Mrca Moy= 19125.2; MRCA MAX=47929
20 pop51
1     , 1 1 1 1 1 1 1 1 1 1
1     , 1 1 2 2 2 1 1 1 2 1
2     , 2 1 1 2 2 1 1 1 1 1
2     , 1 1 3 1 1 1 2 1 2 1
3     , 1 1 4 1 1 1 2 1 3 1
3     , 1 1 1 1 1 2 1 1 2 1
4     , 1 1 3 2 1 1 1 2 1 1
4     , 2 1 1 1 2 1 1 1 1 1
5     , 3 1 3 2 1 1 3 1 1 1
5     , 1 1 2 2 3 1 2 1 1 1
6     , 1 1 3 1 1 1 1 1 1 1
6     , 3 1 3 1 1 1 2 3 2 1
7     , 4 2 2 3 2 1 1 1 1 1
7     , 1 1 1 2 2 1 1 3 1 1
8     , 1 1 1 2 1 2 4 1 2 1
8     , 1 1 2 1 2 1 1 1 3 1
9     , 5 1 1 2 2 1 2 3 1 2
9     , 1 1 3 1 2 3 1 1 3 1
10     , 1 1 3 3 2 1 1 1 4 1
10     , 1 1 1 2 3 1 1 1 1 3
20 pop151
11     , 4 1 1 2 2 1 3 1 2 1
11     , 4 1 3 2 4 1 1 1 1 1
12     , 1 1 1 2 2 1 2 1 1 1
12     , 6 1 2 2 2 1 2 1 1 1
13     , 1 1 3 1 2 2 2 1 3 1
13     , 1 1 4 2 1 1 1 1 2 1
14     , 1 1 3 1 1 3 2 1 1 1
14     , 1 1 4 2 1 1 2 1 2 1
15     , 1 1 4 2 1 1 2 1 2 3
15     , 4 1 2 4 2 1 1 1 1 1
16     , 1 1 1 2 2 2 2 1 2 1
16     , 1 1 3 1 2 4 2 1 1 1
17     , 1 1 1 2 1 1 2 3 1 3
17     , 1 2 1 1 1 1 1 1 2 1
18     , 1 1 1 1 2 1 2 1 3 1
18     , 1 1 1 2 2 3 1 1 5 1
19     , 2 3 1 1 2 1 2 1 1 1
19     , 1 1 3 4 1 3 2 4 6 1
20     , 3 1 3 1 2 1 2 1 2 1
20     , 1 1 2 2 2 1 2 2 1 1
20 pop251
21     , 1 1 3 1 2 1 5 1 3 1
21     , 1 4 1 3 2 1 2 1 2 2
22     , 1 1 4 2 2 1 2 1 1 1
22     , 1 1 1 2 1 3 2 1 1 1
23     , 7 4 1 2 5 1 2 1 2 1
23     , 5 1 2 2 2 1 6 1 6 1
24     , 1 1 1 3 2 1 1 1 2 1
24     , 1 4 4 3 1 1 5 5 5 1
25     , 1 1 1 4 2 1 2 1 2 2
25     , 2 1 3 2 1 1 2 1 1 1
26     , 4 1 3 2 2 1 7 5 1 1
26     , 4 1 1 2 2 1 2 1 1 1
27     , 1 1 1 3 2 1 2 1 2 1
27     , 1 1 3 4 2 1 8 1 2 1
28     , 1 1 1 2 2 3 2 1 1 1
28     , 1 1 2 2 2 1 2 3 5 1
29     , 3 1 3 2 1 1 2 3 1 1
29     , 1 1 1 2 1 1 2 3 5 1
30     , 1 1 3 3 1 1 1 1 2 1
30     , 1 1 1 2 2 1 2 1 3 1
20 pop351
31     , 1 1 3 2 2 1 2 1 1 1
31     , 1 1 1 1 1 1 7 1 5 1
32     , 8 5 3 1 2 1 4 1 1 1
32     , 2 1 1 1 4 1 6 1 1 1
33     , 1 1 3 2 2 1 5 1 1 2
33     , 1 1 3 1 5 1 2 1 1 1
34     , 1 1 1 3 4 1 2 1 3 1
34     , 1 1 3 3 2 1 2 1 3 1
35     , 1 5 2 2 1 1 3 1 3 1
35     , 1 1 2 2 2 1 2 1 2 1
36     , 1 4 3 2 1 3 1 1 1 3
36     , 1 1 3 2 2 1 2 1 3 1
37     , 6 1 2 4 2 1 2 1 5 4
37     , 1 1 1 2 2 3 1 3 1 2
38     , 1 1 1 2 5 3 2 1 1 1
38     , 1 1 4 2 1 4 2 1 3 1
39     , 3 1 4 2 1 1 2 1 1 1
39     , 1 1 2 3 2 1 2 1 1 1
40     , 1 1 1 2 2 1 8 1 1 1
40     , 1 1 3 3 1 1 1 1 3 1
20 pop451
41     , 1 1 3 2 1 1 2 1 2 1
41     , 1 3 1 1 2 1 4 5 2 1
42     , 3 4 4 1 1 1 2 3 1 4
42     , 1 1 1 4 2 1 1 1 2 1
43     , 1 1 1 2 2 1 1 1 1 1
43     , 4 1 2 2 2 1 2 1 1 1
44     , 1 1 1 1 2 1 4 1 7 1
44     , 3 1 3 1 2 1 2 3 3 1
45     , 1 1 1 1 1 1 2 1 2 1
45     , 1 1 1 1 2 1 1 1 1 1
46     , 1 1 1 1 2 3 4 1 2 2
46     , 3 1 2 1 1 1 2 1 2 1
47     , 4 1 1 2 1 1 3 3 2 1
47     , 1 1 3 1 1 1 2 5 3 1
48     , 1 1 3 1 1 1 2 1 8 1
48     , 4 1 3 2 2 1 2 1 1 1
49     , 1 5 2 2 4 2 2 3 3 1
49     , 1 1 1 1 1 1 1 1 1 1
50     , 1 1 3 2 2 1 2 1 1 1
50     , 1 1 1 2 5 1 2 1 1 1
20 pop551
51     , 1 1 3 2 1 1 7 1 3 1
51     , 1 1 3 4 2 1 3 1 3 1
52     , 2 1 4 1 1 1 1 3 3 1
52     , 1 1 1 2 3 3 2 1 3 1
53     , 1 1 3 2 2 1 4 1 1 1
53     , 1 1 3 1 1 3 1 1 2 1
54     , 1 1 1 2 1 1 2 4 2 1
54     , 6 1 2 2 2 1 2 1 2 1
55     , 1 1 2 2 2 1 5 1 1 1
55     , 3 1 2 2 2 1 2 4 1 1
56     , 1 1 3 1 1 1 3 1 2 3
56     , 1 1 4 2 2 1 2 1 8 2
57     , 1 1 1 1 2 1 2 4 3 1
57     , 1 1 3 1 4 1 1 1 2 1
58     , 1 1 3 2 2 1 2 1 5 1
58     , 1 1 1 1 2 1 2 1 5 1
59     , 1 1 3 2 1 1 1 1 2 1
59     , 1 1 1 4 1 1 2 3 3 1
60     , 1 1 3 2 4 1 1 1 1 1
60     , 1 1 4 1 2 1 2 1 5 1
20 pop651
61     , 1 1 1 2 1 1 2 1 2 1
61     , 1 1 2 2 1 1 2 1 1 1
62     , 1 1 1 1 2 1 6 3 1 1
62     , 1 1 1 2 1 1 3 1 1 1
63     , 2 1 3 2 2 1 2 1 2 3
63     , 1 1 4 2 2 1 2 1 3 2
64     , 1 1 1 2 2 1 2 1 2 1
64     , 1 1 2 2 1 1 1 1 3 3
65     , 1 1 1 4 1 1 1 1 1 2
65     , 1 1 4 4 2 1 4 4 2 3
66     , 1 1 3 2 2 1 2 1 2 1
66     , 1 1 1 1 1 1 6 1 2 1
67     , 1 1 1 2 2 1 3 1 1 1
67     , 2 1 1 4 1 1 1 1 3 1
68     , 1 1 1 1 5 1 1 1 1 1
68     , 1 5 1 4 1 1 2 1 3 1
69     , 4 1 2 2 2 1 2 1 5 1
69     , 1 1 3 1 1 1 1 1 1 3
70     , 1 1 1 1 1 2 3 1 1 1
70     , 1 1 1 3 1 1 2 1 5 1
20 pop751
71     , 1 1 1 2 2 1 2 1 1 1
71     , 1 1 1 1 2 1 1 1 1 1
72     , 1 1 3 2 2 1 2 1 1 1
72     , 1 5 3 1 1 1 1 1 3 1
73     , 1 1 3 1 1 1 1 1 1 1
73     , 1 1 3 1 2 1 1 1 2 1
74     , 1 1 4 2 2 3 3 1 1 1
74     , 1 1 4 2 1 1 1 1 2 1
75     , 1 1 4 2 4 2 1 1 3 1
75     , 2 5 3 2 2 1 1 1 1 2
76     , 1 1 3 2 1 1 4 1 1 1
76     , 3 5 4 4 1 1 2 2 3 1
77     , 2 4 3 1 2 1 1 1 2 1
77     , 1 1 1 1 2 1 1 1 3 1
78     , 1 1 1 2 2 1 2 1 8 1
78     , 1 6 4 2 3 1 2 1 2 1
79     , 6 4 3 1 1 1 2 1 1 1
79     , 1 1 3 1 2 1 1 1 3 1
80     , 4 1 1 1 1 5 2 1 1 1
80     , 1 1 1 1 4 1 1 1 1 1
20 pop851
81     , 1 1 3 1 2 1 4 3 2 1
81     , 1 5 1 1 1 1 2 4 5 1
82     , 1 1 2 2 2 1 1 1 2 1
82     , 1 1 3 3 2 1 2 1 1 3
83     , 1 1 3 1 4 1 4 1 3 1
83     , 1 2 3 2 1 1 2 1 1 2
84     , 8 7 2 1 2 3 1 1 3 1
84     , 4 4 3 2 2 1 4 1 3 1
85     , 1 1 1 2 1 1 2 1 1 1
85     , 1 1 1 1 4 1 2 1 2 1
86     , 1 1 5 3 2 1 2 1 1 1
86     , 1 1 3 3 1 1 2 6 3 1
87     , 1 1 2 2 2 1 1 1 1 1
87     , 1 1 1 1 1 1 4 1 1 1
88     , 1 1 3 4 2 1 2 1 1 2
88     , 1 2 1 2 2 1 2 1 3 1
89     , 1 1 2 1 1 4 2 5 1 4
89     , 1 1 3 1 1 1 2 1 3 1
90     , 1 1 1 1 2 1 2 1 1 1
90     , 1 1 3 1 1 1 2 5 8 1
20 pop951
91     , 1 1 3 2 1 1 9 1 3 2
91     , 1 2 1 2 1 1 2 1 3 3
92     , 2 1 3 2 2 1 1 1 1 1
92     , 1 1 1 2 1 1 1 4 1 3
93     , 9 1 1 1 2 1 1 1 1 1
93     , 1 5 2 1 1 1 9 1 2 1
94     , 1 1 1 1 2 1 6 1 3 1
94     , 1 1 2 2 2 1 2 1 2 1
95     , 1 1 1 2 2 4 4 1 2 1
95     , 3 1 4 2 2 1 1 5 1 2
96     , 1 2 4 2 5 1 4 3 3 1
96     , 1 1 4 1 3 1 1 1 1 1
97     , 3 1 1 2 4 1 2 1 2 1
97     , 4 1 2 3 1 1 4 1 3 1
98     , 1 1 2 1 2 3 4 1 3 2
98     , 4 1 1 2 2 1 2 1 3 1
99     , 1 1 1 2 2 1 2 1 3 4
