1 10. pareto2_m1.txt under HKY85; 10 x 1 haploid idividuals  evolving at G=0 on a 10 x 1 lattice with absorbing boundaries; mutation proba=5e-05; replicate # 1; Mrca Moy= 18057.6; MRCA MAX=26274
20 pop51
1     , 1 1 1 1 1 1 1 1 1 1
1     , 2 1 2 1 1 2 1 2 2 2
2     , 1 1 2 1 1 3 2 2 1 1
2     , 3 1 2 1 1 2 1 2 3 1
3     , 4 1 2 1 1 1 1 2 2 1
3     , 4 1 2 1 1 2 1 1 2 1
4     , 1 1 2 1 1 2 1 2 2 1
4     , 2 1 2 1 1 2 2 2 1 1
5     , 2 1 2 1 2 2 1 2 1 2
5     , 4 1 2 2 1 2 3 1 1 1
6     , 2 1 2 1 1 4 4 2 1 1
6     , 2 1 2 1 1 1 1 1 2 1
7     , 2 1 3 1 1 2 4 2 2 1
7     , 5 1 2 1 1 2 5 2 1 1
8     , 2 1 3 1 1 2 6 2 2 1
8     , 1 1 4 1 1 1 1 1 2 1
9     , 1 1 3 1 1 4 6 1 1 1
9     , 4 1 2 2 1 1 1 2 1 1
10     , 2 1 2 1 1 2 2 2 1 1
10     , 1 1 2 1 1 4 1 1 2 2
20 pop151
11     , 5 1 3 1 1 2 1 2 2 3
11     , 5 2 2 1 1 4 1 2 2 1
12     , 4 1 2 1 1 2 1 1 1 1
12     , 1 1 2 3 1 2 1 2 1 4
13     , 1 1 1 1 1 4 1 1 1 1
13     , 1 1 3 1 1 1 4 1 1 1
14     , 1 1 2 1 1 1 3 1 2 1
14     , 1 1 2 1 1 2 1 2 1 1
15     , 2 1 2 2 1 2 1 2 2 5
15     , 4 1 2 2 1 4 1 2 1 1
16     , 5 3 2 1 1 2 1 2 3 1
16     , 1 1 2 1 1 2 6 2 1 3
17     , 2 3 1 1 1 4 1 2 2 5
17     , 5 1 2 1 1 1 1 1 2 2
18     , 2 1 1 1 1 1 1 2 2 4
18     , 1 1 2 1 1 2 4 2 2 1
19     , 2 1 2 1 1 2 4 1 1 4
19     , 1 1 3 1 1 2 6 1 2 1
20     , 1 1 3 1 1 2 1 1 1 1
20     , 2 1 2 1 1 1 1 1 3 5
20 pop251
21     , 2 1 2 1 1 1 1 2 4 1
21     , 5 1 2 1 1 4 1 1 1 4
22     , 2 1 2 1 1 2 1 2 2 1
22     , 5 2 2 1 1 2 1 2 2 1
23     , 4 1 3 1 1 2 1 1 1 1
23     , 1 3 2 1 1 2 1 2 2 1
24     , 4 1 2 1 1 1 1 2 1 1
24     , 1 1 2 1 1 2 1 2 2 4
25     , 2 1 2 1 1 1 7 1 1 1
25     , 4 1 2 1 1 4 1 1 1 1
26     , 1 1 2 1 1 2 1 2 1 4
26     , 1 1 2 2 1 4 1 2 2 1
27     , 5 1 2 1 1 2 1 1 1 4
27     , 1 1 2 1 1 2 1 2 2 1
28     , 5 1 3 1 1 4 1 1 2 4
28     , 1 1 2 1 1 4 1 1 2 1
29     , 4 1 2 1 1 2 1 3 2 2
29     , 1 1 2 1 1 2 4 2 1 1
30     , 1 4 2 1 1 4 1 1 2 1
30     , 2 1 2 1 1 5 1 1 2 1
20 pop351
31     , 2 1 3 1 1 1 1 2 1 4
31     , 2 1 2 1 1 2 1 1 2 1
32     , 2 1 2 1 1 4 1 2 1 1
32     , 2 1 3 1 1 3 1 1 2 5
33     , 5 1 2 1 1 2 1 1 1 2
33     , 5 1 2 1 1 4 1 1 1 4
34     , 2 1 2 1 1 3 1 2 2 1
34     , 5 1 3 1 1 2 1 1 1 1
35     , 2 1 2 1 1 2 1 2 1 4
35     , 1 4 2 1 1 1 1 2 2 1
36     , 2 1 2 1 1 1 1 1 1 1
36     , 5 1 2 1 1 4 1 2 2 2
37     , 2 1 2 2 1 4 1 2 1 2
37     , 2 1 2 1 1 4 1 2 2 1
38     , 1 1 2 1 1 2 4 2 2 2
38     , 1 3 2 1 1 2 2 2 2 1
39     , 1 1 2 1 1 4 1 1 2 1
39     , 5 1 2 1 1 4 6 1 2 5
40     , 1 1 3 3 1 2 1 2 1 1
40     , 5 1 2 1 1 2 4 2 1 1
20 pop451
41     , 5 1 2 1 1 2 8 2 2 1
41     , 2 1 2 1 1 4 1 2 1 1
42     , 2 1 3 1 1 3 6 1 1 3
42     , 2 1 2 1 1 2 1 1 2 5
43     , 2 1 2 4 1 4 1 2 2 4
43     , 1 3 3 1 1 6 1 2 1 4
