1 10. pareto2_m9.txt under GSM; 10 x 1 diploid individuals  evolving at G=0 on a 10 x 1 lattice with absorbing boundaries; mutation proba=0.0005; replicate # 9; Mrca Moy= 27808; MRCA MAX=101956
20 pop51
1     , 102. 54 96. 93 93. 87 66. 66 81. 150 81. 90 90. 81 99. 96 75. 87 90. 105
2     , 108. 51 87. 87 102. 90 78. 75 129. 144 96. 75 123. 78 93. 90 63. 75 93. 93
3     , 102. 51 93. 84 99. 90 105. 105 153. 141 90. 96 90. 105 93. 99 63. 93 96. 99
4     , 51. 99 78. 87 99. 87 69. 102 144. 132 93. 93 108. 90 99. 93 78. 78 90. 93
5     , 102. 102 75. 93 87. 108 72. 120 138. 84 81. 87 87. 120 90. 90 63. 69 96. 90
6     , 51. 96 93. 102 93. 93 69. 105 132. 132 78. 81 117. 93 93. 90 63. 66 105. 102
7     , 102. 51 87. 93 87. 93 105. 102 81. 78 90. 81 90. 93 96. 93 78. 66 96. 96
8     , 102. 96 75. 93 93. 93 99. 69 78. 150 99. 90 78. 105 96. 90 84. 78 96. 90
9     , 51. 51 102. 96 93. 105 102. 105 78. 75 72. 72 90. 120 96. 105 66. 75 93. 90
10     , 96. 93 87. 93 105. 99 63. 105 144. 129 102. 96 117. 84 99. 105 84. 78 93. 99
11     , 51. 105 99. 75 90. 105 117. 102 138. 129 75. 99 117. 81 96. 93 87. 69 105. 99
12     , 102. 105 87. 93 102. 99 102. 105 132. 144 78. 99 78. 93 99. 99 72. 66 96. 90
13     , 93. 102 90. 102 90. 87 102. 105 144. 132 81. 90 78. 117 87. 93 60. 63 93. 102
14     , 51. 51 96. 78 93. 87 66. 102 138. 78 84. 81 105. 90 93. 93 84. 81 105. 87
15     , 105. 99 93. 81 108. 87 105. 96 75. 138 87. 81 114. 105 96. 99 66. 63 96. 105
16     , 99. 99 102. 99 90. 99 108. 69 81. 87 69. 87 81. 90 99. 93 84. 66 87. 105
17     , 102. 96 102. 102 90. 90 105. 102 78. 75 99. 96 105. 78 96. 105 63. 63 96. 96
18     , 102. 99 93. 102 87. 90 69. 102 144. 147 75. 93 117. 84 96. 96 63. 84 96. 93
19     , 51. 51 75. 96 96. 99 120. 69 132. 147 90. 90 93. 105 93. 102 87. 81 93. 90
20     , 54. 96 93. 99 87. 93 69. 117 81. 150 84. 78 93. 87 96. 93 60. 81 93. 96
20 pop151
21     , 102. 96 75. 102 90. 93 69. 126 87. 81 93. 93 99. 87 87. 96 66. 72 105. 90
22     , 102. 51 75. 84 93. 93 102. 102 81. 81 72. 90 90. 75 96. 93 63. 63 99. 93
23     , 114. 51 69. 93 93. 96 117. 105 144. 129 84. 75 99. 87 96. 90 90. 69 93. 105
24     , 54. 102 96. 81 93. 99 117. 102 138. 138 87. 93 105. 96 99. 87 60. 63 108. 99
25     , 102. 102 75. 102 105. 87 117. 69 129. 75 93. 93 117. 87 93. 93 72. 78 96. 96
26     , 51. 102 87. 96 87. 90 99. 105 132. 78 93. 72 84. 93 93. 105 84. 63 99. 108
27     , 99. 54 78. 102 93. 96 102. 105 129. 141 75. 99 87. 93 105. 96 87. 75 105. 93
28     , 102. 54 96. 93 90. 93 105. 117 147. 138 78. 84 108. 78 93. 96 78. 81 96. 90
29     , 105. 102 87. 87 105. 87 69. 105 153. 129 93. 90 81. 87 93. 87 81. 78 96. 93
30     , 102. 54 78. 81 102. 90 105. 102 144. 144 81. 81 87. 90 93. 87 78. 84 102. 96
31     , 102. 102 93. 75 93. 99 117. 105 132. 141 99. 75 90. 78 93. 96 72. 78 99. 96
32     , 102. 114 102. 93 93. 93 99. 105 138. 129 102. 84 93. 117 105. 96 69. 75 99. 93
33     , 108. 51 93. 84 90. 99 102. 69 144. 138 78. 75 90. 105 99. 99 87. 66 99. 90
34     , 54. 102 93. 78 96. 90 102. 75 144. 147 90. 96 78. 87 99. 87 72. 78 93. 102
35     , 51. 102 78. 75 108. 99 99. 102 141. 129 75. 87 87. 90 96. 90 75. 63 99. 105
36     , 93. 93 96. 69 102. 87 120. 105 132. 150 102. 81 87. 78 111. 93 84. 87 105. 93
37     , 93. 54 96. 81 102. 87 102. 117 78. 138 81. 81 78. 117 105. 93 78. 72 105. 87
38     , 102. 102 81. 78 93. 90 72. 105 150. 147 72. 90 81. 102 99. 96 75. 72 93. 93
39     , 102. 111 93. 93 105. 102 102. 105 78. 84 90. 81 117. 114 96. 96 81. 78 105. 87
40     , 51. 51 102. 75 87. 99 102. 99 153. 150 90. 75 105. 78 105. 105 84. 63 93. 93
20 pop251
41     , 102. 90 81. 87 96. 108 105. 78 81. 144 81. 69 117. 90 96. 96 102. 78 93. 93
42     , 102. 51 102. 81 102. 102 102. 105 81. 81 93. 75 105. 102 96. 96 84. 63 90. 90
43     , 39. 102 93. 78 105. 102 105. 102 78. 78 93. 69 117. 78 108. 87 87. 78 87. 96
44     , 93. 93 102. 84 102. 90 117. 117 150. 81 99. 87 87. 93 99. 96 69. 72 87. 105
45     , 114. 87 93. 78 90. 93 75. 102 84. 135 102. 87 105. 102 105. 90 72. 84 93. 93
46     , 111. 102 102. 69 90. 90 117. 108 153. 84 87. 75 105. 120 96. 93 84. 63 99. 105
47     , 111. 51 93. 105 99. 93 105. 102 78. 78 84. 102 96. 87 93. 105 81. 63 96. 90
48     , 102. 102 93. 93 90. 96 114. 105 144. 144 72. 75 99. 87 93. 93 78. 60 93. 105
49     , 105. 102 102. 93 90. 87 66. 102 129. 75 81. 78 87. 87 93. 99 66. 81 96. 105
50     , 111. 51 99. 81 84. 96 105. 78 84. 138 102. 93 87. 93 96. 96 93. 84 93. 96
