10 1. stepstone_mtdna_m22.txt under HKY85; 10 x 1 haploid idividuals  evolving at G=0 on a 10 x 1 lattice with absorbing boundaries; mutation proba=5e-05; replicate # 22; Mrca Moy= 458478; MRCA MAX=1654413
20 pop11
1     , 1
1     , 1
2     , 1
2     , 1
3     , 1
3     , 1
4     , 1
4     , 1
5     , 1
5     , 1
6     , 1
6     , 1
7     , 1
7     , 1
8     , 1
8     , 1
9     , 1
9     , 1
10     , 1
10     , 1
20 pop21
11     , 1
11     , 1
12     , 1
12     , 1
13     , 1
13     , 1
14     , 1
14     , 1
15     , 1
15     , 1
16     , 1
16     , 1
17     , 1
17     , 1
18     , 1
18     , 1
19     , 1
19     , 1
20     , 1
20     , 1
20 pop31
21     , 1
21     , 1
22     , 1
22     , 1
23     , 1
23     , 1
24     , 1
24     , 1
25     , 1
25     , 1
26     , 1
26     , 1
27     , 1
27     , 1
28     , 1
28     , 1
29     , 1
29     , 1
30     , 1
30     , 1
20 pop41
31     , 2
31     , 2
32     , 2
32     , 2
33     , 2
33     , 2
34     , 2
34     , 2
35     , 2
35     , 2
36     , 2
36     , 2
37     , 2
37     , 2
38     , 2
38     , 2
39     , 2
39     , 2
40     , 2
40     , 2
20 pop51
41     , 3
41     , 3
42     , 4
42     , 4
43     , 4
43     , 3
44     , 3
44     , 4
45     , 4
45     , 3
46     , 3
46     , 3
47     , 3
47     , 4
48     , 3
48     , 4
49     , 3
49     , 4
50     , 3
50     , 3
20 pop61
51     , 3
51     , 3
52     , 3
52     , 3
53     , 3
53     , 3
54     , 3
54     , 3
55     , 3
55     , 3
56     , 3
56     , 3
57     , 3
57     , 3
58     , 3
58     , 3
59     , 3
59     , 3
60     , 3
60     , 3
20 pop71
61     , 3
61     , 3
62     , 3
62     , 3
63     , 3
63     , 3
64     , 3
64     , 3
65     , 3
65     , 3
66     , 3
66     , 3
67     , 3
67     , 3
68     , 3
68     , 3
69     , 3
69     , 3
70     , 3
70     , 3
20 pop81
71     , 5
71     , 5
72     , 5
72     , 5
73     , 5
73     , 5
74     , 5
74     , 5
75     , 5
75     , 5
76     , 5
76     , 5
77     , 5
77     , 5
78     , 5
78     , 5
79     , 5
79     , 5
80     , 5
80     , 5
20 pop91
81     , 5
81     , 5
82     , 5
82     , 5
83     , 5
83     , 5
84     , 5
84     , 5
85     , 5
85     , 5
86     , 5
86     , 5
87     , 5
87     , 5
88     , 5
88     , 5
89     , 5
89     , 5
90     , 5
90     , 5
20 pop101
91     , 5
91     , 5
92     , 5
92     , 5
93     , 5
93     , 5
94     , 5
94     , 5
95     , 5
95     , 5
96     , 5
96     , 5
97     , 5
97     , 5
98     , 5
98     , 5
99     , 5
99     , 5
100     , 5
100     , 5
