10 1. stepstone_mtdna_m51.txt under HKY85; 10 x 1 haploid idividuals  evolving at G=0 on a 10 x 1 lattice with absorbing boundaries; mutation proba=5e-05; replicate # 51; Mrca Moy= 320702; MRCA MAX=1654413
20 pop11
1     , 1
1     , 1
2     , 1
2     , 1
3     , 1
3     , 1
4     , 1
4     , 1
5     , 1
5     , 1
6     , 1
6     , 1
7     , 1
7     , 1
8     , 1
8     , 1
9     , 1
9     , 1
10     , 1
10     , 1
20 pop21
11     , 2
11     , 2
12     , 2
12     , 2
13     , 2
13     , 2
14     , 2
14     , 2
15     , 2
15     , 2
16     , 2
16     , 2
17     , 2
17     , 2
18     , 2
18     , 2
19     , 2
19     , 2
20     , 2
20     , 2
20 pop31
21     , 1
21     , 1
22     , 1
22     , 1
23     , 1
23     , 1
24     , 1
24     , 1
25     , 1
25     , 1
26     , 1
26     , 1
27     , 1
27     , 1
28     , 1
28     , 1
29     , 1
29     , 1
30     , 1
30     , 1
20 pop41
31     , 3
31     , 3
32     , 3
32     , 3
33     , 3
33     , 3
34     , 3
34     , 3
35     , 3
35     , 3
36     , 3
36     , 3
37     , 3
37     , 3
38     , 3
38     , 3
39     , 3
39     , 3
40     , 3
40     , 3
20 pop51
41     , 3
41     , 3
42     , 3
42     , 3
43     , 3
43     , 3
44     , 3
44     , 3
45     , 3
45     , 3
46     , 3
46     , 3
47     , 3
47     , 3
48     , 3
48     , 3
49     , 3
49     , 3
50     , 3
50     , 3
20 pop61
51     , 3
51     , 3
52     , 3
52     , 3
53     , 3
53     , 3
54     , 3
54     , 3
55     , 3
55     , 3
56     , 3
56     , 3
57     , 3
57     , 3
58     , 3
58     , 3
59     , 3
59     , 3
60     , 3
60     , 3
20 pop71
61     , 3
61     , 3
62     , 3
62     , 3
63     , 3
63     , 3
64     , 3
64     , 3
65     , 3
65     , 3
66     , 3
66     , 3
67     , 3
67     , 3
68     , 3
68     , 3
69     , 3
69     , 3
70     , 3
70     , 3
20 pop81
71     , 3
71     , 3
72     , 3
72     , 3
73     , 3
73     , 3
74     , 3
74     , 3
75     , 3
75     , 3
76     , 3
76     , 3
77     , 3
77     , 3
78     , 3
78     , 3
79     , 3
79     , 3
80     , 3
80     , 3
20 pop91
81     , 3
81     , 3
82     , 3
82     , 3
83     , 3
83     , 3
84     , 3
84     , 3
85     , 3
85     , 3
86     , 3
86     , 3
87     , 3
87     , 3
88     , 3
88     , 3
89     , 3
89     , 3
90     , 3
90     , 3
20 pop101
91     , 4
91     , 4
92     , 4
92     , 4
93     , 4
93     , 4
94     , 4
94     , 4
95     , 4
95     , 4
96     , 4
96     , 4
97     , 4
97     , 4
98     , 4
98     , 4
99     , 4
99     , 4
100     , 4
100     , 4
