10 1. stepstone_mtdna_m56.txt under HKY85; 10 x 1 haploid idividuals  evolving at G=0 on a 10 x 1 lattice with absorbing boundaries; mutation proba=5e-05; replicate # 56; Mrca Moy= 143319; MRCA MAX=1654413
20 pop11
1     , 1
1     , 1
2     , 1
2     , 1
3     , 1
3     , 1
4     , 1
4     , 1
5     , 1
5     , 1
6     , 1
6     , 1
7     , 1
7     , 1
8     , 1
8     , 1
9     , 1
9     , 1
10     , 1
10     , 1
20 pop21
11     , 2
11     , 2
12     , 2
12     , 2
13     , 2
13     , 2
14     , 2
14     , 2
15     , 2
15     , 2
16     , 2
16     , 2
17     , 2
17     , 2
18     , 2
18     , 2
19     , 2
19     , 2
20     , 2
20     , 2
20 pop31
21     , 2
21     , 2
22     , 2
22     , 2
23     , 2
23     , 2
24     , 2
24     , 2
25     , 2
25     , 2
26     , 2
26     , 2
27     , 2
27     , 2
28     , 2
28     , 2
29     , 2
29     , 2
30     , 2
30     , 2
20 pop41
31     , 3
31     , 3
32     , 3
32     , 3
33     , 3
33     , 3
34     , 3
34     , 3
35     , 3
35     , 3
36     , 3
36     , 3
37     , 3
37     , 3
38     , 3
38     , 3
39     , 3
39     , 3
40     , 3
40     , 3
20 pop51
41     , 4
41     , 3
42     , 3
42     , 4
43     , 3
43     , 3
44     , 4
44     , 4
45     , 3
45     , 3
46     , 3
46     , 4
47     , 4
47     , 3
48     , 3
48     , 4
49     , 4
49     , 3
50     , 4
50     , 3
20 pop61
51     , 5
51     , 5
52     , 5
52     , 5
53     , 5
53     , 5
54     , 5
54     , 5
55     , 5
55     , 5
56     , 5
56     , 5
57     , 5
57     , 5
58     , 5
58     , 5
59     , 5
59     , 5
60     , 5
60     , 5
20 pop71
61     , 6
61     , 6
62     , 6
62     , 6
63     , 6
63     , 6
64     , 6
64     , 6
65     , 6
65     , 6
66     , 6
66     , 6
67     , 6
67     , 6
68     , 6
68     , 6
69     , 6
69     , 6
70     , 6
70     , 6
20 pop81
71     , 6
71     , 6
72     , 6
72     , 6
73     , 6
73     , 6
74     , 6
74     , 6
75     , 6
75     , 6
76     , 6
76     , 6
77     , 6
77     , 6
78     , 6
78     , 6
79     , 6
79     , 6
80     , 6
80     , 6
20 pop91
81     , 7
81     , 7
82     , 7
82     , 7
83     , 7
83     , 7
84     , 7
84     , 7
85     , 7
85     , 7
86     , 7
86     , 7
87     , 7
87     , 7
88     , 7
88     , 7
89     , 7
89     , 7
90     , 7
90     , 7
20 pop101
91     , 8
91     , 8
92     , 8
92     , 8
93     , 8
93     , 8
94     , 8
94     , 8
95     , 8
95     , 8
96     , 8
96     , 8
97     , 8
97     , 8
98     , 8
98     , 8
99     , 8
99     , 8
100     , 8
100     , 8
