10 1. stepstone_mtdna_m63.txt under HKY85; 10 x 1 haploid idividuals  evolving at G=0 on a 10 x 1 lattice with absorbing boundaries; mutation proba=5e-05; replicate # 63; Mrca Moy= 212728; MRCA MAX=1654413
20 pop11
1     , 1
1     , 1
2     , 1
2     , 1
3     , 1
3     , 1
4     , 1
4     , 1
5     , 1
5     , 1
6     , 1
6     , 1
7     , 1
7     , 1
8     , 1
8     , 1
9     , 1
9     , 1
10     , 1
10     , 1
20 pop21
11     , 2
11     , 2
12     , 2
12     , 2
13     , 2
13     , 2
14     , 2
14     , 2
15     , 2
15     , 2
16     , 2
16     , 2
17     , 2
17     , 2
18     , 2
18     , 2
19     , 2
19     , 2
20     , 2
20     , 2
20 pop31
21     , 3
21     , 3
22     , 3
22     , 3
23     , 3
23     , 3
24     , 3
24     , 3
25     , 3
25     , 3
26     , 3
26     , 3
27     , 3
27     , 3
28     , 3
28     , 3
29     , 3
29     , 3
30     , 3
30     , 3
20 pop41
31     , 4
31     , 4
32     , 4
32     , 4
33     , 4
33     , 4
34     , 4
34     , 4
35     , 4
35     , 4
36     , 4
36     , 4
37     , 4
37     , 4
38     , 4
38     , 4
39     , 4
39     , 4
40     , 4
40     , 4
20 pop51
41     , 5
41     , 5
42     , 5
42     , 5
43     , 6
43     , 5
44     , 5
44     , 5
45     , 5
45     , 5
46     , 5
46     , 5
47     , 5
47     , 5
48     , 5
48     , 6
49     , 5
49     , 5
50     , 5
50     , 5
20 pop61
51     , 7
51     , 7
52     , 7
52     , 7
53     , 7
53     , 7
54     , 7
54     , 7
55     , 7
55     , 7
56     , 7
56     , 7
57     , 7
57     , 7
58     , 7
58     , 7
59     , 7
59     , 7
60     , 7
60     , 7
20 pop71
61     , 8
61     , 8
62     , 8
62     , 8
63     , 8
63     , 8
64     , 8
64     , 8
65     , 8
65     , 8
66     , 8
66     , 8
67     , 8
67     , 8
68     , 8
68     , 8
69     , 8
69     , 8
70     , 8
70     , 8
20 pop81
71     , 9
71     , 9
72     , 9
72     , 9
73     , 9
73     , 9
74     , 9
74     , 9
75     , 9
75     , 9
76     , 9
76     , 9
77     , 9
77     , 9
78     , 9
78     , 9
79     , 9
79     , 9
80     , 9
80     , 9
20 pop91
81     , 10
81     , 10
82     , 10
82     , 10
83     , 10
83     , 10
84     , 10
84     , 10
85     , 10
85     , 10
86     , 10
86     , 10
87     , 10
87     , 10
88     , 10
88     , 10
89     , 10
89     , 10
90     , 10
90     , 10
20 pop101
91     , 11
91     , 11
92     , 11
92     , 11
93     , 11
93     , 11
94     , 11
94     , 11
95     , 11
95     , 11
96     , 11
96     , 11
97     , 11
97     , 11
98     , 11
98     , 11
99     , 11
99     , 11
100     , 11
100     , 11
