10 1. stepstone_mtdna_m2.txt under HKY85; 10 x 1 haploid idividuals  evolving at G=0 on a 10 x 1 lattice with absorbing boundaries; mutation proba=5e-05; replicate # 2; Mrca Moy= 516037; MRCA MAX=516037
20 pop11
1     , 1
1     , 2
2     , 1
2     , 1
3     , 2
3     , 2
4     , 2
4     , 1
5     , 2
5     , 2
6     , 2
6     , 2
7     , 2
7     , 2
8     , 2
8     , 2
9     , 2
9     , 1
10     , 2
10     , 1
20 pop21
11     , 3
11     , 3
12     , 3
12     , 3
13     , 3
13     , 3
14     , 3
14     , 3
15     , 3
15     , 3
16     , 3
16     , 3
17     , 3
17     , 3
18     , 3
18     , 3
19     , 3
19     , 3
20     , 3
20     , 3
20 pop31
21     , 4
21     , 3
22     , 4
22     , 3
23     , 4
23     , 3
24     , 3
24     , 4
25     , 4
25     , 4
26     , 3
26     , 3
27     , 4
27     , 4
28     , 4
28     , 4
29     , 4
29     , 3
30     , 3
30     , 4
20 pop41
31     , 3
31     , 3
32     , 3
32     , 3
33     , 3
33     , 3
34     , 3
34     , 3
35     , 3
35     , 3
36     , 3
36     , 3
37     , 3
37     , 3
38     , 3
38     , 3
39     , 3
39     , 4
40     , 3
40     , 3
20 pop51
41     , 4
41     , 4
42     , 4
42     , 4
43     , 4
43     , 4
44     , 4
44     , 4
45     , 4
45     , 4
46     , 4
46     , 4
47     , 4
47     , 4
48     , 4
48     , 4
49     , 4
49     , 4
50     , 4
50     , 4
20 pop61
51     , 5
51     , 5
52     , 5
52     , 5
53     , 5
53     , 5
54     , 5
54     , 5
55     , 5
55     , 5
56     , 5
56     , 5
57     , 5
57     , 5
58     , 5
58     , 5
59     , 5
59     , 5
60     , 5
60     , 5
20 pop71
61     , 6
61     , 6
62     , 6
62     , 6
63     , 6
63     , 6
64     , 6
64     , 6
65     , 6
65     , 6
66     , 6
66     , 6
67     , 6
67     , 6
68     , 6
68     , 6
69     , 6
69     , 6
70     , 6
70     , 6
20 pop81
71     , 7
71     , 7
72     , 7
72     , 7
73     , 7
73     , 7
74     , 7
74     , 7
75     , 7
75     , 7
76     , 7
76     , 7
77     , 7
77     , 7
78     , 7
78     , 7
79     , 7
79     , 7
80     , 7
80     , 7
20 pop91
81     , 7
81     , 7
82     , 7
82     , 7
83     , 7
83     , 7
84     , 7
84     , 7
85     , 7
85     , 7
86     , 7
86     , 7
87     , 7
87     , 7
88     , 7
88     , 7
89     , 7
89     , 7
90     , 7
90     , 7
20 pop101
91     , 8
91     , 8
92     , 8
92     , 8
93     , 8
93     , 8
94     , 8
94     , 8
95     , 8
95     , 8
96     , 8
96     , 8
97     , 8
97     , 8
98     , 8
98     , 8
99     , 8
99     , 8
100     , 8
100     , 8
