10 1. stepstone_mtdna_m58.txt under HKY85; 10 x 1 haploid idividuals  evolving at G=0 on a 10 x 1 lattice with absorbing boundaries; mutation proba=5e-05; replicate # 58; Mrca Moy= 259284; MRCA MAX=1654413
20 pop11
1     , 1
1     , 1
2     , 1
2     , 1
3     , 1
3     , 1
4     , 1
4     , 1
5     , 1
5     , 1
6     , 1
6     , 1
7     , 1
7     , 1
8     , 1
8     , 1
9     , 1
9     , 1
10     , 1
10     , 1
20 pop21
11     , 1
11     , 1
12     , 1
12     , 1
13     , 1
13     , 1
14     , 1
14     , 1
15     , 1
15     , 1
16     , 1
16     , 1
17     , 1
17     , 1
18     , 1
18     , 1
19     , 1
19     , 1
20     , 1
20     , 1
20 pop31
21     , 2
21     , 2
22     , 2
22     , 2
23     , 2
23     , 2
24     , 2
24     , 2
25     , 2
25     , 2
26     , 2
26     , 2
27     , 2
27     , 2
28     , 2
28     , 2
29     , 2
29     , 2
30     , 2
30     , 2
20 pop41
31     , 3
31     , 3
32     , 3
32     , 3
33     , 3
33     , 3
34     , 3
34     , 3
35     , 3
35     , 3
36     , 3
36     , 3
37     , 3
37     , 3
38     , 3
38     , 3
39     , 3
39     , 3
40     , 3
40     , 3
20 pop51
41     , 3
41     , 3
42     , 3
42     , 3
43     , 3
43     , 3
44     , 3
44     , 3
45     , 3
45     , 3
46     , 3
46     , 3
47     , 3
47     , 3
48     , 3
48     , 3
49     , 3
49     , 3
50     , 3
50     , 3
20 pop61
51     , 4
51     , 4
52     , 4
52     , 4
53     , 5
53     , 4
54     , 3
54     , 4
55     , 4
55     , 4
56     , 4
56     , 4
57     , 4
57     , 4
58     , 4
58     , 4
59     , 4
59     , 4
60     , 4
60     , 4
20 pop71
61     , 4
61     , 4
62     , 4
62     , 4
63     , 4
63     , 4
64     , 4
64     , 4
65     , 4
65     , 4
66     , 4
66     , 4
67     , 4
67     , 4
68     , 4
68     , 4
69     , 4
69     , 4
70     , 4
70     , 4
20 pop81
71     , 6
71     , 4
72     , 6
72     , 6
73     , 4
73     , 4
74     , 6
74     , 6
75     , 4
75     , 4
76     , 4
76     , 6
77     , 6
77     , 6
78     , 6
78     , 4
79     , 4
79     , 4
80     , 6
80     , 4
20 pop91
81     , 7
81     , 7
82     , 4
82     , 7
83     , 7
83     , 7
84     , 7
84     , 4
85     , 7
85     , 7
86     , 7
86     , 7
87     , 7
87     , 7
88     , 7
88     , 7
89     , 7
89     , 7
90     , 7
90     , 7
20 pop101
91     , 7
91     , 7
92     , 7
92     , 7
93     , 7
93     , 7
94     , 7
94     , 7
95     , 7
95     , 7
96     , 7
96     , 7
97     , 7
97     , 7
98     , 7
98     , 7
99     , 7
99     , 7
100     , 7
100     , 7
